"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"43224","OH","Columbus","Franklin County","Columbus",1058,955,0.00632244467860906,0.00738396624472574,0.0159574468085106,10702
2018-10-31,"95828","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Florin",1059,1598,0.00313873195229127,0.00313873195229127,-0.00560049782202863,14205
2018-10-31,"33415","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Greenacres",1060,1581,0.00253646163601775,0.00253646163601775,0.0154142581888247,5607
2018-10-31,"98270","WA","Seattle-Tacoma-Bellevue","Snohomish County","Marysville",1061,1936,0.00258933195235629,0.00258933195235629,-0.000516262261228704,14327
2018-10-31,"33180","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Aventura",1062,2264,-0.000441501103752759,-0.00220361392684002,-0.0216076058772688,4470
2018-10-31,"19403","PA","Philadelphia-Camden-Wilmington","Montgomery County","West Norriton",1063,1953,0.00153846153846154,0.000512295081967213,0.00514668039114771,12517
2018-10-31,"48170","MI","Detroit-Warren-Dearborn","Wayne County","Plymouth",1064,1897,0.00211304807184363,-0.00157894736842105,-0.0510255127563782,13683
2018-10-31,"87123","NM","Albuquerque","Bernalillo County","Albuquerque",1065,1206,0.00332778702163062,0.00249376558603491,0.00249376558603491,12237
2018-10-31,"55112","MN","Minneapolis-St. Paul-Bloomington","Ramsey County","New Brighton",1066,1705,0.00412249705535925,0.00412249705535925,0.00176263219741481,10649
2018-10-31,"92780","CA","Los Angeles-Long Beach-Anaheim","Orange County","Tustin",1067,3102,0.0012911555842479,0.00193798449612403,0.008124796880078,7925
2018-10-31,"60435","IL","Chicago-Naperville-Elgin","Will County","Joliet",1068,1459,0.00274914089347079,0.000685871056241426,-0.00205198358413133,14921
2018-10-31,"19139","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",1069,1201,0.00166805671392827,0.00166805671392827,-0.0345659163987138,2242
2018-10-31,"26505","WV","Morgantown","Monongalia County","Morgantown",1070,1290,0.0015527950310559,0.0078125,-0.00462962962962963,6588
2018-10-31,"08540","NJ","Trenton","Mercer County","Princeton",1071,3303,0.000909090909090909,-0.005420054200542,-0.0703630734590487,13530
2018-10-31,"60623","IL","Chicago-Naperville-Elgin","Cook County","Chicago",1072,1405,0.00357142857142857,0.00285510349750178,-0.0028388928317956,4725
2018-10-31,"85711","AZ","Tucson","Pima County","Tucson",1073,1102,0.00455788514129444,0.00364298724954463,-0.00361663652802893,11234
2018-10-31,"15108","PA","Pittsburgh","Allegheny County","Moon",1074,1526,0,0.0099272005294507,0.0395095367847411,12253
2018-10-31,"48111","MI","Detroit-Warren-Dearborn","Wayne County","Van Buren",1075,1171,0.00256849315068493,-0.00255536626916525,-0.0192629815745394,13873
2018-10-31,"98226","WA","Bellingham","Whatcom County","Bellingham",1076,1752,0.00574052812858783,0.00631820792647904,-0.0580645161290323,10589
2018-10-31,"01970","MA","Boston-Cambridge-Newton","Essex County","Salem",1077,2351,0.00255863539445629,0.00341442594963722,-0.0125997480050399,5346
2018-10-31,"30064","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Marietta",1078,1753,0.00343445907269605,0.0028604118993135,-0.00623582766439909,15748
2018-10-31,"21229","MD","Baltimore-Columbia-Towson","Baltimore City","Baltimore",1079,1251,0.00160128102481986,0.00160128102481986,-0.0347222222222222,14683
2018-10-31,"87110","NM","Albuquerque","Bernalillo County","Albuquerque",1080,1212,0.00414250207125104,0.00497512437810945,0.00748129675810474,13820
2018-10-31,"93291","CA","Visalia-Porterville","Tulare County","Visalia",1081,1352,0.0022238695329874,0.00148148148148148,0.0142535633908477,13562
2018-10-31,"40509","KY","Lexington-Fayette","Fayette County","Lexington",1082,1407,0.00213675213675214,0.00142348754448399,-0.0153953813855843,12929
2018-10-31,"32940","FL","Palm Bay-Melbourne-Titusville","Brevard County","Melbourne",1083,1817,0.00110192837465565,0,0.0173572228443449,13690
2018-10-31,"54703","WI","Eau Claire","Eau Claire County","Eau Claire",1084,1043,-0.00191387559808612,-0.00855513307984791,-0.102409638554217,12575
2018-10-31,"11758","NY","New York-Newark-Jersey City","Nassau County","Massapequa",1085,2942,-0.000339789330615019,-0.000679347826086957,0.00238500851788756,16408
2018-10-31,"60632","IL","Chicago-Naperville-Elgin","Cook County","Chicago",1086,1493,0.00201342281879195,0.00336021505376344,-0.00333778371161549,9731
2018-10-31,"44212","OH","Cleveland-Elyria","Medina County","Brunswick",1087,1408,0.00643316654753395,0.00643316654753395,-0.0208623087621697,14476
2018-10-31,"08401","NJ","Atlantic City-Hammonton","Atlantic County","Atlantic City",1088,1271,0.00236593059936909,0.00315706393054459,-0.0436418359668924,6682
2018-10-31,"52404","IA","Cedar Rapids","Linn County","Cedar Rapids",1089,1031,0.000970873786407767,0,-0.00386473429951691,11296
2018-10-31,"94611","CA","San Francisco-Oakland-Hayward","Alameda County","Oakland",1090,4132,0.00193986420950533,-0.00481695568400771,-0.0428538336807969,10747
2018-10-31,"21044","MD","Baltimore-Columbia-Towson","Howard County","Columbia",1091,2448,0.00245700245700246,0.002867677181483,-0.0208,9596
2018-10-31,"84043","UT","Provo-Orem","Utah County","Lehi",1092,1677,0.00119402985074627,0.00239091452480574,0.0326354679802956,14136
2018-10-31,"52001","IA","Dubuque","Dubuque County","Dubuque",1093,923,0.00326086956521739,0,-0.0581632653061225,14548
2018-10-31,"95060","CA","Santa Cruz-Watsonville","Santa Cruz County","Santa Cruz",1094,3593,0.000278396436525612,0.000278396436525612,0.0230637813211845,9124
2018-10-31,"47201","IN","Columbus","Bartholomew County","Columbus",1095,1126,0.00446030330062444,0.00986547085201794,-0.0671085335542668,14576
2018-10-31,"70810","LA","Baton Rouge","East Baton Rouge Parish","Baton Rouge",1096,1565,-0.00127632418634333,-0.00571791613722999,-0.0398773006134969,13978
2018-10-31,"85365","AZ","Yuma","Yuma County","Yuma",1097,1051,0.00190657769304099,0.00190657769304099,-0.0322283609576427,9651
2018-10-31,"26554","WV","Fairmont","Marion County","Fairmont",1098,938,-0.00106496272630458,0.00106723585912487,0.0107758620689655,13377
2018-10-31,"10461","NY","New York-Newark-Jersey City","Bronx County","New York",1099,1849,0.0027114967462039,0.00380021715526602,0.0329608938547486,2473
2018-10-31,"97202","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",1100,2097,-0.000476644423260248,-0.00190385530699667,-0.104228961982059,11262
2018-10-31,"75227","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",1101,1288,0.00389711613406079,0.00625,0.032878909382518,12171
2018-10-31,"65803","MO","Springfield","Greene County","Springfield",1102,681,0.00888888888888889,0.00888888888888889,0.011887072808321,14215
2018-10-31,"44870","OH","Sandusky","Erie County","Sandusky",1103,894,0.00336700336700337,0.00336700336700337,-0.0293159609120521,12964
2018-10-31,"85382","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Peoria",1104,1431,0.0028030833917309,0.00139958012596221,-0.00625,13394
2018-10-31,"77015","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",1105,1339,0,0,0.0244835501147666,10710
2018-10-31,"30518","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Sugar Hill",1106,1507,0.0033288948069241,0.0033288948069241,-0.00659195781147001,14241
2018-10-31,"30721","GA","Dalton","Whitfield County","Dalton",1107,999,-0.0029940119760479,-0.014792899408284,0.00200601805416249,12528
2018-10-31,"68516","NE","Lincoln","Lancaster County","Lincoln",1108,1599,0.0018796992481203,0.00566037735849057,-0.0402160864345738,11239
2018-10-31,"30809","GA","Augusta-Richmond County","Columbia County","Evans",1109,1477,0.00135593220338983,0.00339673913043478,0.0109514031485284,13596
2018-10-31,"78155","TX","San Antonio-New Braunfels","Guadalupe County","Seguin",1110,1363,0.00294334069168506,0.000734214390602056,-0.0130340333091962,12945
2018-10-31,"95628","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Fair Oaks",1111,1985,0.00404653515427415,0.00608210846426761,0.00863821138211382,12846
2018-10-31,"92407","CA","Riverside-San Bernardino-Ontario","San Bernardino County","San Bernardino",1112,1709,0.00470311581422693,0.00529411764705882,0.0160523186682521,12924
2018-10-31,"32703","FL","Orlando-Kissimmee-Sanford","Orange County","Apopka",1113,1401,0.00358166189111748,0.00502152080344333,0.0370096225018505,12995
2018-10-31,"30309","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",1114,3883,0.00232318017552917,0.00543759709994821,-0.0480509928904143,2286
2018-10-31,"98501","WA","Olympia-Tumwater","Thurston County","Olympia",1115,1720,0.00291545189504373,0.00291545189504373,-0.00978698906160046,13366
2018-10-31,"91405","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",1116,2900,0.00138121546961326,0.00138121546961326,0.0294639687610934,4606
2018-10-31,"87108","NM","Albuquerque","Bernalillo County","Albuquerque",1117,1132,0.00265721877767936,-0.0017636684303351,-0.0139372822299652,8978
2018-10-31,"37343","TN","Chattanooga","Hamilton County","Chattanooga",1118,1375,0.000727802037845706,-0.00290065264684554,-0.02689313517339,13873
2018-10-31,"29615","SC","Greenville-Anderson-Mauldin","Greenville County","Greenville",1119,1591,0.000628930817610063,0.000628930817610063,-0.00500312695434647,9562
2018-10-31,"77396","TX","Houston-The Woodlands-Sugar Land","Harris County","Atascocita",1120,1486,0.00134770889487871,0.00134770889487871,0.0150273224043716,11815
2018-10-31,"49424","MI","Grand Rapids-Wyoming","Ottawa County","Holland",1121,1379,-0.00072463768115942,-0.00217076700434153,-0.073252688172043,11258
2018-10-31,"70115","LA","New Orleans-Metairie","Orleans Parish","New Orleans",1122,2196,-0.00136425648021828,-0.0244335850733008,-0.0884184308841843,5399
2018-10-31,"54935","WI","Fond du Lac","Fond du Lac County","Fond du Lac",1123,969,-0.00920245398773006,0.00518672199170124,0.0555555555555556,13125
2018-10-31,"29412","SC","Charleston-North Charleston","Charleston County","Charleston",1124,1937,0,0,-0.0300450676014021,12375
2018-10-31,"11101","NY","New York-Newark-Jersey City","Queens County","New York",1125,2369,0.00338839474798814,0,-0.0512615138165799,333
2018-10-31,"85018","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",1126,2756,0.00181752090149037,0.004739336492891,0.0302803738317757,9751
2018-10-31,"46350","IN","Michigan City-La Porte","La Porte County","La Porte",1127,997,-0.002002002002002,-0.002002002002002,0.0173469387755102,26454
2018-10-31,"95610","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Citrus Heights",1128,1789,0.00167973124300112,0.00675295441755768,0.0335066435586366,9940
2018-10-31,"90813","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",1129,2319,0.00346170488965816,0.00476603119584055,0.0122217372326495,1839
2018-10-31,"11106","NY","New York-Newark-Jersey City","New York County","New York",1130,2308,0.0039147455415398,0.000867302688638335,-0.0395339159384103,414
2018-10-31,"85719","AZ","Tucson","Pima County","Tucson",1131,1242,0.00242130750605327,0.00323101777059774,0.0358632193494579,7794
2018-10-31,"08854","NJ","New York-Newark-Jersey City","Middlesex County","Piscataway",1132,2176,0.0055452865064695,0.0125639832480223,-0.0242152466367713,13915
2018-10-31,"98004","WA","Seattle-Tacoma-Bellevue","King County","Bellevue",1133,4972,0.00647773279352227,0.0146938775510204,-0.0892104781095439,6465
2018-10-31,"37209","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",1134,1647,0.00121580547112462,0.00243457090687766,-0.0108108108108108,8340
2018-10-31,"85260","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Scottsdale",1135,2535,-0.000788332676389436,-0.00937866354044549,0.00276898734177215,9607
2018-10-31,"71111","LA","Shreveport-Bossier City","Bossier Parish","Bossier City",1136,1349,0.00222882615156018,0.00372023809523809,-0.0273972602739726,14357
2018-10-31,"30605","GA","Athens-Clarke County","Clarke County","Athens",1137,1181,0.00596252129471891,0.00596252129471891,0.0305410122164049,10111
2018-10-31,"96822","HI","Urban Honolulu","Honolulu County","Honolulu",1138,2881,-0.00207828195358504,-0.00655172413793103,-0.120842233750381,5617
2018-10-31,"70508","LA","Lafayette","Lafayette Parish","Lafayette",1139,1435,-0.000696378830083565,-0.00208623087621697,-0.0277777777777778,12017
2018-10-31,"90803","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",1140,3419,0.00322769953051643,0.00855457227138643,-0.0200630553167097,4914
2018-10-31,"37920","TN","Knoxville","Knox County","Knoxville",1141,1114,-0.0026857654431513,-0.0071301247771836,-0.00624442462087422,13613
2018-10-31,"02860","RI","Providence-Warwick","Providence County","Pawtucket",1142,1604,0.00312695434646654,0.00375469336670839,0.0779569892473118,4099
2018-10-31,"16801","PA","State College","Centre County","State College",1143,1664,0.00726392251815981,0.0078740157480315,-0.0263311878291398,7293
2018-10-31,"75006","TX","Dallas-Fort Worth-Arlington","Denton County","Carrollton",1144,1699,0.0023598820058997,0.0017688679245283,0.00532544378698225,9084
2018-10-31,"08757","NJ","New York-Newark-Jersey City","Ocean County","Berkeley",1145,1495,0.000669344042838019,0.000669344042838019,0.0296143250688705,17745
2018-10-31,"48843","MI","Detroit-Warren-Dearborn","Livingston County","Howell",1146,1556,0.00646830530401035,0.0084251458198315,-0.0335403726708075,13012
2018-10-31,"39402","MS","Hattiesburg","Forrest County","Hattiesburg",1147,1250,0.0016025641025641,0.0016025641025641,-0.00398406374501992,15382
2018-10-31,"98105","WA","Seattle-Tacoma-Bellevue","King County","Seattle",1148,3058,0.00295178747130207,0.00459921156373193,-0.103751465416178,6343
2018-10-31,"92324","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Colton",1149,1605,0.00375234521575985,0.003125,-0.0043424317617866,10676
2018-10-31,"94550","CA","San Francisco-Oakland-Hayward","Alameda County","Livermore",1150,3287,0.000304321363359708,-0.000304136253041363,-0.0102378801565793,14326
2018-10-31,"21221","MD","Baltimore-Columbia-Towson","Baltimore County","Essex",1151,1604,0.0018738288569644,0.0025,0.0184126984126984,12721
2018-10-31,"90503","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Torrance",1152,3335,0.0036111947035811,0.0121396054628225,-0.00920974450386215,7524
2018-10-31,"32514","FL","Pensacola-Ferry Pass-Brent","Escambia County","Pensacola",1153,1145,0.00262697022767075,0.0035056967572305,0.0582255083179298,11302
2018-10-31,"77511","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Alvin",1154,1550,0.00193923723335488,0.00193923723335488,0.00323624595469256,10969
2018-10-31,"77040","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",1155,1453,0.00276052449965493,0.00206896551724138,0.00484094052558783,11771
2018-10-31,"53703","WI","Madison","Dane County","Madison",1156,1599,0.00566037735849057,0.00692695214105793,-0.0544056771141336,2902
2018-10-31,"02895","RI","Providence-Warwick","Providence County","Woonsocket",1157,1500,0.00066711140760507,0.00066711140760507,0.0366275051831375,4667
2018-10-31,"32708","FL","Orlando-Kissimmee-Sanford","Seminole County","Winter Springs",1158,1675,0.00359496704613541,0.00239377618192699,0.00600600600600601,13067
2018-10-31,"29687","SC","Greenville-Anderson-Mauldin","Greenville County","Taylors",1159,1299,0.00308880308880309,0.00386398763523957,-0.0269662921348315,12985
2018-10-31,"23803","VA","Richmond","Petersburg City","Petersburg",1160,1102,0.00364298724954463,0.00272975432211101,0.027027027027027,14206
2018-10-31,"10022","NY","New York-Newark-Jersey City","New York County","New York",1161,4125,0.00781822623992182,0.0107816711590297,-0.0536820371644873,741
2018-10-31,"91601","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",1162,3105,0.00485436893203883,0.00746268656716418,0.0267857142857143,3196
2018-10-31,"52402","IA","Cedar Rapids","Linn County","Cedar Rapids",1163,1138,-0.00175438596491228,-0.00437445319335083,-0.00437445319335083,14174
2018-10-31,"85044","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",1164,1509,0.00332446808510638,-0.00132362673726009,0.00399201596806387,11130
2018-10-31,"98118","WA","Seattle-Tacoma-Bellevue","King County","Seattle",1165,2346,0.00256410256410256,0.00256410256410256,-0.0385245901639344,11329
2018-10-31,"94577","CA","San Francisco-Oakland-Hayward","Alameda County","San Leandro",1166,2922,0.00308959835221421,0.00308959835221421,0.00343406593406593,10116
2018-10-31,"21401","MD","Baltimore-Columbia-Towson","Anne Arundel County","Annapolis",1167,2242,0.00133988387673068,0.000892857142857143,-0.0158033362598771,11953
2018-10-31,"32746","FL","Orlando-Kissimmee-Sanford","Seminole County","Lake Mary",1168,1830,0.00383982446516731,0.00494233937397035,0.0212053571428571,11658
2018-10-31,"49423","MI","Grand Rapids-Wyoming","Ottawa County","Holland",1169,1266,0.00476190476190476,-0.00157728706624606,-0.0306278713629403,13734
