RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
399651,84096,Utah,1199,297800,299600,299600,293800,298400,291700,268200,266600,261500,286e3,283400,284200,272200,261700,266e3,262900,263400,259300,251700,258800,249900,261900,254700,257700,249800,245100,245100,246300,258600,258100,256e3,254500,241200,249e3,246400,257e3,238500,220300,224600,241800,255400,254100,240800,238700,232600,244400,241100,268900,262700,258900,241800,245800,261500,262700,258300,26e4,264e3,282300,278900,288800,281500,297700,289500,292e3,292400,291300,293e3,293600,298100,287400,279400,273300,284100,282700,283900,279700,285300,298100,306500,307100,314500,322500,337e3,327700,319200,303e3,308100,315900,313100,314900,314300,325200,322900,323300,329300,335400,339600,333e3,333100,338600,346e3,339400,332900,325700,323400,328800,331600,342400,350600,364400,372200,366800,358500,359700,360100,365100,367900,368200,376200,384400,386900,365800,342500,353800,38e4,394400,
93280,80203,Colorado,1200,207900,210800,224500,221300,207700,204400,190900,188600,199800,193900,193100,177300,173900,184100,171700,182700,170200,183e3,168100,163500,160500,174800,175300,189800,188500,200300,175600,173200,167700,164300,151200,163700,169e3,190800,184e3,187200,180800,186400,186700,196600,211100,236800,226400,220300,227900,242600,205900,186600,169100,198100,178700,188800,181700,190300,175200,174400,205300,219900,212100,189600,184e3,216100,225900,241900,224600,210600,185700,194200,220200,224600,218e3,198300,214200,219700,228900,224e3,232300,234900,248100,238800,228100,225700,240200,268100,263700,252800,233100,231900,23e4,240300,248e3,246600,260100,29e4,311800,292800,274600,255400,278200,276600,297800,292200,309600,315e3,305100,295700,262e3,286900,295800,327900,312100,317800,314800,338800,328200,355900,342400,358e3,321600,334700,330900,359500,329900,333300,322400,356400,357200
90676,75081,Texas,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170500,168300,172300,175400,177200,179600,182200,183500,182900,177900,174400,174400,180400,182e3,181300,185800,184800,185600,186600,189100,199600,199900,201900,199300,202800,207600,205700,199900,206e3,208e3,206800,199300,204200,217100,227500,232100,231900,232300,237200,242200,243200,245500,264800,269900,266500,252600,253e3,253600,251400,251900,252800,253100,257600,257900,267900,255e3,263e3,250200,264900,263100,268200,267500,
94998,85614,Arizona,1202,,,,,,,,,,,,,140100,145200,150800,145100,143800,131800,135700,141400,145600,138500,124200,127700,129500,139300,128300,128900,126500,131800,128800,132900,133600,131600,121600,128e3,128e3,129600,126500,125700,120400,112500,113500,113200,112800,109600,112e3,115700,118700,121200,118100,118e3,116600,110600,109100,111600,118500,115e3,116100,118e3,128500,130200,125800,124800,124600,130200,126900,123100,124600,126400,131900,127300,125600,125400,128200,128300,127800,130600,134100,139200,134100,130500,123200,128900,129900,128600,127900,128500,127500,123900,128900,134e3,136300,136e3,137600,141400,139900,143e3,142400,147100,144e3,137700,133900,135400,141600,144900,144700,142800,145900,143200,145400,142100,149e3,151100,151700,152300,157800,161600,162100,166400,167200,170200,164200,163500,159900,159200,180600
80288,50317,Iowa,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65100,60600,64300,63700,59300,60900,64400,72300,77100,73900,80100,83600,92100,81200,78800,72100,64e3,57800,62600,69200,75100,73100,74700,73300,76700,80400,84e3,84600,84700,85100,85400,77500,77800,72100,73400,73900,79600,86300,84900,85e3,84300,85900,93500,94100,90800,86100,89200,93e3,93100,92e3,94900,94900,97e3,92e3,93100,94700,99500,108500,112800,119200,108400,106e3,99300,103200,106600,109900,111e3,110700,112600,111200,109500,106600,109100,111200,107400,108100,107400,112800,115200,115500,115800,111200,119500,133e3,142400,133900,119200,112900,111500,112400,111200
89935,73110,Oklahoma,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75100,63900,65100,62100,62600,67200,75200,81800,76200,74800,73900,78200,76e3,77200,75800,79800,77600,79700,81100,78500,77200,75300,79800,74600,75500,77100,84600,78300,77400,77300,
96225,90740,California,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713e3,777200,776600,804100,744e3,765700,736100,775600,775900,793400,755200,748e3,707600,765500,745500,813400,838600,885200,844e3,774e3,724100,657100,679e3,722100,795300,763900,738500,744400,793500,796600,840900,821700,863800,834100,874400,824100,831800,804e3,869600,860700,842100,812200,832700,875400,949800,962400,948400,913400,950200,933800,964800,898600,939800,868800,938400,841600,922300,900600,1007200,989e3,985900,973200,914100,941100,921e3
72450,33147,Florida,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76200,81800,79500,95300,9e4,88700,75300,76400,79400,79800,85500,83500,89100,91500,99200,97900,99300,96800,106100,112300,116800,118600,119400,121200,121800,119100,120200,129600,134600,139e3,128100,126300,133300,141e3,153600,148800,144300,136800,136300,143200,156700,176e3,180100,177900,162700,171200,175400
93320,80247,Colorado,1207,105200,115400,109500,104600,91e3,95500,97400,107400,108e3,11e4,105200,99900,99600,97900,95500,101500,100200,104500,106e3,116e3,121700,112200,107600,95300,96900,104500,109700,104100,89500,88100,87600,88800,84100,85900,86900,91200,99700,103900,100200,98100,83600,88600,80300,88e3,85900,99300,109200,99400,89300,80400,88500,83600,85800,90700,101400,109e3,107700,100900,101800,112e3,119400,113300,115800,120400,122100,114500,116100,118900,113e3,112900,113500,126500,128400,129200,129300,125200,129100,123500,128900,125700,133600,134100,138700,134300,148100,159200,166500,163300,160700,170200,167800,174500,176e3,178400,177800,172800,179e3,179800,180500,177600,175800,185400,187300,188800,181500,187300,185500,193300,188200,193900,196700,206300,211700,216400,207200,208200,201e3,205300,204700,206300,224400,234400,244100,240500,226e3,220500,200300
92658,78749,Texas,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24e4,244100,255400,269500,270200,259600,249600,248400,249600,248500,253200,255600,260300,261600,269800,275e3,281200,276300,269e3,249700,263e3,270600,288800,276e3,286100,287e3,292800,298600,295700,301400,300500,307600,308800,302900,301700,308600,313e3,319e3,312200,309100,307600,310700,314900,319800,323800,328600,324500,322600,311800,309e3,312300,316500,322700,326600,331700,325300,315600,326200,336900,351200,349e3,352900,352400,342800,336400,34e4,338900,347e3,350600,346500,349100,345700,357300,364900,367200,
85937,63119,Missouri,1209,179200,185500,177300,180900,185700,191300,198400,186200,200300,209400,224500,209100,204600,203100,215400,203100,193400,181100,183800,177600,178700,169300,199200,187600,193200,170700,178400,184500,189800,203700,224100,221200,216e3,198800,197100,192800,182700,190200,183200,182100,173800,179e3,178600,170700,167e3,170200,170900,174e3,168600,174300,172900,176400,175800,169800,167500,165400,173400,17e4,172200,177200,191600,186600,185900,189700,192300,196700,183200,189900,189300,193100,196600,189200,194500,194400,189200,189200,184800,19e4,195800,198400,202100,202500,208600,203900,201900,198400,217300,220400,224100,216900,219100,218500,213600,215600,214500,224200,228300,228200,227600,223600,232100,218500,218500,209800,227100,228400,227900,229300,225300,235400,228900,232500,228700,236300,223800,228e3,239900,252900,260100,239400,252300,248800,251700,237900,226400,224100,220800
74592,38018,Tennessee,1210,146500,146700,140500,140600,134800,132600,129900,131e3,136300,138600,135900,133e3,124900,127600,131600,134100,131800,124800,133300,136700,139400,134100,136300,140700,139300,135800,133300,131300,127900,125100,129100,133900,125200,120600,119100,127800,128200,119800,115400,123900,126100,125900,116e3,122300,124900,124500,116900,111900,108600,116400,116e3,116600,111300,111700,116100,121300,126300,122e3,118700,113900,112800,112600,116400,118100,122e3,123e3,128800,13e4,133e3,128700,128e3,133700,133300,133300,126800,130800,13e4,131800,133300,144900,145800,147300,138900,135700,134900,143300,147400,147200,138600,134300,133800,134900,138500,142600,136100,141100,145900,155900,154200,149800,149900,149600,146900,143600,141200,142300,139500,143e3,145600,149700,146100,146100,146600,151500,159900,163600,172e3,166100,165900,161400,165700,166e3,163400,163400,161800,167e3,173900
100155,99206,Washington,1211,170400,172300,192200,190100,183900,181700,181500,172900,167800,161600,169500,158900,165600,166400,172600,180600,183800,189800,182600,180600,177700,180800,175200,183300,180600,177400,164200,164200,166e3,170900,159700,163700,170400,173700,164500,152400,151400,157200,154900,162800,161500,169200,163900,159700,151700,146600,148700,141300,148300,152700,164400,155900,163400,164700,178e3,169700,176e3,171200,171200,165200,167200,169300,170900,172100,168500,166400,169600,167e3,17e4,168500,168800,157100,152600,156100,171200,176100,177500,173800,171400,180800,178800,178200,170500,176200,178e3,180700,177400,176900,178200,179600,180800,182500,185800,190100,194600,196500,198700,192400,192500,191200,191800,194700,195400,198300,200300,201100,221300,207400,213400,199100,216400,217600,225200,234800,229300,230900,233e3,236800,241e3,210700,218100,209300,232800,236600,240200,241400,238200
75581,40229,Kentucky,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139700,159800,158100,164600,146600,144600,135600,142300,147600,145500,142500,135e3,141200,139200,144300,139600,141600,143200,143200,144600,146100,153500,151800,148700,145700,143700,145100,146900,149600,148500,148100
82257,55407,Minnesota,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169600,159600,157800,166200,179700,192100,195400,204e3,212300,208700,202400,199500,196800,202300,203300,206300,203700,204500,215100,222600,221700,212800,209100,205500,209900,203400,202100,204300,211e3,223500,231200,234100,230600,227200,231200,232400,225400,215100,204100,215500,226200,263500,261500,257800,242100,232200
96792,92308,California,1214,208300,202e3,197900,182500,167500,153600,154600,151800,152e3,137400,123600,118100,108300,105500,94e3,96300,90900,91700,92700,102100,110400,109500,117100,117500,117600,113300,106e3,110300,104400,114100,115300,117400,108100,106100,105300,109900,103400,100800,101700,107600,108800,104600,100800,97100,103900,102700,107100,98800,94300,95700,100700,105600,111700,119500,129e3,130600,125200,120200,113e3,117400,120300,128500,131100,138e3,137700,142200,141900,143600,141100,144700,146700,150100,151300,156600,158800,158300,162100,161500,175500,212600,205800,204600,166100,176500,169200,166500,166900,169200,172900,172300,176800,179600,184800,181400,186400,186900,189600,186300,181200,182100,184700,193600,195200,197600,209300,211700,210800,200700,202200,216500,213900,216400,208700,216500,226800,227800,228600,224100,220500,222e3,228400,234600,230700,226e3,222600,233300,231100
95845,89149,Nevada,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129300,142700,145200,142800,134300,138900,142700,148700,153300,156200,158100,17e4,174200,177300,168200,170300,173200,179800,179400,179100,172500,176400,181200,181400,182300,179800,185700,18e4,177900,175e3,184400,184e3,194800,189900,191200,189400,190100,192300,199500,208700,217200,214500,211700,205800,199700,201400,203200,208700,223300,227500,222400,211500,207200,209500,213400,227200,236600,239900,237100,233800,232200,233e3,229100,227500,228200,238600,253800,26e4,279400,272500,274800,264e3,272300,276e3,
97784,94578,California,1216,379300,368300,337800,342900,327700,303800,290900,299100,315500,304200,291400,293400,284500,249900,229400,227800,272100,263100,261800,251500,253900,275700,264600,28e4,259500,260400,266100,273600,278300,272100,275400,255200,241100,248100,247e3,238100,217200,241700,243300,245600,228300,231900,238600,261600,262200,251800,238900,234800,231300,231400,235500,252800,283200,288100,306300,292800,322e3,303300,273e3,259300,278900,321100,340900,349400,351300,350600,353800,357900,367200,368300,383500,385100,395400,397200,402600,402900,399800,389300,402800,412100,431600,441500,453600,459500,455700,453400,444800,439600,430500,447200,452e3,470600,478900,493e3,480600,496600,512700,516e3,504700,497400,512500,519100,519800,513900,486e3,480300,481600,509700,506900,513700,520800,549900,582900,593e3,590400,587e3,608400,619100,638200,645600,638300,609400,606200,623600,654e3,636500,
99096,97128,Oregon,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214500,211600,215500,217700,213400,213500,207e3,210600,204100,202700,204200,201500,234800,240800,247600,231400,229100,227700,236500,238200,241400,232800,243100,245600,267e3,257e3,258600,24e4,254500,251e3,254300,247600,268500,278100,280200,273e3,271700,280600,282400,283300,280300,286900,289e3,291700,297e3,300100,307e3,303600,318400,320800,311200,303900,307e3,318300,324200
91313,76210,Texas,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194200,204100,207400,209500,199300,198200,198900,201e3,200500,199100,200600,214800,211500,222900,223900,232300,223800,220700,226900,230900,225200,223e3,225900,231100,234300,237100,240500,236e3,239e3,239400,244500,242e3,244300,244600,247200,251600,254900,258500,251200,256700,255700,263e3,262e3,263300,261800
66645,20814,Maryland,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604300,526800,526400,531800,579600,586e3,605700,602400,598100,683500,709600,751700,635300,590800,531500,580300,575700,613600,590900,607e3,593900,677100,740200,765700,718200,650300,610700,609e3,614400,609400,616100,646e3,670500,642300,648e3,659900,686400,671200,649400,642100,658800,691300,680700,659700,64e4,727600,719700,661100,592e3,558e3,629800,633600,676100,693600,699700,698900,728100,759400,767100,718400,677200,718900,743200,743700,740800,730500,723400,638900,624800,640600,715900,736900,723700,7e5,720100,707100,662100,620800,639900,694300,698100,779900,838900,842600,747900,691400,712200,726700,699500,657600,660100,669400,702800,
70288,29063,South Carolina,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155200,146900,159700,153700,165300,163300,164e3,151500,147e3,136300,136500,136500,145300,147e3,156500,163800,174500,175200,163700,153500,154500,155900,155400,151e3,157100,164900,173900,167400,
78917,48035,Michigan,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84700,78100,72600,71500,81900,90900,93200,87300,85900,87100,93500,90600,92400,90800,97700,102700,105e3,103e3,98800,108700,107900,113100,109400,115600,112600,118900,126100,116400,117700,118200,133400,133300,126900,127500,120200,127800,118200,122800,126900,131600,127900,117600,117900,132400,
81188,53066,Wisconsin,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258600,248600,252100,243900,240600,258600,258e3,260500,234100,24e4,241300,297700,270100,272600,228700,248800,251600,245e3,259600,262900,265200,252700,246100,273e3,275300,275e3,253800,257300,261400,265400,264100,265700,28e4,292600,285300,269800,255100,264100,266600,276300,270300,276800,275700,275300,276800,275300,296400,300700,31e4,297600,279900,283400,291400,289800,284800,267400,265600,265800,263400,310800,308700,323800,290900,295800,303500,314200,327900,
84330,60074,Illinois,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180500,193300,192800,190200,197400,195700,188100,177600,172700,165900,167900,169e3,167800,157500,147800,156e3,158400,172e3,175600,178500,220700,219800,230400,190200,195700,181100,201500,221200,243400,206700,178600,170800,188900,178700,167400,157300,166400
95800,89104,Nevada,1224,228100,194300,173800,157400,153300,146100,132600,125400,112900,107300,93800,90100,79e3,76600,65100,64500,64e3,67700,63700,65e3,68e3,71500,73800,76900,73800,75300,73300,78700,76100,75e3,72200,72300,71200,70600,74300,72200,71800,65400,64100,69900,64400,64500,54600,56500,56300,57100,57400,57600,60500,63600,63900,69900,73300,72300,72800,71e3,77700,77100,85400,87900,95500,94500,94200,92200,95900,100900,98400,95700,95800,101600,103600,111900,113700,114600,108600,107600,117900,117500,123e3,119300,121800,119300,118e3,127100,126300,125e3,121300,126900,129400,123100,124300,127200,136700,136900,132700,126300,129200,139200,144100,144900,140100,144400,132400,135100,130900,146700,154500,160600,159400,160600,165500,174e3,170400,175500,166700,174800,175400,185900,184300,191700,202e3,218800,216e3,226800,222100,229700,
61627,10013,New York,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3322200,347e4,2897500,3124700,3217e3,3368900,3450400,3573900,3601e3,3571900,3484200,3592600,3722100,3811300,3975900,3878100,3840700,4156700,4475e3,4509100,4008900,3713600,3886200,3917700,4377600,3860500,3826500,298e4,2919100,2824e3,2906200,3055600,3300100,3612500,3544900,3965400,3791400,4033e3,3535100,3580200
67819,23831,Virginia,1226,238400,218800,210100,208300,215800,215800,213100,205300,204e3,212400,217400,219300,219500,218300,213100,199600,198600,199600,199600,192600,190600,204200,213600,211700,194300,186900,18e4,181400,174100,187900,186100,188200,180800,185e3,190100,183100,181e3,174400,168500,164500,169500,174300,172e3,171100,183900,190100,190800,181500,173400,174600,170700,161400,151600,159500,169700,175200,176300,188300,191400,182200,175700,170700,175500,175800,176600,177400,178700,191300,187300,181500,169400,178300,182600,190200,188700,190400,182200,176800,177400,183600,188500,177800,176e3,174800,187300,184200,181600,178600,182700,192e3,190200,189100,179800,184900,178300,183100,182900,187800,189400,195e3,200600,202700,204300,202100,208800,211500,218200,212400,210300,215800,209700,209500,207900,215e3,207900,201400,202700,219600,214300,208300,198700,212200,219300,220400,222900,221800,225900
78998,48127,Michigan,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106e3,110900,108600,105500,103e3,108900,109800,111900,110700,110500,114100,121400,123100,119700,108900,108600,110900,117500,117500,116e3,118800,124600,125100,123800,119e3,120700,123100,130500,134200,134e3,133100,129900,130900,134800,139300,139500,131300,129500,135500,133300,134e3,126400,137400,146e3,
81274,53188,Wisconsin,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206700,207100,201700,202700,204300,201100,200900,205800,206700,199400,187700,181800,181600,181700,176400,193700,204100,217100,210300,203e3,203200,208600,213700,213300,205e3,212500,213600,218700,212600,209800,211700,207400,205900,21e4,217e3,221100,227400,229600,225900,213900,209500,205400,203e3,209300,215500,216700,219300,226100,241600,237300,242300,222700,222e3,219500,228500,241900,235100,218200,208900,228700,243600,254600,240700,244200,228e3,218500,220400,
