"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"17522","PA","Lancaster","Lancaster County","Ephrata",2879,869,0.00578703703703704,0.00578703703703704,-0.0365853658536585,1160
2018-10-31,"10573","NY","New York-Newark-Jersey City","Westchester County","Port Chester",2880,2250,0.00178094390026714,-0.00530503978779841,-0.0425531914893617,2946
2018-10-31,"76903","TX","San Angelo","Tom Green County","San Angelo",2881,1053,0.00381315538608198,0.00190294957183635,-0.0392335766423358,104
2018-10-31,"32277","FL","Jacksonville","Duval County","Jacksonville",2882,920,0.00546448087431694,0.00656455142231947,0.0244988864142539,896
2018-10-31,"64119","MO","Kansas City","Jackson County","Kansas City",2883,1034,-0.000966183574879227,0.00193798449612403,0.00388349514563107,1382
2018-10-31,"85212","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Mesa",2884,1296,0.00465116279069767,0.00465116279069767,0.0101325019485581,110
2018-10-31,"98513","WA","Olympia-Tumwater","Thurston County","Lacey",2885,1429,-0.000699300699300699,-0.000699300699300699,0.00846859562455893,908
2018-10-31,"48603","MI","Saginaw","Saginaw County","Saginaw",2886,948,0.00211416490486258,0.00211416490486258,-0.0206611570247934,857
2018-10-31,"80026","CO","Boulder","Boulder County","Lafayette",2887,1780,-0.000561482313307131,0,0.0289017341040462,1298
2018-10-31,"78539","TX","McAllen-Edinburg-Mission","Hidalgo County","Edinburg",2888,742,0.0027027027027027,0.0027027027027027,-0.0211081794195251,696
2018-10-31,"91711","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Claremont",2889,2407,0.00249895876718034,0.0109197816043679,0.00459098497495826,1649
2018-10-31,"33055","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Gardens",2890,1580,0.00126742712294043,0.00126742712294043,0.00893997445721584,2429
2018-10-31,"60525","IL","Chicago-Naperville-Elgin","Cook County","La Grange",2891,1445,0.00347222222222222,0.00347222222222222,-0.017675050985724,4148
2018-10-31,"02118","MA","Boston-Cambridge-Newton","Suffolk County","Boston",2892,2960,0,0.002031144211239,-0.000337723741979061,7763
2018-10-31,"46217","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",2893,1113,0.0027027027027027,-0.00179372197309417,-0.0115452930728242,431
2018-10-31,"19154","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",2894,1432,-0.00209059233449477,-0.0034794711203897,-0.0110497237569061,8783
2018-10-31,"97520","OR","Medford","Jackson County","Ashland",2895,1449,0.00346260387811634,0.0027681660899654,-0.0365691489361702,1334
2018-10-31,"55118","MN","Minneapolis-St. Paul-Bloomington","Dakota County","West Saint Paul",2896,1500,0.00133511348464619,0.00066711140760507,0.015572105619499,1322
2018-10-31,"43040","OH","Columbus","Union County","Marysville",2897,991,0.00202224469160768,0.00202224469160768,-0.0452793834296724,626
2018-10-31,"62226","IL","St. Louis","Saint Clair County","Belleville",2898,801,0.0037593984962406,0.00501882057716437,0.0177890724269377,1300
2018-10-31,"08016","NJ","Philadelphia-Camden-Wilmington","Burlington County","Burlington",2899,1265,0.0087719298245614,0.0087719298245614,-0.0155642023346304,602
2018-10-31,"32607","FL","Gainesville","Alachua County","Gainesville",2900,901,0.00334075723830735,0.00334075723830735,0.0134983127109111,2181
2018-10-31,"89107","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",2901,900,0.00671140939597316,0.00558659217877095,0.0501750291715286,1667
2018-10-31,"37072","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Goodlettsville",2902,1348,0.000742390497401633,0,-0.0336917562724014,483
2018-10-31,"49546","MI","Grand Rapids-Wyoming","Kent County","Cascade",2903,1605,0.00375234521575985,0.00375234521575985,-0.0749279538904899,3019
2018-10-31,"33069","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pompano Beach",2904,1468,0.00204778156996587,0.00754975978037062,0.0323488045007032,12003
2018-10-31,"02062","MA","Boston-Cambridge-Newton","Norfolk County","Norwood",2905,2124,-0.00468603561387067,-0.00468603561387067,-0.000470588235294118,2510
2018-10-31,"08742","NJ","New York-Newark-Jersey City","Ocean County","Point Pleasant",2906,1749,-0.000571428571428571,0.00114481969089868,-0.0101867572156197,1161
2018-10-31,"91355","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Santa Clarita",2907,2430,0.00496277915632754,0.0095554632322393,-0.00287238407878539,6629
2018-10-31,"63128","MO","St. Louis","Saint Louis County","Concord",2908,943,0.00319148936170213,0.00425985090521832,0.0205627705627706,1712
2018-10-31,"92807","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",2909,2366,0.00126957257723233,0.00424448217317487,0.0185105467068446,1453
2018-10-31,"46342","IN","Chicago-Naperville-Elgin","Lake County","Hobart",2910,1143,0.00175284837861525,0.00175284837861525,0,463
2018-10-31,"48322","MI","Detroit-Warren-Dearborn","Oakland County","West Bloomfield",2911,1741,0.00461627236006924,0.00288018433179724,-0.0268306316377865,4867
2018-10-31,"47274","IN","Seymour","Jackson County","Seymour",2912,921,0.00436205016357688,0.00217627856365615,-0.0202127659574468,346
2018-10-31,"53546","WI","Janesville-Beloit","Rock County","Janesville",2913,861,0.0141342756183746,0.0141342756183746,0.0213523131672598,1047
2018-10-31,"66213","KS","Kansas City","Johnson County","Overland Park",2914,1464,0.00273972602739726,-0.00272479564032698,-0.0487329434697856,945
2018-10-31,"45005","OH","Cincinnati","Warren County","Franklin",2915,1165,0.00171969045571797,0.00517687661777394,-0.048202614379085,316
2018-10-31,"33441","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Deerfield Beach",2916,1486,0.00134770889487871,-0.00134408602150538,0.0150273224043716,5575
2018-10-31,"54302","WI","Green Bay","Brown County","Green Bay",2917,785,0.00512163892445583,0.00127551020408163,0.0288335517693316,307
2018-10-31,"53142","WI","Chicago-Naperville-Elgin","Kenosha County","Kenosha",2918,1127,0.00266903914590747,0.00266903914590747,-0.0250865051903114,1258
2018-10-31,"29640","SC","Greenville-Anderson-Mauldin","Pickens County","Easley",2919,827,-0.0036144578313253,-0.0143027413587604,-0.0394889663182346,353
2018-10-31,"74403","OK","Muskogee","Muskogee County","Muskogee",2920,825,0.00243013365735115,0.00121359223300971,-0.0451388888888889,231
2018-10-31,"91754","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Monterey Park",2921,2402,0.00250417362270451,0.00881982360352793,-0.0029057700290577,2429
2018-10-31,"16602","PA","Altoona","Blair County","Altoona",2922,730,-0.00409276944065484,-0.00409276944065484,0.092814371257485,113
2018-10-31,"52761","IA","Muscatine","Muscatine County","Muscatine",2923,986,-0.00303336703741153,-0.00904522613065327,-0.069811320754717,269
2018-10-31,"60169","IL","Chicago-Naperville-Elgin","Cook County","Hoffman Estates",2924,1438,0.00139275766016713,0.00278940027894003,0.0242165242165242,4798
2018-10-31,"61008","IL","Rockford","Boone County","Belvidere",2925,1207,0.00583333333333333,0.00415973377703827,-0.023462783171521,545
2018-10-31,"91350","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Santa Clarita",2926,2491,0.00281803542673108,0.00727860897695107,0.0117790414297319,2989
2018-10-31,"02136","MA","Boston-Cambridge-Newton","Suffolk County","Boston",2927,2422,-0.00452116728318948,-0.00206015657189946,0.0267062314540059,3118
2018-10-31,"91001","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Altadena",2928,2601,0.0054116737533823,0.0224056603773585,-0.0469036277024551,1121
2018-10-31,"72209","AR","Little Rock-North Little Rock-Conway","Pulaski County","Little Rock",2929,694,0,0.00144300144300144,-0.0570652173913043,166
2018-10-31,"85009","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",2930,1076,0.00560747663551402,0.0218423551756885,0.0528375733855186,1007
2018-10-31,"95120","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",2931,3485,0.000574217628481194,0.000861573808156232,-0.000573558933180384,1013
2018-10-31,"19713","DE","Philadelphia-Camden-Wilmington","New Castle County","Newark",2932,1139,0,0.00618374558303887,-0.0355630821337849,149
2018-10-31,"97420","OR","Coos Bay","Coos County","Coos Bay",2933,1201,0.00502092050209205,0.00670578373847443,0.0498251748251748,598
2018-10-31,"91773","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","San Dimas",2934,2198,0.00182315405651778,0.000455166135639508,-0.0209354120267261,2422
2018-10-31,"29582","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County","North Myrtle Beach",2935,1164,0.00518134715025907,0.00866551126516464,-0.058252427184466,14154
2018-10-31,"84604","UT","Provo-Orem","Utah County","Provo",2936,1124,-0.00354609929078014,-0.00354609929078014,0.0755980861244019,3125
2018-10-31,"19151","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",2937,1204,0.00333333333333333,0.00333333333333333,0.00417014178482068,8568
2018-10-31,"46235","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",2938,746,0,0.00134228187919463,-0.00533333333333333,792
2018-10-31,"19087","PA","Philadelphia-Camden-Wilmington","Delaware County","Radnor",2939,1545,0.00259571706683971,0.00324675324675325,-0.0051513200257566,2328
2018-10-31,"28560","NC","New Bern","Craven County","New Bern",2940,872,-0.0011454753722795,-0.00342857142857143,-0.0311111111111111,358
2018-10-31,"20706","MD","Washington-Arlington-Alexandria","Prince Georges County","Lanham Seabrook",2941,1826,0.00164563905650027,0,0.0021953896816685,1540
2018-10-31,"23453","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",2942,1190,0.000841042893187553,0.000841042893187553,0.00337268128161889,3568
2018-10-31,"95409","CA","Santa Rosa","Sonoma County","Santa Rosa",2943,2434,-0.00245901639344262,-0.002050020500205,0.0944244604316547,1529
2018-10-31,"45459","OH","Dayton","Montgomery County","Centerville",2944,896,0.00448430493273543,0.00335946248600224,-0.0875763747454175,3150
2018-10-31,"14621","NY","Rochester","Monroe County","Rochester",2945,700,0.00719424460431655,0.00574712643678161,0.00430416068866571,1785
2018-10-31,"48067","MI","Detroit-Warren-Dearborn","Oakland County","Royal Oak",2946,2175,0.00276625172890733,0.0135135135135135,0.0182584269662921,1579
2018-10-31,"15217","PA","Pittsburgh","Allegheny County","Pittsburgh",2947,1387,0.000721500721500722,0.00361794500723589,-0.043448275862069,3153
2018-10-31,"14127","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Orchard Park",2948,1069,0.00187441424554827,0.011352885525071,-0.0101851851851852,595
2018-10-31,"27455","NC","Greensboro-High Point","Guilford County","Greensboro",2949,985,0.00407747196738022,0.00818833162743091,-0.0110441767068273,1812
2018-10-31,"44313","OH","Akron","Summit County","Akron",2950,1063,0.00377714825306893,0.0133460438512869,-0.0336363636363636,2326
2018-10-31,"85050","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",2951,1552,0.00388098318240621,0.00648508430609598,0.0284956925115971,990
2018-10-31,"70809","LA","Baton Rouge","East Baton Rouge Parish","Baton Rouge",2952,1107,0.00362647325475975,0.00271739130434783,-0.0432152117545376,1826
2018-10-31,"89511","NV","Reno","Washoe County","Reno",2953,1540,0.00260416666666667,0.00325732899022801,0.0694444444444444,1338
2018-10-31,"85395","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Goodyear",2954,1299,0.00231481481481481,0.0015420200462606,-0.00990853658536585,216
2018-10-31,"95969","CA","Chico","Butte County","Paradise",2955,1053,0.00573065902578797,0.0076555023923445,0.0125,489
2018-10-31,"84081","UT","Salt Lake City","Salt Lake County","West Jordan",2956,1442,0.000693962526023595,0.00138888888888889,0.00557880055788006,1472
2018-10-31,"90301","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Inglewood",2957,2407,0.00333472280116715,0.00837871805613741,0.0303938356164384,2559
2018-10-31,"60098","IL","Chicago-Naperville-Elgin","McHenry County","Woodstock",2958,1230,0.00244498777506112,-0.0024330900243309,-0.0345368916797488,1219
2018-10-31,"64114","MO","Kansas City","Jackson County","Kansas City",2959,987,0.00304878048780488,0.00203045685279188,-0.013986013986014,585
2018-10-31,"44129","OH","Cleveland-Elyria","Cuyahoga County","Parma",2960,834,0.0036101083032491,0,0.00481927710843374,627
2018-10-31,"20886","MD","Washington-Arlington-Alexandria","Montgomery County","Montgomery Village",2961,1740,0,0.00172711571675302,0.0223266745005875,9179
2018-10-31,"46151","IN","Indianapolis-Carmel-Anderson","Morgan County","Martinsville",2962,770,0.00522193211488251,0.00917431192660551,-0.00259067357512953,453
2018-10-31,"91326","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",2963,3210,0.0015600624024961,-0.00557620817843866,-0.0015552099533437,4679
2018-10-31,"61604","IL","Peoria","Peoria County","Peoria",2964,723,0.00138504155124654,0.00138504155124654,-0.00823045267489712,363
2018-10-31,"34606","FL","Tampa-St. Petersburg-Clearwater","Hernando County","Spring Hill",2965,1200,0.00586756077116513,0.00755667506297229,0.103955841766329,1422
2018-10-31,"32459","FL","Crestview-Fort Walton Beach-Destin","Walton County","Santa Rosa Beach",2966,2008,0.00199600798403194,0.00651629072681704,0.0601900739176346,4116
2018-10-31,"02840","RI","Providence-Warwick","Newport County","Newport",2967,2032,-0.00245459008345606,-0.00538423886441508,0,5518
2018-10-31,"76049","TX","Dallas-Fort Worth-Arlington","Hood County","Granbury",2968,1159,0.000863557858376511,0.00782608695652174,-0.0235888795282224,327
2018-10-31,"55422","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Robbinsdale",2969,1348,0.00223048327137546,0.00223048327137546,0.0158251695553881,1427
2018-10-31,"93705","CA","Fresno","Fresno County","Fresno",2970,843,0.00237812128418549,-0.00118483412322275,0.00716845878136201,1257
2018-10-31,"94070","CA","San Francisco-Oakland-Hayward","San Mateo County","San Carlos",2971,3499,0.00028587764436821,0.00028587764436821,0.0210096294134812,1931
2018-10-31,"92108","CA","San Diego-Carlsbad","San Diego County","San Diego",2972,2001,0.00100050025012506,-0.000998502246630055,-0.00447761194029851,6853
2018-10-31,"21237","MD","Baltimore-Columbia-Towson","Baltimore County","Rosedale",2973,1534,-0.000651465798045603,0.000652315720808871,0.0233488992661775,880
2018-10-31,"98027","WA","Seattle-Tacoma-Bellevue","King County","Issaquah",2974,1999,0.00200501253132832,0.00200501253132832,-0.0430828147438966,2506
2018-10-31,"77019","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",2975,1653,0.00181818181818182,0.00547445255474453,0.0344180225281602,2479
2018-10-31,"12309","NY","Albany-Schenectady-Troy","Schenectady County","Niskayuna",2976,1068,0.00564971751412429,0.0123222748815166,0.0595238095238095,330
2018-10-31,"45701","OH","Athens","Athens County","Athens",2977,936,-0.00106723585912487,-0.0053134962805526,-0.134935304990758,278
2018-10-31,"35810","AL","Huntsville","Madison County","Huntsville",2978,727,-0.00547195622435021,-0.00683060109289617,0.0196353436185133,153
2018-10-31,"86406","AZ","Lake Havasu City-Kingman","Mohave County","Lake Havasu City",2979,1191,-0.00418060200668896,-0.00667222685571309,0.106877323420074,990
2018-10-31,"73159","OK","Oklahoma City","Oklahoma County","Oklahoma City",2980,625,0,-0.00318979266347687,-0.0354938271604938,147
2018-10-31,"33594","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Valrico",2981,1203,0.00333611342785655,0.00333611342785655,0.00838222967309304,832
2018-10-31,"83705","ID","Boise City","Ada County","Boise",2982,908,0.00331491712707182,0.00776914539400666,0.115479115479115,771
2018-10-31,"53705","WI","Madison","Dane County","Madison",2983,1376,0,-0.00362056480811007,0.0353649360421369,1680
2018-10-31,"85750","AZ","Tucson","Pima County","Tucson",2984,1386,0.00289435600578871,0.0109409190371991,0.0452488687782805,4196
2018-10-31,"53217","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Whitefish Bay",2985,1201,0.000833333333333333,0.00418060200668896,0.00418060200668896,716
2018-10-31,"70501","LA","Lafayette","Lafayette Parish","Lafayette",2986,896,-0.00554938956714761,-0.00884955752212389,-0.0695742471443406,135
2018-10-31,"89002","NV","Las Vegas-Henderson-Paradise","Clark County","Henderson",2987,1161,0.00519480519480519,0.012205754141238,0.0612431444241316,1486
2018-10-31,"07840","NJ","Allentown-Bethlehem-Easton","Warren County","Hackettstown",2988,1551,0.0012911555842479,0.000645161290322581,-0.011472275334608,400
2018-10-31,"49548","MI","Grand Rapids-Wyoming","Kent County","Grand Rapids",2989,1144,0.00350877192982456,0.00350877192982456,0.0232558139534884,1057
2018-10-31,"32720","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Deland",2990,996,-0.00200400801603206,-0.003003003003003,0.0528541226215645,410
2018-10-31,"07032","NJ","New York-Newark-Jersey City","Hudson County","Kearny",2991,1998,-0.000500250125062531,-0.000500250125062531,-0.0128458498023715,602
2018-10-31,"11554","NY","New York-Newark-Jersey City","Nassau County","East Meadow",2992,2797,-0.000357398141529664,0,-0.0127073773385104,1412
2018-10-31,"33138","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami",2993,1855,0.000539374325782093,-0.00536193029490617,-0.0496926229508197,5151
