"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,99499,"98011","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",3937,664800,-0.00150195253829979,-0.00464141338523731,0.0693260414991153,,,"2018-06","2018-Q2",670300,-0.00820528121736536,"2018-05"
2018-10-31,96212,"90712","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Lakewood",3938,579400,0.00381150381150381,0.00607744400069457,0.0333511681826289,,,"2018-10","2018-Q4",579400,0,"2018-10"
2018-10-31,97018,"92782","CA","Los Angeles-Long Beach-Anaheim","Orange County","Tustin",3939,764800,0.00039241334205363,0.012577783662121,0.0460949254547941,,,"2018-10","2018-Q4",764800,0,"2018-10"
2018-10-31,86386,"64152","MO","Kansas City","Platte County","Parkville",3940,244600,0.0115798180314309,0.0272994540109198,0.116385212231858,,,"2018-10","2018-Q4",244600,0,"2018-10"
2018-10-31,91200,"76033","TX","Dallas-Fort Worth-Arlington","Johnson County","Cleburne",3941,149200,0.00539083557951483,0.0149659863945578,0.0749279538904899,,,"2018-10","2018-Q4",149200,0,"2018-10"
2018-10-31,77196,"44483","OH","Youngstown-Warren-Boardman","Trumbull County","Warren",3942,70200,0.00429184549356223,0.0293255131964809,0.107255520504732,,,"2005-01","2005-Q1",80400,-0.126865671641791,"1999-10"
2018-10-31,82299,"55449","MN","Minneapolis-St. Paul-Bloomington","Anoka County","Blaine",3943,321100,0.00784682988072819,0.02752,0.0829679595278246,,,"2018-10","2018-Q4",321100,0,"2018-10"
2018-10-31,90793,"75241","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",3944,127800,0.00868192580899763,0.0314769975786925,0.138023152270703,,,"2018-10","2018-Q4",127800,0,"2018-10"
2018-10-31,79177,"48390","MI","Detroit-Warren-Dearborn","Oakland County","Commerce",3945,214300,0.000934142923867352,0.00942063118228921,0.0362669245647969,,,"2018-10","2018-Q4",214300,0,"2018-10"
2018-10-31,95188,"86401","AZ","Lake Havasu City-Kingman","Mohave County","Kingman",3946,146000,0.0117810117810118,0.0406272273699216,0.0993975903614458,,,"2006-10","2006-Q4",190500,-0.233595800524934,"2005-05"
2018-10-31,67030,"21771","MD","Washington-Arlington-Alexandria","Frederick County","Mount Airy",3947,412800,0.000727272727272727,0.00584795321637427,0.0429509853461344,,,"2006-04","2006-Q2",467400,-0.116816431322208,"2005-02"
2018-10-31,91562,"76712","TX","Waco","McLennan County","Woodway",3948,218300,0.00599078341013825,0.0263281617301363,0.0980885311871227,,,"2018-10","2018-Q4",218300,0,"2018-10"
2018-10-31,66568,"20708","MD","Washington-Arlington-Alexandria","Prince Georges County","Laurel",3949,347200,0.00288850375505488,0.00783744557329463,0.0689655172413793,,,"2006-08","2006-Q3",414000,-0.161352657004831,"2005-04"
2018-10-31,84923,"61350","IL","Ottawa-Peru","La Salle County","Ottawa",3950,117100,0.0236013986013986,0.0674567000911577,0.094392523364486,,,"2007-12","2007-Q4",129500,-0.0957528957528958,"2005-05"
2018-10-31,98427,"95818","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",3951,562000,0.0021398002853067,0.00698799498297796,0.0195936139332366,,,"2018-10","2018-Q4",562000,0,"2018-10"
2018-10-31,91071,"75766","TX","Jacksonville","Cherokee County","Jacksonville",3952,87200,0.00114810562571757,0.022274325908558,0.033175355450237,,,"2018-10","2018-Q4",87200,0,"2018-10"
2018-10-31,91559,"76708","TX","Waco","McLennan County","Waco",3953,119000,0.00337268128161889,0.0162254483347566,0.150870406189555,,,"2018-10","2018-Q4",119000,0,"2018-10"
2018-10-31,86997,"65775","MO","West Plains","Howell County","West Plains",3954,116600,0.0112749349522984,-0.0135363790186125,0.0192307692307692,,,"2018-06","2018-Q2",118900,-0.0193439865433137,"2018-02"
2018-10-31,71874,"32221","FL","Jacksonville","Duval County","Jacksonville",3955,177700,0.0119589977220957,0.0301449275362319,0.0855222968845449,,,"2006-11","2006-Q4",197700,-0.101163378856854,"2005-11"
2018-10-31,61090,"08520","NJ","Trenton","Mercer County","East Windsor",3956,267300,0.00564334085778781,0.0210084033613445,0.114214255939975,,,"2006-08","2006-Q3",308900,-0.134671414697313,"2005-01"
2018-10-31,79879,"49707","MI","Alpena","Alpena County","Alpena",3957,85500,0.00825471698113208,0.0351089588377724,0.0581683168316832,,,"2018-10","2018-Q4",85500,0,"2018-10"
2018-10-31,89944,"73119","OK","Oklahoma City","Oklahoma County","Oklahoma City",3958,52800,0.0153846153846154,0.0476190476190476,0.056,,,"2018-10","2018-Q4",52800,0,"2018-10"
2018-10-31,87676,"67601","KS","Hays","Ellis County","Hays",3959,179600,-0.006087437742114,-0.00937672366243795,0.00842223469960696,,,"2018-03","2018-Q1",182100,-0.013728720483251,"2017-12"
2018-10-31,96631,"92081","CA","San Diego-Carlsbad","San Diego County","Vista",3960,566000,0.000176709666018731,0.00604337006754355,0.0320933625091174,,,"2018-04","2018-Q2",567100,-0.00193969317580674,"2018-03"
2018-10-31,90683,"75089","TX","Dallas-Fort Worth-Arlington","Dallas County","Rowlett",3961,259600,0.00231660231660232,0.00425531914893617,0.0548557496952458,,,"2018-10","2018-Q4",259600,0,"2018-10"
2018-10-31,86133,"63640","MO","Farmington","Saint Francois County","Farmington",3962,149100,0.00675219446320054,0.0318339100346021,0.0812182741116751,,,"2018-10","2018-Q4",149100,0,"2018-10"
2018-10-31,96267,"91006","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Arcadia",3963,1084600,-0.000829111008751727,-0.00321661611984193,0.037994066417839,,,"2018-05","2018-Q2",1092500,-0.00723112128146453,"2018-04"
2018-10-31,78591,"47408","IN","Bloomington","Monroe County","Bloomington",3964,227400,0.0188172043010753,0.0576744186046512,0.122408687068115,,,"2018-10","2018-Q4",227400,0,"2018-10"
2018-10-31,88814,"70805","LA","Baton Rouge","East Baton Rouge Parish","Baton Rouge",3965,27400,0.0339622641509434,0.0418250950570342,0.0873015873015873,,,"2006-12","2006-Q4",58500,-0.531623931623932,"1998-08"
2018-10-31,69183,"27028","NC","Winston-Salem","Davie County","Mocksville",3966,143300,0.0199288256227758,0.0376538740043447,0.102307692307692,,,"2018-10","2018-Q4",143300,0,"2018-10"
2018-10-31,84544,"60510","IL","Chicago-Naperville-Elgin","Kane County","Batavia",3967,297500,0.00168350168350168,0.00202088245200404,0.0315533980582524,,,"2006-09","2006-Q3",312700,-0.0486088903102015,"2005-09"
2018-10-31,60946,"08055","NJ","Philadelphia-Camden-Wilmington","Burlington County","Medford",3968,342100,0.000292397660818713,0.00146370023419204,0.0267106842737095,,,"2006-07","2006-Q3",394900,-0.133704735376045,"2005-03"
2018-10-31,73240,"34974","FL","Okeechobee","Okeechobee County","Okeechobee",3969,137400,0.0162721893491124,0.0292134831460674,0.0626450116009281,,,"2006-07","2006-Q3",187900,-0.268759978712081,"2005-04"
2018-10-31,72670,"33543","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Wesley Chapel",3970,231400,0.00303424360641526,0.00652457590256633,0.0325747434181169,,,"2006-06","2006-Q2",262000,-0.116793893129771,"2005-09"
2018-10-31,70774,"29928","SC","Hilton Head Island-Bluffton-Beaufort","Beaufort County","Hilton Head Island",3971,433800,0.010482180293501,0.0214268895691076,0.101854203708407,,,"2006-09","2006-Q3",600200,-0.277240919693436,"2005-01"
2018-10-31,71063,"30345","GA","Atlanta-Sandy Springs-Roswell","Dekalb County","Decatur",3972,438900,0.00388838060384264,0.00850183823529412,0.0877323420074349,,,"2018-10","2018-Q4",438900,0,"2018-10"
2018-10-31,75116,"39056","MS","Jackson","Hinds County","Clinton",3973,147300,0.0123711340206186,-0.0257936507936508,0.0461647727272727,,,"2018-06","2018-Q2",151400,-0.0270805812417437,"2018-05"
2018-10-31,74550,"37912","TN","Knoxville","Knox County","Knoxville",3974,129800,0.00386697602474865,0.0172413793103448,0.089840470193115,,,"2018-10","2018-Q4",129800,0,"2018-10"
2018-10-31,71525,"31410","GA","Savannah","Chatham County","Wilmington Island",3975,267900,0.00299513290902284,0.0101809954751131,0.0733173076923077,,,"2018-10","2018-Q4",267900,0,"2018-10"
2018-10-31,99561,"98101","WA","Seattle-Tacoma-Bellevue","King County","Seattle",3976,622700,-0.000641951532659284,-0.00415800415800416,0.109586600142552,,,"2018-06","2018-Q2",628500,-0.00922832140015911,"2018-05"
2018-10-31,98242,"95492","CA","Santa Rosa","Sonoma County","Windsor",3977,647100,0.00434580164519634,0.00872954014029618,0.0813836898395722,,,"2018-10","2018-Q4",647100,0,"2018-10"
2018-10-31,70969,"30224","GA","Atlanta-Sandy Springs-Roswell","Spalding County","Griffin",3978,133300,0.00452147701582517,0.0285493827160494,0.111759799833194,,,"2018-10","2018-Q4",133300,0,"2018-10"
2018-10-31,91268,"76123","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",3979,195200,0.00982928091050181,0.0219895287958115,0.095398428731762,,,"2018-10","2018-Q4",195200,0,"2018-10"
2018-10-31,95838,"89142","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",3980,222200,0.00908265213442325,0.0481132075471698,0.190782422293676,,,"2006-08","2006-Q3",267400,-0.169035153328347,"2005-02"
2018-10-31,76452,"43004","OH","Columbus","Franklin County","Blacklick",3981,212500,0.00520340586565752,0.015774378585086,0.0836308006119327,,,"2018-10","2018-Q4",212500,0,"2018-10"
2018-10-31,738092,"97003","OR","Portland-Vancouver-Hillsboro","Washington County","Beaverton",3982,347000,0.00376048597049465,0.00813480534572923,0.0477053140096618,,,"2018-10","2018-Q4",347000,0,"2018-10"
2018-10-31,100013,"98901","WA","Yakima","Yakima County","Yakima",3983,183700,0.0166021029330382,0.0467236467236467,0.106626506024096,,,"2018-10","2018-Q4",183700,0,"2018-10"
2018-10-31,82080,"55068","MN","Minneapolis-St. Paul-Bloomington","Dakota County","Rosemount",3984,274700,0.00402046783625731,0.0091844232182219,0.0659681800543267,,,"2018-10","2018-Q4",274700,0,"2018-10"
2018-10-31,62099,"11413","NY","New York-Newark-Jersey City","Queens County","New York",3985,464500,0.00978260869565217,0.0251600088280733,0.0556818181818182,,,"2018-10","2018-Q4",464500,0,"2018-10"
2018-10-31,60366,"06514","CT","New Haven-Milford","New Haven County","Hamden",3986,175000,0.00286532951289398,0.013317892298784,0.056125528062764,,,"2006-05","2006-Q2",235000,-0.25531914893617,"2004-01"
2018-10-31,71681,"31794","GA","Tifton","Tift County","Tifton",3987,113300,0.026268115942029,0.0384967919340055,0.0442396313364055,,,"2018-10","2018-Q4",113300,0,"2018-10"
2018-10-31,95509,"88005","NM","Las Cruces","Dona Ana County","Las Cruces",3988,163900,0.00367421922841396,0.0117283950617284,0.0804218852999341,,,"2007-10","2007-Q4",174100,-0.0585870189546238,"2006-11"
2018-10-31,88494,"70131","LA","New Orleans-Metairie","Orleans Parish","New Orleans",3989,165000,0.00979192166462668,0.00855745721271394,0.0110294117647059,,,"2007-02","2007-Q1",174500,-0.0544412607449857,"2006-05"
2018-10-31,74278,"37303","TN","Athens","McMinn County","Athens",3990,126900,0.0079428117553614,0.0384615384615385,0.0987012987012987,,,"2018-10","2018-Q4",126900,0,"2018-10"
2018-10-31,79029,"48167","MI","Detroit-Warren-Dearborn","Wayne County","Northville",3991,342000,0,-0.00145985401459854,0.0455518190155916,,,"2018-08","2018-Q3",342600,-0.00175131348511384,"2018-07"
2018-10-31,65879,"19355","PA","Philadelphia-Camden-Wilmington","Chester County","Malvern",3992,477500,-0.000418672807201172,0.0127253446447508,0.0489894551845343,,,"2018-09","2018-Q3",477700,-0.000418672807201172,"2018-09"
2018-10-31,78687,"47591","IN","Vincennes","Knox County","Vincennes",3993,94700,0.0106723585912487,0.05456570155902,0.170580964153276,,,"2018-10","2018-Q4",94700,0,"2018-10"
2018-10-31,67395,"22802","VA","Harrisonburg","Harrisonburg City","Harrisonburg",3994,179200,0.00392156862745098,0.0187606594656055,0.0346420323325635,,,"2008-05","2008-Q2",183400,-0.0229007633587786,"2007-05"
2018-10-31,84430,"60185","IL","Chicago-Naperville-Elgin","DuPage County","West Chicago",3995,238000,-0.00460058552906734,-0.00418410041841004,0.00932994062765055,,,"2006-12","2006-Q4",257500,-0.0757281553398058,"2005-03"
2018-10-31,72152,"32701","FL","Orlando-Kissimmee-Sanford","Seminole County","Altamonte Springs",3996,176800,0.0131805157593123,0.041838538597525,0.118279569892473,,,"2006-10","2006-Q4",197400,-0.10435663627153,"2005-10"
2018-10-31,82279,"55429","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Brooklyn Center",3997,204500,0.0068931560807484,0.0209685471792312,0.128587196467991,,,"2018-10","2018-Q4",204500,0,"2018-10"
2018-10-31,78965,"48092","MI","Detroit-Warren-Dearborn","Macomb County","Warren",3998,158300,0,0.0108556832694764,0.0842465753424658,,,"2005-11","2005-Q4",162600,-0.0264452644526445,"2004-04"
2018-10-31,62948,"13088","NY","Syracuse","Onondaga County","Liverpool",3999,131100,-0.00076219512195122,0.0053680981595092,0.0530120481927711,,,"2018-09","2018-Q3",131200,-0.00076219512195122,"2018-09"
2018-10-31,72730,"33629","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",4000,555200,0.0101892285298399,0.0292918057100482,0.0965830535255777,,,"2018-10","2018-Q4",555200,0,"2018-10"
2018-10-31,81305,"53225","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",4001,122700,0.00573770491803279,0.0276381909547739,0.0706806282722513,,,"2006-12","2006-Q4",147700,-0.16926201760325,"2004-02"
2018-10-31,92211,"78023","TX","San Antonio-New Braunfels","Bexar County","Helotes",4002,323000,0.00748596381784155,0.027027027027027,0.0716655607166556,,,"2018-10","2018-Q4",323000,0,"2018-10"
2018-10-31,94911,"85335","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","El Mirage",4003,197100,0.0107692307692308,0.0319371727748691,0.111048478015784,,,"2006-05","2006-Q2",232900,-0.15371404036067,"2005-08"
2018-10-31,72686,"33570","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Ruskin",4004,202800,0.00645161290322581,0.0185836263184329,0.0634504457262716,,,"2006-08","2006-Q3",259600,-0.218798151001541,"2005-10"
2018-10-31,81574,"54130","WI","Appleton","Outagamie County","Kaukauna",4005,165500,0.00363856882959369,0.0203452527743527,0.114478114478114,,,"2018-10","2018-Q4",165500,0,"2018-10"
2018-10-31,74657,"38119","TN","Memphis","Shelby County","Memphis",4006,184300,0.0104166666666667,0.0227524972253052,0.100298507462687,,,"2018-10","2018-Q4",184300,0,"2018-10"
2018-10-31,399617,"72019","AR","Little Rock-North Little Rock-Conway","Saline County","Benton",4007,181300,-0.00275027502750275,0.00610432852386238,0.0528455284552846,,,"2018-09","2018-Q3",181800,-0.00275027502750275,"2018-08"
2018-10-31,71180,"30533","GA",,"Lumpkin County","Dahlonega",4008,203500,0.0114314115308151,0.0314242270653827,0.0654450261780105,,,"2018-10","2018-Q4",203500,0,"2018-10"
2018-10-31,78084,"46304","IN","Chicago-Naperville-Elgin","Porter County","Chesterton",4009,202900,0.000493096646942801,0.00197530864197531,0.0656512605042017,,,"2018-10","2018-Q4",202900,0,"2018-10"
2018-10-31,75596,"40258","KY","Louisville/Jefferson County","Jefferson County","Louisville",4010,127300,0.00552922590837283,0.0127287191726333,0.0299352750809061,,,"2018-10","2018-Q4",127300,0,"2018-10"
2018-10-31,417435,"85119","AZ","Phoenix-Mesa-Scottsdale","Pinal County","Apache Junction",4011,240500,0.011354079058032,0.0269000853970965,0.0665188470066519,,,"2006-11","2006-Q4",256800,-0.0634735202492212,"2005-11"
2018-10-31,99572,"98112","WA","Seattle-Tacoma-Bellevue","King County","Seattle",4012,1206100,0.00307717897538257,0.00157781099485135,0.0518008197436121,,,"2018-10","2018-Q4",1206100,0,"2018-10"
2018-10-31,60729,"07631","NJ","New York-Newark-Jersey City","Bergen County","Englewood",4013,383600,0.00867735997896398,0.0169671261930011,0.0415422210154765,,,"2007-05","2007-Q2",438700,-0.125598358787326,"2005-05"
2018-10-31,60529,"07013","NJ","New York-Newark-Jersey City","Passaic County","Clifton",4014,361100,0.00837754817090198,0.021210407239819,0.0589442815249267,,,"2006-08","2006-Q3",418300,-0.136743963662443,"2005-03"
2018-10-31,96173,"90605","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Whittier",4015,512600,0.00372038378695908,0.00391696043869957,0.0368122977346278,,,"2018-10","2018-Q4",512600,0,"2018-10"
2018-10-31,91175,"76001","TX","Dallas-Fort Worth-Arlington","Tarrant County","Arlington",4016,229600,0.0105633802816901,0.0291349170775437,0.108108108108108,,,"2018-10","2018-Q4",229600,0,"2018-10"
2018-10-31,99787,"98405","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",4017,293900,0.00719671007539411,0.0222608695652174,0.173722044728434,,,"2018-10","2018-Q4",293900,0,"2018-10"
2018-10-31,60694,"07501","NJ","New York-Newark-Jersey City","Passaic County","Paterson",4018,207300,0.0176730486008837,0.0365,0.312856238125396,,,"2007-07","2007-Q3",340400,-0.391010575793184,"2004-07"
2018-10-31,79528,"49036","MI","Coldwater","Branch County","Coldwater",4019,108200,0.0121608980355472,0.015962441314554,0.0841683366733467,,,"2018-10","2018-Q4",108200,0,"2018-10"
2018-10-31,78293,"46815","IN","Fort Wayne","Allen County","Fort Wayne",4020,135900,0.00443458980044346,0.0134228187919463,0.0642129992169146,,,"2018-10","2018-Q4",135900,0,"2018-10"
2018-10-31,99522,"98037","WA","Seattle-Tacoma-Bellevue","Snohomish County","Lynnwood",4021,504200,0.00699021370081885,0.0108259823576584,0.107158541941151,,,"2018-10","2018-Q4",504200,0,"2018-10"
2018-10-31,77616,"45356","OH","Dayton","Miami County","Piqua",4022,89000,0.0102156640181612,0.0372960372960373,0.0880195599022005,,,"2007-04","2007-Q2",90300,-0.0143964562569214,"2005-05"
2018-10-31,97127,"93105","CA","Santa Maria-Santa Barbara","Santa Barbara County","Santa Barbara",4023,1177300,0.00221333106325019,0.0102110863222928,0.0912040040782278,,,"2018-10","2018-Q4",1177300,0,"2018-10"
2018-10-31,73753,"36109","AL","Montgomery","Montgomery County","Montgomery",4024,92900,0.0119825708061002,0.0175246440306681,0.0403135498320269,,,"2008-07","2008-Q3",115600,-0.19636678200692,"2004-01"
2018-10-31,70108,"28658","NC","Hickory-Lenoir-Morganton","Catawba County","Newton",4025,124100,0.0130612244897959,0.0358931552587646,0.106060606060606,,,"2018-10","2018-Q4",124100,0,"2018-10"
2018-10-31,65809,"19142","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",4026,63500,0.016,0.0392798690671031,0.223506743737958,,,"2008-05","2008-Q2",74100,-0.143049932523617,"2005-06"
2018-10-31,94286,"83714","ID","Boise City","Ada County","Garden City",4027,282600,0.0118152524167562,0.0385887541345094,0.137223340040241,,,"2018-10","2018-Q4",282600,0,"2018-10"
2018-10-31,72769,"33706","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Saint Pete Beach",4028,457100,0.00483622774236096,0.0160035563458546,0.0834320929130126,,,"2006-05","2006-Q2",546800,-0.164045354791514,"2005-05"
