"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
96978,"92660","Newport Beach","Orange","CA","Los Angeles-Long Beach-Anaheim",1678,20.9420813609259,8.13686135296127,14.623422603751,18.0398476845833,13.4232836349305,13.9028708268791,23.4348947237963,10.529024165326,17.5070398204973,16.1432040835188,18.8309169556049,13.9874602057971,5.73135339157728,12.2494154655154,10.6464858799189,8.87407065240391,11.8932958748325,17.0445514735163,19.0204803093819,13.2357910826192,8.82017113362865,6.54410752790055,10.1446593929428,8.23866793526567,8.86266652289041,7.70396092006084,8.90376632018494,12.6060718278374,12.7653888980883,6.29912250023922,3.27616456506617,8.18084602767418,7.57239929762152,13.8462393583343,10.8868996088672,18.5085330027319,12.2392898995138,17.3630518291518,14.686079245355,14.6146801492147,13.7789024116019,9.54698574810246,5.101561390463,9.58837466924537,20.3174973368372,10.6921982431554,14.0991556009602,15.4160316343685,11.386411434695,9.0608130231816,13.5921281514039,11.6219040914231,14.0584923463642,15.8546780557948,15.4861767750784,10.6167434635716,13.0625953760529,8.1858619998437,7.69710694539037,8.43190465024152,21.7630994233233,14.1686073847073,13.1979840072598,11.3606125647341,8.10852615299031,13.6193839381477,14.1366491097612,8.18084602767418,8.4249142166326,14.8809319937573,18.6061978544813,16.2096824280193,14.6202422804662,18.2851829766927,20.3251769897159,11.7388631557506,11.8038504365499,12.5689637700805,13.4348947237963,14.7395504811155,10.4435477570053,17.982668966462,10.8868996088672,17.5430157613526,7.38753787795044,13.9976672137671,4.90897691506119,12.1522998482571,14.8995352395518,9.85467805579477,9.71694600584761,19.7834101302383,17.9110802245377,11.4503124341055,13.9908132390967,12.0430157613526,11.7997294599533
84689,"60707","Elmwood Park","Cook","IL","Chicago-Naperville-Elgin",1695,20.3662521663261,16.3174129094671,18.9306997487007,10.3912654050579,20.6020257820739,20.0767209248704,20.4725309111401,14.4830651072122,21.1783935509562,18.4502674161601,10.9161925564072,16.1199594735019,12.1948850337481,16.1418276251861,12.6806997487007,14.2951693089618,10.1625488964291,20.3673729280126,21.3925411334759,11.7698868126385,14.7731140478506,12.9324405910328,7.34443005056339,8.80027136434011,10.7945154917857,12.0178960012545,12.9783187963198,15.9747558722693,15.5716854426139,13.9200045069599,12.7722725132073,11.934045499369,12.5474411700038,4.79111954648593,8.61882272280552,12.8792187327612,5.13883783610803,7.73218171554021,12.7903488715078,10.8763658901584,10.9491135222795,9.26314176186191,10.5500502909851,11.3757204744438,7.30934593190857,11.6958814512478,9.67977951292898,11.6695413134063,4.2831164430732,7.25836034619645,11.3549421729432,16.6455966593891,10.7731810803372,10.510913597869,12.8417169576518,5.77094389509096,12.4706362544892,16.2196909750574,19.5343587208498,15.7638341173765,19.5423466080379,10.0897914260911,13.9306997487007,19.8507248645173,18.7042155630958,12.1342902212457,13.8833836243184,19.0285196526667,13.9760125985752,16.2454310007974,15.8475426708237,14.4968657915847,19.8055045027747,18.1055329339618,8.61323943124043,10.3269153407078,13.7985551857373,13.9200045069599,14.1658695000247,15.7268462017395,16.3053298676515,21.4577862131526,21.5270896395113,21.8982060745333,11.6476097659326,22.1837334805248,17.9783187963198,11.2485743268829,11.2042155630958,9.35651244346789,1.56454304460829,13.9928690287808,14.5315681541308,15.7595518632328,18.9550454703758,18.3567468226488,23.5555045027747
80261,"50266","West Des Moines","Polk","IA","Des Moines-West Des Moines",1696,9.74202783818878,8.3257987278762,8.97081928448657,15.7584239717398,9.7608231937108,10.1411103353604,18.5912894629679,16.1352814863721,13.3577927142076,17.5478633150234,13.4710962955717,11.8522863086676,21.484452080613,15.5052859073634,12.7186008900821,13.1773915587746,10.8274627711184,18.0048062724509,19.733480605159,12.2517863407411,7.0720784284933,4.36437707649127,14.2176302450918,4.07450853088985,13.3710600962533,12.7892365246473,11.3628271640419,7.50249001921142,10.9110748112521,9.07623484387944,2.42828579996419,12.5336529238917,8.53153788795276,15.0114359000207,2.85860387592345,16.5745085308898,9.3632399594009,10.9982436538423,12.8121025263608,8.91175087627211,11.8394567741169,15.3857586534032,7.19994856343023,7.96376045077343,8.40541176182664,10.4596151717294,6.50006045855651,9.04526876480798,4.28428135931554,9.14164954372702,5.96830220429958,10.9704622754334,7.30039977200567,3.71909198673658,5.08701595869435,15.1859826729956,15.3511481959352,17.3643770764913,12.1936422390948,10.763850934518,8.56278255516991,23.7104141124916,11.6164503524477,9.12192321759199,10.5358402896762,11.0361651574683,11.5121367316412,3.13919904726465,12.7084420648569,12.5158922280064,7.32107852095388,8.51895297533429,12.0568426530036,-0.721129186976238,10.9346321706296,10.4453309926127,9.67038002217025,6.42179468943928,12.4072773966028,-0.369572882559908,4.95443136966978,3.71358342569762,19.1984731569692,3.06440752078884,2.30531897742929,1.75528590736338,6.61645035244773,5.19853736649529,8.28205825818495,8.0669180736931,9.33822368816295,10.9207496980853,9.88288923930411,3.07866279077699,9.47625093474698,28.2064529753343,16.472797068958
72811,"33771","Largo","Pinellas","FL","Tampa-St. Petersburg-Clearwater",1704,15.2721747284651,9.72035082275021,16.293136982082,8.73757521990196,12.6464420171082,24.4671287992264,14.3670147168775,13.2390877105992,12.7125284817641,19.4529530177524,20.173066781979,14.9396262030401,15.3979608919871,15.0827106380362,15.8670006184457,13.7141499205787,7.86481551108414,18.3098109397809,10.7234779334011,14.8235947528528,15.2062593260104,10.6325921235968,11.5008085132656,10.1373183801995,13.0235316682428,7.89408741565774,11.6900964415415,15.2657270731789,16.5336371390595,10.2247045568022,9.08785776075226,8.31484528635682,12.2816929686082,9.90685372697229,15.7261606259416,20.0199474881807,16.350341844368,22.1102509989099,14.730636982082,10.2967829738,17.0214420171082,13.0818474139451,20.7932250999224,12.8358619041476,12.3413944611455,15.5192568277475,16.880307730793,23.2250756933089,15.2999216763008,26.0174549061138,17.9449226963678,21.4626286224042,15.6655098137184,7.00436557375135,12.3130057501379,18.7946432661548,13.4992891979876,11.5689541835933,4.15808550857076,12.4008998691331,13.6030890971153,14.1276675446284,8.48063698208205,12.1366098136268,10.7469322131867,14.2597922761004,14.4869187936161,14.4377178475855,17.9089620287131,12.0606998808184,14.1025299530152,5.53276800100119,15.9107814048076,10.6999945886535,15.5639703154154,13.0536752043764,19.2436642393305,14.7408335890603,16.4643199235596,11.0839152968061,20.3413944611455,18.80540445161,15.4914188419041,11.9430244112576,14.1858396798659,7.03332792198685,12.4347186147351,18.9547916318086,16.4244270917351,12.8829324049035,19.3392394687216,13.2390877105992,11.9355973596962,15.6336296832564,25.0542603719587,21.1671336353668,10.7602797325668
95042,"85704","Tucson","Pima","AZ","Tucson",1704,21.4623483410243,8.37985512952293,13.5634809078005,15.5621023184257,17.5660797644774,18.7597528900003,18.1483730047424,14.8311679513583,17.675307507842,17.9818254503202,26.0350053377395,16.5000144287488,14.8065041851802,7.95166013611054,10.643522130748,17.7610028681508,13.9112886096862,14.6506899099695,16.4333971593317,14.8311679513583,7.35390059456125,16.3584488269435,10.2774295801637,20.728344238474,8.36711024578623,18.2387414758235,15.3801781929608,13.6901216420972,23.7597734581711,11.9362917982465,11.5722860482206,14.1008308727066,9.64492226638788,8.82949129798602,11.9324412351754,13.0728418461295,16.3974132760893,14.9265817662046,21.5770797421862,18.2536137055892,9.40792160631924,21.1023028131953,15.9105213423383,15.0099217817975,18.1059482490661,14.9298773983721,22.104657079033,18.1715260566558,15.9067927854688,26.5303037147541,16.0772979874939,17.8919500527863,19.909562487707,25.6821514790655,22.3493130752476,19.9963532607663,21.6992516382045,14.771147239642,9.94804881600034,16.1828896930195,14.5265305356413,14.832108454915,15.554091236439,10.217899419875,19.2844648161958,6.95539259166405,18.6099572810973,20.5294023012781,15.7852731435809,20.3825936961588,16.9873862901204,10.2388337489635,8.23049822392831,19.5950167794672,11.9985356808835,8.07748846097084,4.71968906998544,4.49180690563636,6.61260862886578,7.57540714389308,11.6186064769142,8.22658069507541,8.67182125813748,12.5465260566558,15.2511682168007,8.82578601023642,13.6146972970451,16.4678994198749,18.5061502697653,8.69114917732874,9.38478604822061,6.24368801556379,10.8833123592671,12.4175621274362,12.5377375781766,20.5793129419017,20.788493893585
70566,"29577","Myrtle Beach","Horry","SC","Myrtle Beach-Conway-North Myrtle Beach",1714,14.6628449567351,11.6281289633484,12.3421626846278,10.9417550147938,9.63957899571793,11.1274956377346,10.3632427491582,9.70880464357821,6.97865421258542,10.9845489387643,10.827475366624,9.65813297428872,8.56271320442945,10.9039989073322,11.6618905757843,12.29957734349,11.6040267616924,12.1994310730817,10.2669783813421,13.1544786878438,12.1095082070758,11.6718660237336,10.4159527328791,11.1412032099327,9.72205094271455,9.63020737846674,10.8801743805342,10.8949369898542,12.3702358612348,8.47616038797416,11.0108757408615,12.801371343211,10.1692422380328,9.23114042462558,8.64233908031336,7.92295964662002,9.82660262855626,9.05632900060074,12.1278693170075,9.659644177241,13.9742880793222,9.7981852175151,12.9073516893595,12.1369122782465,11.1850259171581,10.6270732881531,10.7892890321414,9.61551561263123,12.5144757276205,12.2304293769695,9.79978980327187,11.6511581250608,10.6518754647135,12.8653657266685,8.97062856062568,8.01378604715117,9.76198842325027,10.6912374568981,11.4570628515505,11.4589013157556,9.68009823485796,9.62343675107333,8.89388682255883,10.1320049631516,9.71591487358052,8.89805599605826,9.31424210441291,9.26182878455561,9.93230135595589,9.74050839134324,10.2787785216308,11.6129855377765,9.02854367025991,9.62704285792038,8.6384589809241,9.58782368834008,9.01111405642015,9.64886275331907,10.0755715162815,9.55196418107398,9.95471283063092,11.8703948322873,8.58189335194233,12.7995174939724,12.2142744091821,11.196291025758,9.26185465382472,8.24157572451273,7.41693412612866,8.73778331424745,10.578432622576,7.88339435049441,10.3449110156493,8.48539324811923,10.7538743070715,12.0795556376469,7.27627050895802
76498,"43065","Powell","Delaware","OH","Columbus",1727,11.8147405253452,7.8909707292288,12.425451771626,10.4024616626757,1.83778464451698,7.59446607648087,10.7342727316255,11.5924166058307,17.1565368269935,16.2572641466747,10.0433382547159,7.13106885287093,4.433917123395,6.05681934715698,6.98427530103779,11.7884265749564,10.682626929257,13.1645725894894,10.3150909744156,12.6893416193175,11.29200919776,12.090597480008,10.2903627325959,9.58895341514654,7.5957452349213,12.9352525929177,8.17992747495084,18.0830002183673,10.6449195386084,12.9989411195101,21.3232451627032,11.0054533682651,7.82880573455649,9.02455974415899,14.4542971588254,12.2270995827045,11.1847670505441,13.1892438846448,21.2234057358204,11.8604986470285,14.9718426155315,12.6814808020498,15.4961774935303,14.5421465601307,8.37825628400704,8.8929230614034,16.7808277710703,23.5230376871532,27.6242217418031,14.7277054231063,20.0725105951554,15.8300932416231,14.6742235679124,11.0941792147482,4.95610780711914,2.78985943838541,11.4967594025102,8.84985673926731,9.97810668263497,7.72786999872913,4.40920746191737,10.6367963321973,14.7016666053856,8.72782051435035,10.6449195386084,6.5703696909387,8.95978935336857,6.63139605303126,10.4081708139216,5.22440029690945,8.90500138417756,14.6134632190681,13.4630921736968,14.2731599685609,6.98427530103779,12.7050932416231,26.1027949964839,24.6472927678618,12.8564259407353,14.3854067482184,6.80839757129118,17.7724156618262,16.243770843036,20.8634632190681,17.3916636022682,18.9584746538756,7.99491359891013,8.83604562257546,17.0551759488648,8.71322683379584,13.3253091461914,19.979812342624,24.6859485916993,3.84591662894422,12.4542971588254,13.4073228681909,14.0583302689349
100223,"99504","Anchorage","Anchorage","AK","Anchorage",1729,18.5123966674598,9.73713293848168,19.1320660302381,15.8764062868462,13.6195611725754,20.3464033693592,15.4235233786048,15.0088822489506,15.2166720947265,16.307488647839,14.9773474637368,4.9988715181429,15.5694146864538,16.6916581939994,19.6717961651707,15.018889946977,13.5125864186173,19.5633096126547,20.160918336588,16.7571339972024,14.5923091997214,12.4527578418499,17.3562948321579,19.3190923601029,15.780417722839,6.4702447878726,8.81146875311913,11.9609460217433,17.0866041074675,18.5493870944949,15.0068567119382,16.2978917469153,14.0530084310628,17.9961248156688,15.3062948321579,22.4777159885252,12.4508339208142,15.954699726873,13.0615163993932,18.1639879861927,16.804640082188,11.8231966183044,13.4382292609578,15.5234620088134,14.1545805914585,16.2297659236576,15.8109532172511,16.0215292033848,12.3622403438486,19.0052587934748,14.1217140633644,23.0659487705064,16.7347507403126,12.0192750496769,10.5624122674937,17.7659612355378,22.1611165391709,18.1962391667265,19.0200629480999,16.0215292033848,20.3079767779571,19.9623082799361,20.0893855356231,14.2424193587417,13.7119484600846,12.7427368481894,9.03548656878889,13.9473689119882,10.9335716289913,13.5936090923984,11.0299790426842,13.1782193442299,18.3848998548802,16.9464352640631,11.7407616824121,13.4480870272689,12.0601849230752,15.2340493314827,16.7420165292898,11.499100891068,12.5896879677423,16.2412049536278,16.9051320414602,17.9406462448146,12.7498372430734,17.9655435443179,16.3102981062531,11.5727361008231,14.5192013165178,18.0353178304256,17.9855801161935,19.0595934425189,23.3806287342929,18.266711330222,17.0108402867033,19.1427255170694,14.9025713725517
72237,"32811","Orlando","Orange","FL","Orlando-Kissimmee-Sanford",1741,7.04707421036693,4.52454654629454,5.36728407166567,9.99770316967977,4.37667367110632,6.08612234076837,3.73705046229225,3.09420494183385,6.2494128542344,4.88991711862335,4.38964519630613,2.0874893281794,4.07782712659174,4.098289086789,6.16808487246647,2.91451795816182,6.28993897722877,7.70982505251929,6.39468464676333,10.757040190876,8.34176494658649,6.9718205732104,12.1894419442736,8.19512387135837,8.06333437296855,7.42309727093222,8.24252773638301,10.0584122517585,9.89137955345926,10.004617638574,13.7680102146142,8.85645539555436,6.60431320913475,3.81464830141905,3.7614116412433,11.3884011822827,11.1585724682066,14.6345517846392,12.1898961574356,11.6940324244072,12.7100070044397,16.5999830574688,12.0738925675554,14.3746112503075,10.4187659597577,10.6898519508162,11.6006738283316,12.8169726108542,15.9271841382268,13.3998609552058,13.9277313113582,10.6552133976167,11.9197771193822,6.01574936399145,4.95537404903689,8.40505316735613,9.40786302760995,13.409354670319,13.5966056869637,12.9735283838483,11.3371438967781,10.7458261503949,11.4196779289376,13.4249529594191,14.655599290941,5.67561330956968,6.09294018660303,15.4354027639754,12.1364078037293,6.9718205732104,9.61999749982916,14.3483189623444,10.3494700661839,10.7030362488117,8.27515061589585,7.9574732846223,11.76303730747,11.8047976565758,14.8004231798003,9.16973860357441,13.9261805310021,14.0503803113446,12.419420299252,3.95982975371131,3.06333437296855,7.42309727093222,7.63372962169331,6.72731455446357,4.37667367110632,7.85815299210937,14.6503631557907,3.64592907976489,8.55184898019994,8.48357869191141,7.22461510444677,7.42251632087549,10.3360616456958
61615,"10001","New York","New York","NY","New York-Newark-Jersey City",1747,17.1789033491904,11.7807008397408,20.4671511678179,5.5914474028765,12.3331231537455,8.98671788154207,6.36217451539408,7.55974620406464,6.94936772023569,6.22287641506585,7.27372225896306,8.18427190284759,8.22285939314646,11.2015502605903,7.10309586827877,7.20064280517535,2.61394807695744,4.38719369438901,9.01989930426641,6.68801519534733,6.72414249501047,5.22905422865704,7.77877276401356,7.69630833746047,1.20487737516444,9.0370480960881,2.31726826383667,3.86730947184202,4.29798977703763,4.57309871382454,2.77747506184217,7.55974620406464,2.00586489537694,-1.62026083983611,1.7181667034075,6.87172063131355,0.933056173110684,4.41583597487598,3.87728941666586,3.86730947184202,7.45890931726751,4.80318211905893,1.44414172850883,3.40710871809381,2.91710965571956,2.50345050037008,5.56432054956135,3.40108752681317,2.99343969004255,0.364111836944942,1.03857973924651,5.35984678527486,0.801553637565465,3.33522651576499,3.64194392631103,4.46883711315554,4.17158994245792,6.07204685247158,4.37303396004467,3.45847398360936,2.99343969004255,2.97644203548204,5.43857973924651,8.95205523455389,7.12557598393418,6.93957147955695,7.98619780327519,8.74921094493125,10.7655670971827,8.56492434534908,4.57530956055036,10.9351094976281,3.7798885708653,1.53122059026059,4.1480687903414,5.96521156974412,6.67274579525493,6.9681690544826,7.36519436008778,4.92045001638135,10.2014002405609,4.96656550746928,5.6142705995114,4.57868906490497,5.50402650189978,5.69961975865976,2.43994028346419,6.0731918247832,6.81788367624187,5.83986473468892,6.17786953915972,4.93942534844966,4.05081699559801,13.4740787828054,11.3072077992979,7.63338359545192,15.3957959456451
84590,"60563","Naperville","DuPage","IL","Chicago-Naperville-Elgin",1757,14.5856968623395,16.1210372387023,13.3622637302845,15.9690480484573,16.7675296621906,16.5254943960115,17.4109401644565,18.0230554772747,19.7712393233646,19.6455483922667,18.6618127266162,18.9183830253899,17.4017888163625,14.5917912908517,17.9518489023939,14.2533617739475,21.8062893521131,17.5444991471993,21.1075732779587,18.5419743961936,22.4404122556954,17.2155983864534,14.3094684512937,18.5300458723468,20.5560587888143,12.8119463296114,11.9195634308561,18.3754651607568,10.1008629955239,18.131132291972,16.1388272644366,13.5360989555356,13.2015363774753,10.9150870884162,13.2756338648276,14.1361064784074,9.54464595921965,5.31295643062151,16.4366973872424,16.0444628297545,14.054351367617,13.685382194048,14.9589684758822,8.47261299939859,10.1373414946807,14.6968736565535,15.8699734874691,14.0236416236745,11.2635774342487,13.2842354862379,21.8479527984978,14.4739500092417,15.6852785799395,21.2066215743578,7.48988191824354,19.1543054772747,17.3289634208423,20.5521554464148,18.8790821406896,17.6941002088149,17.4895081146081,20.4546647762133,21.6450307205758,21.4057681910598,25.1008629955239,14.3100698502199,19.161119977451,14.4378702920895,14.9492670372775,18.2794281736875,12.204205293399,9.59065193295288,17.1407446396557,18.2888694065345,5.48431643486147,8.6784954637871,7.50827040293134,9.95867411951383,11.1473742729836,13.7075625195282,9.41843423371741,8.65501502814757,11.0320441212378,12.0906519329529,13.1035432023274,20.2119463296114,11.9651526717953,11.3320581173498,8.98975188441282,14.8847824938981,10.7664218920312,8.51194436616359,14.2261265414097,15.1262750205343,12.9377960269897,22.8464658864412,16.6508730654468
