"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"83713","ID","Boise City","Ada County","Boise",4010,1392,0.00143884892086331,0.00215982721382289,0.0101596516690856,8658
2018-10-31,"48238","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",4011,751,0.00267022696929239,0.00267022696929239,0.00535475234270415,15647
2018-10-31,"60134","IL","Chicago-Naperville-Elgin","Kane County","Geneva",4012,2203,-0.0013599274705349,-0.00271616115889543,-0.0475572849113705,9767
2018-10-31,"97005","OR","Portland-Vancouver-Hillsboro","Washington County","Beaverton",4013,1700,0.00294985250737463,0.00176782557454331,-0.015063731170336,5285
2018-10-31,"02891","RI","Providence-Warwick","Washington County","Westerly",4014,1381,0.00436363636363636,0.00290486564996369,-0.0756358768406961,8814
2018-10-31,"20603","MD","Washington-Arlington-Alexandria","Charles County","Waldorf",4015,2042,0.000980392156862745,0.000980392156862745,-0.0276190476190476,9992
2018-10-31,"33145","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami",4016,2220,0.00180505415162455,-0.00045024763619991,-0.0309908336970755,6601
2018-10-31,"80005","CO","Denver-Aurora-Lakewood","Jefferson County","Arvada",4017,2140,0.00187265917602996,0.0028116213683224,-0.00511390051139005,10467
2018-10-31,"15044","PA","Pittsburgh","Allegheny County","Richland",4018,1792,-0.00444444444444444,-0.00444444444444444,0.00900900900900901,10267
2018-10-31,"53222","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",4019,1197,0.00251256281407035,0.00251256281407035,-0.0172413793103448,6479
2018-10-31,"75503","TX","Texarkana","Bowie County","Texarkana",4020,1400,0.00286532951289398,0.00574712643678161,0.177460050462574,7154
2018-10-31,"48076","MI","Detroit-Warren-Dearborn","Oakland County","Southfield",4021,1538,0.00260756192959583,0.00260756192959583,0.00984898227183191,9280
2018-10-31,"48335","MI","Detroit-Warren-Dearborn","Oakland County","Farmington Hills",4022,2098,0,0.00143198090692124,0.024914509037616,4611
2018-10-31,"29646","SC","Greenwood","Greenwood County","Greenwood",4023,845,0.00475624256837099,0.00475624256837099,0.00835322195704057,638
2018-10-31,"60601","IL","Chicago-Naperville-Elgin","Cook County","Chicago",4024,1911,0.00262329485834208,-0.00104547830632514,-0.0525532969757065,7124
2018-10-31,"40403","KY","Richmond-Berea","Madison County","Berea",4025,1003,0.00601805416248746,0.0141557128412538,-0.0299806576402321,5703
2018-10-31,"28001","NC","Albemarle","Stanly County","Albemarle",4026,954,0.00739176346356917,0.00632911392405063,0.00315457413249211,9591
2018-10-31,"44460","OH","Salem","Columbiana County","Salem",4027,925,0.00108225108225108,-0.00107991360691145,-0.0106951871657754,8513
2018-10-31,"23703","VA","Virginia Beach-Norfolk-Newport News","Portsmouth City","Portsmouth",4028,1388,0.00361532899493854,0.00144300144300144,-0.0286913925822253,8159
2018-10-31,"03431","NH","Keene","Cheshire County","Keene",4029,1439,0.0020891364902507,0.000695410292072323,0.021291696238467,707
2018-10-31,"71105","LA","Shreveport-Bossier City","Caddo Parish","Shreveport",4030,1264,0.000791765637371338,0.00237906423473434,0.00797448165869218,6992
2018-10-31,"03801","NH","Boston-Cambridge-Newton","Rockingham County","Portsmouth",4031,2107,0.00381133873272987,0.002855782960495,-0.110970464135021,9447
2018-10-31,"43206","OH","Columbus","Franklin County","Columbus",4032,958,0.00948366701791359,0.0116156282998944,0.0458515283842795,7490
2018-10-31,"91763","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Montclair",4033,2107,0.002855782960495,0.002855782960495,0.0369094488188976,6538
2018-10-31,"99654","AK","Anchorage","Matanuska Susitna Borough","Tanaina",4034,1584,-0.00189035916824197,-0.00126103404791929,-0.0434782608695652,7723
2018-10-31,"68901","NE","Hastings","Adams County","Hastings",4035,1113,-0.0035810205908684,-0.0097864768683274,-0.029642545771578,5585
2018-10-31,"01880","MA","Boston-Cambridge-Newton","Middlesex County","Wakefield",4036,2510,0.0023961661341853,-0.00159108989657916,-0.0379455730164814,7436
2018-10-31,"70461","LA","New Orleans-Metairie","Saint Tammany Parish","Slidell",4037,1499,0.000667556742323097,0,-0.0266233766233766,9359
2018-10-31,"25177","WV","Charleston","Kanawha County","Saint Albans",4038,911,-0.00219058050383352,0.00774336283185841,0.0519630484988453,11646
2018-10-31,"52405","IA","Cedar Rapids","Linn County","Cedar Rapids",4039,1091,-0.000915750915750916,-0.00456204379562044,0.0177238805970149,9672
2018-10-31,"46214","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",4040,1148,0.00262008733624454,0.00262008733624454,0.00437445319335083,5601
2018-10-31,"84115","UT","Salt Lake City","Salt Lake County","South Salt Lake",4041,1398,0.00286944045911047,0.00358937544867193,0.026431718061674,5635
2018-10-31,"98373","WA","Seattle-Tacoma-Bellevue","Pierce County","Puyallup",4042,1835,0.00163755458515284,0.00273224043715847,0.0217149220489978,5942
2018-10-31,"32401","FL","Panama City","Bay County","Panama City",4043,1045,0.00480769230769231,0.00480769230769231,0.0609137055837563,8257
2018-10-31,"75218","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",4044,2053,0.00440313111545988,0.00538687561214496,-0.0237755587256301,7823
2018-10-31,"33852","FL","Sebring","Highlands County","Lake Placid",4045,1171,0.00256849315068493,0.00428816466552316,-0.00170502983802217,10682
2018-10-31,"22041","VA","Washington-Arlington-Alexandria","Fairfax County","Falls Church",4046,1996,0.00050125313283208,0.00100300902708124,-0.0148075024679171,6419
2018-10-31,"93706","CA","Fresno","Fresno County","Fresno",4047,961,0.00733752620545073,0.00628272251308901,0.0137130801687764,6779
2018-10-31,"72015","AR","Little Rock-North Little Rock-Conway","Saline County","Benton",4048,1041,0.000961538461538462,0.000961538461538462,0,9198
2018-10-31,"28461","NC","Myrtle Beach-Conway-North Myrtle Beach","Brunswick County","Boiling Spring Lakes",4049,1368,0.00514327700220426,0.00293255131964809,-0.0440251572327044,9238
2018-10-31,"95219","CA","Stockton-Lodi","San Joaquin County","Stockton",4050,1865,0.00376749192680301,0.00268817204301075,-0.0116587175410705,7974
2018-10-31,"48161","MI","Monroe","Monroe County","Monroe",4051,970,0.0031023784901758,0.0041407867494824,0.0441334768568353,8280
2018-10-31,"55448","MN","Minneapolis-St. Paul-Bloomington","Anoka County","Coon Rapids",4052,1588,0.00252525252525253,0.00252525252525253,0.00953591862682772,9858
2018-10-31,"84070","UT","Salt Lake City","Salt Lake County","Sandy",4053,1552,0.00193673337637185,0.00258397932816538,-0.00576553491351698,6774
2018-10-31,"90260","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Lawndale",4054,2705,0.0014809329877823,-0.00697503671071953,0.0484496124031008,3782
2018-10-31,"74008","OK","Tulsa","Tulsa County","Bixby",4055,1352,0.0022238695329874,0.00148148148148148,-0.0280373831775701,9222
2018-10-31,"45240","OH","Cincinnati","Hamilton County","Forest Park",4056,1292,0.000774593338497289,0.00155038759689922,0.0487012987012987,8200
2018-10-31,"48316","MI","Detroit-Warren-Dearborn","Macomb County","Shelby",4057,1804,0.00894854586129754,0.0244179443498013,0.054354178842782,9647
2018-10-31,"63028","MO","St. Louis","Jefferson County","Festus",4058,1138,0.0026431718061674,0.00441306266548985,-0.039662447257384,8679
2018-10-31,"39209","MS","Jackson","Hinds County","Jackson",4059,736,0.00136054421768707,-0.002710027100271,-0.010752688172043,9685
2018-10-31,"33455","FL","Port St. Lucie","Martin County","Hobe Sound",4060,2137,-0.000467726847521048,-0.00697026022304833,0.0137571157495256,9030
2018-10-31,"78757","TX","Austin-Round Rock","Travis County","Austin",4061,1993,-0.000501504513540622,-0.00200300450676014,-0.0612341026848799,7515
2018-10-31,"28081","NC","Charlotte-Concord-Gastonia","Cabarrus County","Kannapolis",4062,948,0.00851063829787234,0.00743889479277365,-0.0155763239875389,8984
2018-10-31,"64030","MO","Kansas City","Jackson County","Grandview",4063,1083,0.00185013876040703,-0.000922509225092251,0.0226628895184136,6588
2018-10-31,"60061","IL","Chicago-Naperville-Elgin","Lake County","Vernon Hills",4064,2236,0.00134348410210479,0.00449236298292902,-0.0328719723183391,8864
2018-10-31,"34275","FL","North Port-Sarasota-Bradenton","Sarasota County","Nokomis",4065,2353,-0.00338839474798814,-0.0113445378151261,0.126915708812261,7472
2018-10-31,"33408","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","North Palm Beach",4066,2259,0.00177383592017738,0.0148247978436658,0.0230978260869565,10839
2018-10-31,"75224","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",4067,1327,0.00682852807283763,0.0153022188217292,0.0091254752851711,6995
2018-10-31,"78702","TX","Austin-Round Rock","Travis County","Austin",4068,1843,0.00217509516041327,0.00217509516041327,-0.0381002087682672,6386
2018-10-31,"43035","OH","Columbus","Franklin County","Columbus",4069,2187,-0.00136986301369863,0.00736987563334869,-0.00590909090909091,8839
2018-10-31,"23236","VA","Richmond","Chesterfield County","Chesterfield",4070,1455,0.0041407867494824,0.0041407867494824,-0.00205761316872428,10734
2018-10-31,"70634","LA","DeRidder","Beauregard Parish","Deridder",4071,1163,0.000860585197934596,0.00692640692640693,0.0219683655536028,5465
2018-10-31,"76240","TX","Gainesville","Cooke County","Gainesville",4072,1287,0.00155642023346304,0.00468384074941452,0.00625488663017983,8013
2018-10-31,"68127","NE","Omaha-Council Bluffs","Douglas County","Omaha",4073,1346,0.00223380491437081,0.00223380491437081,-0.00296296296296296,9900
2018-10-31,"37716","TN","Knoxville","Anderson County","Clinton",4074,927,0.00216216216216216,-0.00643086816720257,-0.0242105263157895,10779
2018-10-31,"78244","TX","San Antonio-New Braunfels","Bexar County","San Antonio",4075,1246,0.00322061191626409,0.00322061191626409,0.0040290088638195,9514
2018-10-31,"64138","MO","Kansas City","Jackson County","Raytown",4076,1010,0.00297914597815293,0.0069790628115653,0.00497512437810945,7806
2018-10-31,"68046","NE","Omaha-Council Bluffs","Sarpy County","Papillion",4077,1599,0.000625782227784731,0.000625782227784731,-0.0436602870813397,8399
2018-10-31,"53403","WI","Racine","Racine County","Racine",4078,1057,0.00666666666666667,0.00666666666666667,-0.0477477477477477,7036
2018-10-31,"32233","FL","Jacksonville","Duval County","Atlantic Beach",4079,1401,0.0043010752688172,0.0043010752688172,-0.0070871722182849,7085
2018-10-31,"45244","OH","Cincinnati","Hamilton County","Dry Run",4080,1705,0.00412249705535925,0.00235155790711346,-0.0559246954595792,9503
2018-10-31,"21015","MD","Baltimore-Columbia-Towson","Harford County","Bel Air",4081,1768,0.00340522133938706,0.000565930956423316,-0.0221238938053097,10564
2018-10-31,"31522","GA","Brunswick","Glynn County","Saint Simons Island",4082,2098,0.0052707235265932,-0.00332541567695962,-0.0371730151445617,10649
2018-10-31,"75189","TX","Dallas-Fort Worth-Arlington","Rockwall County","Royse City",4083,1601,0.00125078173858662,0.00125078173858662,-0.015980331899201,6217
2018-10-31,"91354","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Santa Clarita",4084,2852,0.00175623463294696,0.00140449438202247,0.0196639256346085,9538
2018-10-31,"47203","IN","Columbus","Bartholomew County","Columbus",4085,1337,-0.00149365197908887,-0.000747384155455904,-0.00594795539033457,9235
2018-10-31,"38135","TN","Memphis","Shelby County","Bartlett",4086,1362,0.00294550810014728,-0.00292825768667643,-0.0243553008595989,10245
2018-10-31,"93004","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Ventura",4087,2742,0.00072992700729927,0.00072992700729927,0.0390299355816597,7534
2018-10-31,"97201","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",4088,1946,0.00257599175682638,0.00051413881748072,-0.0318407960199005,4724
2018-10-31,"32963","FL","Sebastian-Vero Beach","Indian River County","Vero Beach",4089,5482,0.00661035622475211,0.00920471281296024,0.103906564639549,11556
2018-10-31,"91101","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Pasadena",4090,2467,-0.000810044552450385,-0.00764279967819791,-0.00844051446945338,2944
2018-10-31,"95117","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",4091,3547,0.0019774011299435,0.00169443659983056,-0.010047446274072,4312
2018-10-31,"63755","MO","Cape Girardeau","Cape Girardeau County","Jackson",4092,900,0.0022271714922049,0.0022271714922049,-0.0683229813664596,11194
2018-10-31,"40205","KY","Louisville/Jefferson County","Jefferson County","Louisville",4093,1618,0.00434512725015518,0.00872817955112219,-0.0258880192655027,9390
2018-10-31,"84037","UT","Ogden-Clearfield","Davis County","Kaysville",4094,1781,0.00225098480585256,0.00451212633953751,0.00168728908886389,9471
2018-10-31,"34691","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Holiday",4095,1038,0,0.000964320154291225,0.0400801603206413,9631
2018-10-31,"48433","MI","Flint","Genesee County","Flushing",4096,1016,0.0119521912350598,0.0252270433905146,-0.0351377018043685,9494
2018-10-31,"62864","IL","Mount Vernon","Jefferson County","Mount Vernon",4097,937,0.00213903743315508,-0.00425079702444208,-0.0759368836291913,8335
2018-10-31,"30012","GA","Atlanta-Sandy Springs-Roswell","Rockdale County","Conyers",4098,1133,0.00088339222614841,0.00711111111111111,0.0883765609990394,10269
2018-10-31,"66604","KS","Topeka","Shawnee County","Topeka",4099,832,0.00240963855421687,0,-0.00359281437125748,7985
2018-10-31,"06854","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Norwalk",4100,2314,0.0021654395842356,0.00259965337954939,-0.000431965442764579,5839
2018-10-31,"04005","ME","Portland-South Portland","York County","Biddeford",4101,1520,0.00595632031767042,0.00396301188903567,-0.0748630553864881,5391
2018-10-31,"33496","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Boca Raton",4102,2587,0.00232468035645099,-0.013348588863463,-0.0325355272999252,10453
2018-10-31,"33579","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Riverview",4103,1497,0.00267916945746818,0.00267916945746818,0.00537273337810611,7995
2018-10-31,"60077","IL","Chicago-Naperville-Elgin","Cook County","Skokie",4104,1728,0.00348432055749129,0,-0.031390134529148,9852
2018-10-31,"29169","SC","Columbia","Lexington County","West Columbia",4105,1070,0.00469483568075117,-0.000933706816059757,-0.033423667570009,6700
2018-10-31,"88203","NM","Roswell","Chaves County","Roswell",4106,889,0.00451977401129944,0.00565610859728507,0.0446533490011751,7139
2018-10-31,"55318","MN","Minneapolis-St. Paul-Bloomington","Carver County","Chaska",4107,1895,0.00105652403592182,0.00158562367864693,-0.000527426160337553,7635
2018-10-31,"98011","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",4108,2491,0.000401606425702811,-0.000401284109149278,-0.0165811290959337,6665
2018-10-31,"90712","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Lakewood",4109,2558,0.000391083300743058,-0.00582977069568597,0.0114669829972321,9489
2018-10-31,"92782","CA","Los Angeles-Long Beach-Anaheim","Orange County","Tustin",4110,3121,0.00128328521013795,0.00128328521013795,-0.00636739891754218,7479
2018-10-31,"48141","MI","Detroit-Warren-Dearborn","Wayne County","Inkster",4111,800,0.0025062656641604,0.0025062656641604,0.00755667506297229,9204
2018-10-31,"64152","MO","Kansas City","Platte County","Parkville",4112,1541,0.000649350649350649,0.000649350649350649,0.0829234012649332,8488
2018-10-31,"76033","TX","Dallas-Fort Worth-Arlington","Johnson County","Cleburne",4113,1244,0.00403551251008878,0.00403551251008878,-0.00718276137270551,7634
2018-10-31,"44483","OH","Youngstown-Warren-Boardman","Trumbull County","Warren",4114,742,0.0027027027027027,0.0040595399188092,-0.0223978919631094,9275
2018-10-31,"55449","MN","Minneapolis-St. Paul-Bloomington","Anoka County","Blaine",4115,1899,0.00316957210776545,0.00316957210776545,0.0561735261401557,9962
2018-10-31,"75241","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",4116,1232,0.00244100895036615,0.000812347684809098,0.0275229357798165,8650
2018-10-31,"48390","MI","Detroit-Warren-Dearborn","Oakland County","Commerce",4117,1495,0.00402955003357958,0.00605652759084791,-0.0298507462686567,8329
2018-10-31,"86401","AZ","Lake Havasu City-Kingman","Mohave County","Kingman",4118,898,0.00447427293064877,0.00447427293064877,0.032183908045977,9122
2018-10-31,"21771","MD","Washington-Arlington-Alexandria","Frederick County","Mount Airy",4119,2032,0.00345679012345679,-0.00538423886441508,-0.09082774049217,10334
2018-10-31,"76712","TX","Waco","McLennan County","Woodway",4120,1648,0.000607164541590771,0.00182370820668693,0.0351758793969849,7691
2018-10-31,"20708","MD","Washington-Arlington-Alexandria","Prince Georges County","Laurel",4121,2001,0.00451807228915663,0.00200300450676014,-0.0516587677725119,4556
2018-10-31,"61350","IL","Ottawa-Peru","La Salle County","Ottawa",4122,1109,0.0027124773960217,0.0027124773960217,-0.0545609548167093,8583
2018-10-31,"95818","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",4123,2149,0.000931532370749884,0,0.0127238454288407,6006
