"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"22201","Arlington","VA","Washington-Arlington-Alexandria","Arlington",251,,,,,,,,,,,,,,,,,,,,,,,,,3.02197802197802,2.78992456207646,2.71428571428571,2.6831091180867,2.66061071864643,2.77205040091638,2.86312849162011,2.95322130293243,2.90302267002519,2.74770642201835,2.71974522292994,2.71729323308271,2.62111801242236,2.67987294973739,2.86621961065758,2.80373831775701,2.77895067923835,2.87226548016314,2.79699248120301,2.69452449567723,2.70893371757925,2.73908266687782,2.64705882352941,2.70252324037185,2.72206303724928,2.72034820457018,2.76056338028169,2.77466208851101,2.79362290669856,2.78142599920441,2.81865965834428,2.72080602883355,2.67949158364823,2.72080602883355,2.72409805350265,2.73333333333333,2.72334293948127,2.82392440497369,2.83490079478258,2.77633702166897,2.77777777777778,2.81958623942855,2.80428211586902,2.79336734693878,2.85949506037322,2.93909348441926,2.92635658914729,2.91886888492218,2.87741203178207,2.87024901703801,2.87741203178207,2.90954788270628,2.9149377593361,2.7027027027027,2.8735632183908,2.87741203178207,2.8597385620915,2.8,2.71041369472183,2.8,2.90792540792541,2.93196085988352,2.99275744657954,3.00111017674309,2.98846329798295,2.89156626506024,2.86771196283391,3.08781869688385,3.11011904761905,3.25757575757576,3.0751071961223,3.03204799100321,2.96620046620047,2.91910902696366,2.94676258992806,2.96502843051338,2.98701298701299,3.02923043734956,3.01484561653079,2.95679012345679
"22192","Woodbridge","VA","Washington-Arlington-Alexandria","Prince William",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74600352231931,1.7765441449652,1.80149812734082,1.8473573128016,1.92115765059008,1.85411140583554,1.8468785877545,1.81021897810219,1.84671532846715,1.76779063848029,1.76437587657784,1.78102189781022,1.76755447941889,1.81923657766849,1.8474801061008,1.87313857882574,1.87586709178618,1.87445887445887,1.89439485759647,1.85095328471009,1.83168917379444
"92128","San Diego","CA","San Diego-Carlsbad","San Diego",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42204148181853,2.48762218444539,2.58899676375405,2.58899676375405,2.66577540106952,2.57727272727273,2.56230170835876,2.56711409395973,2.5469696969697,2.4364406779661,2.55428106569046,2.52272727272727,2.54050802139037,2.52017906336088,2.46666666666667,2.37276478679505,2.61801816958277,2.64493606998654,2.89935460162153,3.02694136291601,2.89855072463768
"91801","Alhambra","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.50195618153365,2.49166666666667,2.55969952240382,2.5,2.44769439421338,2.68181818181818,2.63636363636364,2.63636363636364,2.91538461538462,2.69259259259259,2.59132996632997
"78748","Austin","TX","Austin-Round Rock","Travis",255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38602252342037,1.37138728323699,1.39954075774971,1.39937620231125,1.42818428184282,1.45006657789614,1.44827586206897,1.4828125,1.48699421965318,1.5005931198102,1.4203125,1.44838212634823,1.48216482164822,1.54296875,1.53024911032028,1.54296875,1.54219534459151,1.5832223701731,1.60971223021583,1.62582345191041,1.56446788679885
"94086","Sunnyvale","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21191135734072,3.14225137278829,3.09405940594059,3.13483134027689,3.26738816738817,2.99471924625788,3.36239782016349,3.38811188811189,3.37187284546439,3.41805433829974,3.39249639249639,3.34714285714286,3.39249639249639,3.46457765667575,3.42853702458607,3.35198874851954,3.32534930139721,3.72485207100592,3.76997664737537,3.61730769230769,3.46625,3.65857142857143,3.62216417910448,3.43221476510067,3.42647058823529,3.45454545454545,3.58503401360544,3.42684563758389,3.3406912765106,3.38970588235294,3.39285714285714,3.68433844678811,3.41911764705882,3.71292517006803,3.57551020408163,3.66313025210084,3.58088235294118,3.68343329698292,3.59637687969925,3.50686274509804,3.57142857142857,3.49166666666667,3.4625,3.48027210884354,3.55058867462631,3.28571428571429,3.30846417514374,3.56428571428571,3.68382352941176,3.73188405797101,3.90729805810297,3.77604166666667
"30144","Kennesaw","GA","Atlanta-Sandy Springs-Roswell","Cobb",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1358024691358,1.14814814814815,1.17953199798438,1.15433673469388,1.18100358422939,1.20071684587814,1.2247191011236,1.22377622377622,1.22401847575058,1.27106741573034,1.30824372759857,1.29370629370629,1.31845752813495,1.35005973715651,1.32526315789474,1.30864197530864
"32839","Orlando","FL","Orlando-Kissimmee-Sanford","Orange",258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29732510288066,1.32352941176471,1.36363636363636,1.57943925233645,1.51639344262295,1.56926780857164,1.57928542105383,1.57914572864322,1.6577868852459,1.62852682661376,1.59907834101382,1.59907834101382,1.55105973025048
"80016","Aurora","CO","Denver-Aurora-Lakewood","Arapahoe",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54329210275928,1.55035460992908,1.60288831835687,1.70485123318549,1.68971836062371,1.68421052631579,1.59383033419023,1.55526992287918,1.54411764705882,1.54241645244216,1.5770423991727,1.56611039794608,1.5982028241335,1.63660880944315,1.69987146529563,1.66504372771583,1.67522464698331,1.72016682087846,1.74115472509746
"92020","El Cajon","CA","San Diego-Carlsbad","San Diego",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.09608392667778,2.09603658536585,2.13267543859649,2.23323170731707,2.29766081871345,2.29478114478114,2.30182926829268,2.33286908077994,2.34756097560976,2.39,2.32456140350877
"27603","Raleigh","NC","Raleigh","Wake",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04652220150116,2.01923076923077,1.94249649368864,1.8803848410819,1.74123422159888,1.72343522561863,1.79663394109397,1.91110943463516,1.93154034229829,2.00636486754422,1.99777448071217,1.92764109985528,1.94498777506112
"78253","San Antonio","TX","San Antonio-New Braunfels","Bexar",262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.1785892451815,1.30547596453215,1.3321073208875,1.23738045738046,1.31393568147014,1.30269607843137,1.27849762552904,1.26348039215686,1.28353896643403,1.25921052631579,1.33146853146853,1.21577679077679,1.36399184149184,1.25874125874126,1.31733333333333,1.31733333333333,1.28933092224231,1.29492455418381
"21218","Baltimore","MD","Baltimore-Columbia-Towson","Baltimore City",263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45299145299145,1.52941176470588,1.52941176470588,1.52941176470588,1.65667166416792,1.71875,1.59333333333333,1.39075630252101,1.36397058823529,1.36397058823529,1.39057591623037,1.41147469458988,1.47165532879819,1.6044776119403,1.69106229008401,1.71428571428571,1.63303072625698,1.43625,1.58668730650155,1.325
"77373","Spring","TX","Houston-The Woodlands-Sugar Land","Harris",264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81969246031746,1.65694444444444,1.66950596252129,1.68040674603175,1.68347338935574,1.68472222222222,1.69397759103641,1.68973214285714,1.6889880952381,1.71175213675214,1.71794871794872,1.70555555555556,1.70090634441088,1.67463314630988,1.68472222222222,1.68005952380952,1.69230769230769
"33312","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65289256198347,1.65289256198347,1.65289256198347,1.66484848484849,1.63767857142857,1.64503311258278,1.66666666666667,1.70181818181818,1.6544502617801,1.82256180329892,1.87882352941176,1.86248868778281,1.83333333333333,1.76502028155571,1.72823208722741,1.77725118483412,1.76013953664017
"11374","New York","NY","New York-Newark-Jersey City","Queens",266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27466779756856,2.29167899481232,2.36108316566063,2.366,2.33333333333333,2.30527472527473,2.28571428571429,2.27611111111111,2.33333333333333,2.36835106382979,2.35714285714286,2.36170212765957,2.37216280451575,2.4024024024024,2.49413145539906,2.51937984496124,2.5,2.52941176470588,2.43097169342824,2.43619817426448,2.38888888888889,2.41257598719978,2.43337195828505,2.58249641319943,2.48148148148148,2.33333333333333,2.50634517766497,2.56492292429792,2.46478873239437,2.42142857142857,2.53521126760563,2.2986974789916,2.39285714285714,2.36229343006852,2.363889943074,2.34171034620906,2.33333333333333,2.31316725978648,2.38091503267974,2.35792019347037,2.3187414500684,2.33314132104455,2.35892280308524,2.43529411764706,2.46547619047619,2.47741397946316,2.37819025522042,2.43055555555556,2.43169117647059,2.43169117647059,2.46,2.48694009803192,2.4625
"33578","Riverview","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49939686369119,1.49939686369119,1.49939686369119,1.49939686369119,1.41335044929397,1.41690249737426,1.46917092163343,1.35705669481303,1.35705669481303,1.40296803652968,1.37746806039489,1.30113636363636,1.33522727272727,1.34428223844282,1.44632086851628,1.45227978595575,1.42755681818182,1.41451414514145,1.46249855791417,1.484375
"75093","Plano","TX","Dallas-Fort Worth-Arlington","Collin",268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51344633908452,1.54222222222222,1.57318573185732,1.54960029069767,1.546875,1.59114446529081,1.60227272727273,1.59186046511628,1.56515717210647,1.54988636363636,1.5685534591195,1.55249125874126,1.47982062780269,1.45732484076433,1.46320878518689,1.47461587795426,1.46661600810537,1.53207547169811,1.50314465408805,1.51660300189065
"22030","Fairfax","VA","Washington-Arlington-Alexandria","Fairfax",269,,,,,,,,,,,,,,,,,,,,,,,,,2.13538461538462,1.83513838748496,1.92886456908345,1.89466484268126,2.05057020482092,1.99458483754513,2.02919412259136,1.85163551401869,1.875,1.87157894736842,1.84711779448622,1.87311973525872,1.88788659793814,1.90571049136786,1.86993926188594,1.96742209631728,1.94420600858369,1.92402639442231,1.95420570359591,1.8709219858156,1.88677574376378,1.79903730445247,1.80101045380094,1.85096855178639,1.854888875909,1.85567010309278,1.8375709590129,1.84650614754098,1.86450167973124,1.84256718781933,1.9131455399061,1.9410666166625,1.89480662621677,1.88249679748457,1.874375,1.87375,1.88586978902143,1.87833511205977,1.87739463601533,1.90077319587629,1.89225001088329,1.92121106785317,1.94199243379571,1.93361581920904,1.9261560376945,1.94354838709677,1.97017766497462,1.97335025380711,2.01882723833543,2.05026090276599,2.0343849709259,1.96907216494845,1.9608938547486,2.05586592178771,2.09032606089667,1.98873957155787,2.03045685279188,2.04661016949153,1.98213566827697,2.0748730964467,2.04066265060241,2.06535532994924,2.00712250712251,2.04479768786127,2.04066265060241,2.08524300441826,2.09871238940816,2.08762886597938,2.10122312824314,2.08020050125313,2.05997937482205,2.06839945280438,2.07221542227662,2.10860366713681,2.0954415954416,2.17893401015228,2.20593054198046,2.17830609212481,2.15640270400773,2.11111111111111
"30319","Brookhaven","GA","Atlanta-Sandy Springs-Roswell","Dekalb",270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53596326474244,1.44290611279973,1.5468487394958,1.51346499102334,1.56666666666667,1.6218487394958,1.72333333333333,1.77669902912621,1.73296107837081,1.81619256017505,1.81679083758767,1.73553719008264,1.61579892280072,1.61579892280072,1.64288886040486,1.5937029781148,1.68384879725086,1.6642822956007,1.7448275862069,1.71454219030521,1.73763736263736,1.7448275862069,1.74579041648007,1.62035010940919,1.62477558348294,1.69535283993115,1.78123049477175,1.76839779150151,1.80430879712747,1.77972550618291,1.81688311688312,1.81112709037128,1.80722891566265,1.81958041958042,1.89324175824176,1.85380176166852,1.84126553883541,1.75229909703857,1.84135240572172,1.75,1.74303850626696,1.76597355850681,1.82350577449696,1.8025974025974,1.79876543209877,1.77687028721511,1.73316710228822,1.73482849604222,1.68886198547215,1.72936893203884,1.82290279627164,1.78470810660674,1.79428410612736,1.87654315775252,1.84468692528121,1.85513744926738,1.91752907286888,1.90970051012013,1.83504703225577
"19382","West Chester","PA","Philadelphia-Camden-Wilmington","Chester",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86497041236794,1.87777777777778,1.90042735042735,1.8,1.74305555555556,1.89230769230769,1.90391625615764,1.88461538461538,1.76470588235294,1.82962962962963,1.93023255813953,1.9,1.83846153846154,1.84877146447019,1.91310541310541,1.90424403183024,1.85925925925926,1.83703703703704,1.96144901610018
"70119","New Orleans","LA","New Orleans-Metairie","Orleans",272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35164835164835,1.35714285714286,1.35714285714286,1.41666666666667,1.44362745098039,1.43888888888889,1.42777777777778,1.50301204819277,1.45833333333333,1.42857142857143,1.4047619047619,1.5625,1.69178082191781,1.5,1.54166666666667,1.625,1.55072331462238,1.54166666666667,1.54166666666667
"95008","Campbell","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14545454545455,3.30909090909091,3.51287878787879,3.23787878787879,3.07931235431235,3.12083333333333,3.39285714285714,3.39285714285714,3.45,3.46428571428571,3.5377358490566,3.52,3.66666666666667,3.66666666666667,3.66666666666667
"78230","San Antonio","TX","San Antonio-New Braunfels","Bexar",274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19879349046016,1.23206751054852,1.19724462365591,1.25606796116505,1.25591715976331,1.23290978901951,1.1985429521213,1.22029702970297,1.23809523809524,1.18055555555556,1.17950336700337,1.24546440283508,1.2212389380531,1.3641296637821,1.23363095238095,1.25892857142857,1.25982147424421,1.28185907046477,1.3070987654321,1.26991150442478,1.25643080210388
"07306","Jersey City","NJ","New York-Newark-Jersey City","Hudson",275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10700132100396,2.36010787992495,2.37838683436581,2.32051282051282,2.59427828348505,2.625,2.66066921745719,2.69121813031161,2.625,2.74949083503055,2.73972602739726,2.85540176964323,2.70720596972969,2.60050505050505,2.6010101010101,2.53741258741259,2.5893407609653,2.63578274760383,2.6307382133995,2.58333333333333,2.43629245355194,2.4601615056989
"92618","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44095420708324,2.5,2.50385208012327,2.47565401431021,2.42647058823529,2.4203431372549,2.52282778703516,2.54672897196262,2.52920560747664,2.60610079575597,2.57952973720609,2.58608831760186,2.5849913956614,2.57566638946032,2.62376237623762,2.56559766763848,2.55141388174807,2.63868065967017,2.64502762430939,2.62978142076503,2.61702127659574,2.59416108531619,2.62673478834353,2.65087884320995,2.62972903664018,2.66796602490598,2.66647868260771,2.66117737417548,2.70408163265306,2.69607843137255,2.76196660804369,2.64705882352941,2.70691994572592,2.68922893077497,2.73732119635891,2.69675925925926,2.68168604651163,2.69972451790634,2.64076106610269,2.65089418777943,2.62142857142857,2.65016540766278,2.69080136573609,2.72158914400294,2.76335832675612,2.70801815431165,2.67655583481638,2.78343949044586,2.78498542274052,2.77014892849629,2.73402139071888,2.73897058823529,2.74359611575582,2.74781341107872,2.73103448275862,2.73167358229599,2.75639974865448,2.78295605858855,2.7843137254902
"06810","Danbury","CT","Bridgeport-Stamford-Norwalk","Fairfield",277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92093541202673,1.92256341789052,1.78839957035446,1.875,2.2,2.18835192069393,2.22235576923077,2.22703909898961,2.16374269005848,1.97437260980743,2,2.07827260458839,1.98229339905645,1.875,1.91078066914498,1.9472720535508,1.94175960346964,1.93556381660471,1.94619316653215,1.99335548172757,2.01396348012889,2.00268096514745,1.97893432465923,2.06214689265537,2.06244861321687,1.99525363231253,1.95148803182044,1.93356318885272,2.03329297820823,2.06033315897043,2.06473829201102,2.07806691449814,2.09665427509294,2.12887236679058,2.11016949152542,2.05398444650728
"27606","Raleigh","NC","Raleigh","Wake",278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15625,1.13333333333333,1.13571428571429,1.17952127659574,1.2238379267791,1.27941176470588,1.24768188302425,1.22307692307692,1.23529411764706,1.25120192307692,1.21477272727273,1.21477272727273,1.1602767636775,1.15996536523929,1.17265689193012,1.23757584327437,1.35012594458438,1.33142857142857,1.36964735516373,1.42254601226994
"08021","Lindenwold","NJ","Philadelphia-Camden-Wilmington","Camden",279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03764705882353,1.15647058823529,1.09882352941176,1.04333333333333,1.07333333333333,1.11701666088164,1.10333333333333,1.04666666666667,1.08833333333333,1.14509803921569,1.10941176470588,1.10941176470588,1.15684658104825,1.17777777777778,1.17294117647059,1.17764705882353,1.17764705882353,1.19333333333333,1.14401960784314,1.25
"45069","West Chester","OH","Cincinnati","Butler",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5832482124617,1.46909827760892,1.53006320949432,1.55642023346304,1.56407669021191,1.39714668861862,1.34803921568627,1.35294117647059,1.34191176470588,1.47400241837969,1.5625,1.5625,1.54959159859977,1.36624097007224,1.36274509803922,1.34983498349835,1.36179059082379,1.53063725490196,1.52450980392157,1.39323220536756,1.43933588761175
"19146","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11493055555556,1.88647058823529,2.00621890547264,2,2.07692307692308,2.07692307692308,2.08066581306018,2.11324786324786,2.12723214285714,2.26923076923077,2.09126984126984,2.0890350877193,1.99673389255756,2.09473684210526,2,2.02595936794582,2.14285714285714,2.24254966887417,2.22456644484775,2.23318713450292,2.19285714285714,2.2,2.14615384615385
"92656","Aliso Viejo","CA","Los Angeles-Long Beach-Anaheim","Orange",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1509169612727,2.32301779249042,2.30015626463876,2.33457249070632,2.30385164051355,2.2370990237099,2.32837670384139,2.25931451208505,2.22849589397854,2.29009762900976,2.21755671643023,2.32083593847188,2.31466301659641,2.383702076005,2.34444762078017,2.3457249070632,2.34119380987472,2.27925990931695,2.39157372986369,2.43478260869565,2.35310734463277,2.46490512738514,2.51320754716981,2.4352592779283,2.52683615819209,2.54337578979039,2.59322033898305,2.62292373124892,2.65796703296703,2.65796703296703,2.65796703296703,2.62994350282486,2.63360289463491,2.59751195132551,2.55471698113208,2.55471698113208,2.60718711276332,2.63390242896614,2.67514124293785,2.5638166047088,2.5225988700565,2.61256904626888,2.54621248855126,2.57372986369269
"92805","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41206030150754,2.56281407035176,2.43471810089021,2.43471810089021,2.48492462311558,2.60490294880998,2.54747774480712,2.58221680876979,2.53287671232877,2.67964824120603,2.7396952962058,2.61496598639456,2.61683848797251,2.65578231292517,2.66765578635015,2.62905500705219,3.01075268817204,3.06970046082949,3.13892365456821,3.14624505928854,3.16801075268817
