"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"77354","TX","Houston-The Woodlands-Sugar Land","Montgomery","The Woodlands",2532,1973,0.00152284263959391,0.00817577925396014,0.0297494780793319,9781
2018-09-30,"10705","NY","New York-Newark-Jersey City","Westchester","Yonkers",2533,2297,-0.00130434782608696,-0.00991379310344828,-0.0804643714971977,4207
2018-09-30,"99163","WA","Pullman","Whitman","Pullman",2534,1399,0,-0.00427046263345196,0.0204230488694384,5629
2018-09-30,"29301","SC","Spartanburg","Spartanburg","Spartanburg",2535,1091,0,0,-0.00727934485896269,9876
2018-09-30,"18951","PA","Philadelphia-Camden-Wilmington","Bucks","Richland",2536,1501,-0.0026578073089701,-0.0118499012508229,-0.0309877340219496,12461
2018-09-30,"27511","NC","Raleigh","Wake","Cary",2537,1489,0.00201884253028264,0.00812457684495599,0.0268965517241379,11422
2018-09-30,"53402","WI","Racine","Racine","Caledonia",2538,1140,0,0,-0.0731707317073171,11309
2018-09-30,"98121","WA","Seattle-Tacoma-Bellevue","King","Seattle",2539,2212,-0.00180505415162455,-0.00628930817610063,-0.0310994305738064,6199
2018-09-30,"91362","CA","Oxnard-Thousand Oaks-Ventura","Ventura","Thousand Oaks",2540,3450,-0.000289771080846132,-0.00202487706103558,-0.0368509212730318,12267
2018-09-30,"78415","TX","Corpus Christi","Nueces","Corpus Christi",2541,1197,0.000836120401337793,0.000836120401337793,0.00503778337531486,10524
2018-09-30,"19606","PA","Reading","Berks","Exeter",2542,1249,0,0,-0.0317829457364341,11356
2018-09-30,"95380","CA","Modesto","Stanislaus","Turlock",2543,1390,0,0,0.0168251645940015,8366
2018-09-30,"23059","VA","Richmond","Henrico","Glen Allen",2544,2051,0.00048780487804878,0.00195407914020518,-0.0433768656716418,11477
2018-09-30,"91311","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2545,2980,0.000335683115139308,0.00404312668463612,0.0188034188034188,11254
2018-09-30,"94531","CA","San Francisco-Oakland-Hayward","Contra Costa","Antioch",2546,2440,0,0,0.0308407266582172,12641
2018-09-30,"20815","MD","Washington-Arlington-Alexandria","Montgomery","Chevy Chase",2547,3494,-0.00199942873464724,-0.00142897970848814,-0.0166056853363355,12513
2018-09-30,"77377","TX","Houston-The Woodlands-Sugar Land","Harris","Tomball",2548,1935,0,0.00207146556188503,0.0270700636942675,11151
2018-09-30,"60007","IL","Chicago-Naperville-Elgin","Cook","Elk Grove Village",2549,1799,0,0,-0.0158643326039387,13088
2018-09-30,"55418","MN","Minneapolis-St. Paul-Bloomington","Hennepin","Minneapolis",2550,1651,-0.000605326876513317,0,0.0147510755992624,11048
2018-09-30,"53132","WI","Milwaukee-Waukesha-West Allis","Milwaukee","Franklin",2551,1278,-0.00234192037470726,-0.00622083981337481,-0.00234192037470726,3259
2018-09-30,"90007","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2552,2536,-0.000394166338194718,-0.00704776820673453,-0.0512532734754957,3109
2018-09-30,"92240","CA","Riverside-San Bernardino-Ontario","Riverside","Desert Hot Springs",2553,1453,0,0.00137835975189524,0.0132496513249651,10714
2018-09-30,"92703","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",2554,2500,-0.00159744408945687,-0.00635930047694754,0.00563153660498793,8220
2018-09-30,"06405","CT","New Haven-Milford","New Haven","Branford",2555,1649,0,0,-0.00542822677925211,12634
2018-09-30,"94401","CA","San Francisco-Oakland-Hayward","San Mateo","San Mateo",2556,3680,0.00190579907432616,0.00628930817610063,0.0380818053596615,8681
2018-09-30,"96786","HI","Urban Honolulu","Honolulu","Wahiawa",2557,2240,-0.000446229361892012,-0.00133749442710655,0.0126582278481013,4961
2018-09-30,"95695","CA","Sacramento--Roseville--Arden-Arcade","Yolo","Woodland",2558,1690,-0.000591366055588409,-0.00471142520612485,-0.00705052878965922,9356
2018-09-30,"30117","GA","Atlanta-Sandy Springs-Roswell","Carroll","Carrollton",2559,961,-0.00207684319833853,-0.00723140495867769,-0.0062047569803516,10664
2018-09-30,"08723","NJ","New York-Newark-Jersey City","Ocean","Brick",2560,1799,0,0,-0.0481481481481481,12881
2018-09-30,"55433","MN","Minneapolis-St. Paul-Bloomington","Anoka","Coon Rapids",2561,1535,0.00130463144161774,0.00195822454308094,0.0413839891451832,10887
2018-09-30,"46222","IN","Indianapolis-Carmel-Anderson","Marion","Indianapolis",2562,740,0,0.0013531799729364,0.0235131396957123,11436
2018-09-30,"33713","FL","Tampa-St. Petersburg-Clearwater","Pinellas","Saint Petersburg",2563,1290,0,0,0.0181531176006314,12779
2018-09-30,"34683","FL","Tampa-St. Petersburg-Clearwater","Pinellas","Palm Harbor",2564,1698,0.000589275191514437,0.00532859680284192,0.0149432157800359,14855
2018-09-30,"90048","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2565,4190,-0.00261842418471792,-0.0115593300306676,-0.0289687137891078,5943
2018-09-30,"60565","IL","Chicago-Naperville-Elgin","DuPage","Naperville",2566,2439,0,-0.00040983606557377,0.01625,13902
2018-09-30,"15701","PA","Indiana","Indiana","White",2567,1102,-0.00181159420289855,-0.00271493212669683,0.0505243088655863,9302
2018-09-30,"85339","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Phoenix",2568,1347,-0.000741839762611276,-0.00148257968865827,0.00148698884758364,12357
2018-09-30,"08618","NJ","Trenton","Mercer","Trenton",2569,1398,-0.00142857142857143,-0.00285306704707561,-0.0371900826446281,10131
2018-09-30,"62002","IL","St. Louis","Madison","Alton",2570,800,-0.00124843945068664,-0.00249376558603491,-0.0384615384615385,13038
2018-09-30,"80017","CO","Denver-Aurora-Lakewood","Arapahoe","Aurora",2571,1786,0.000560224089635854,0.00280741156653565,0.00337078651685393,10698
2018-09-30,"91701","CA","Riverside-San Bernardino-Ontario","San Bernardino","Rancho Cucamonga",2572,2478,0.00242718446601942,0.00609013398294762,0,11327
2018-09-30,"85258","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Scottsdale",2573,2287,0.00219106047326906,0.000437445319335083,0.0178015131286159,15044
2018-09-30,"89178","NV","Las Vegas-Henderson-Paradise","Clark","Las Vegas",2574,1415,0.000707213578500707,0.00212464589235127,0.0187185025197984,13012
2018-09-30,"78723","TX","Austin-Round Rock","Travis","Austin",2575,1783,0.000561167227833895,0.00281214848143982,-0.0293957539466521,7845
2018-09-30,"64068","MO","Kansas City","Clay","Liberty",2576,1374,0.00145772594752187,0.00881057268722467,0.0261389096340553,10583
2018-09-30,"77706","TX","Beaumont-Port Arthur","Jefferson","Beaumont",2577,1608,-0.0043343653250774,-0.0128913443830571,0.0274760383386581,10133
2018-09-30,"97213","OR","Portland-Vancouver-Hillsboro","Multnomah","Portland",2578,1937,-0.00103145951521403,-0.00360082304526749,-0.0806834361651637,10871
2018-09-30,"50310","IA","Des Moines-West Des Moines","Polk","Des Moines",2579,1241,0,0.000806451612903226,-0.00560897435897436,11122
2018-09-30,"98002","WA","Seattle-Tacoma-Bellevue","King","Auburn",2580,1848,0,0.0016260162601626,0.0170610897083104,7612
2018-09-30,"30341","GA","Atlanta-Sandy Springs-Roswell","Dekalb","Chamblee",2581,1914,0.00314465408805032,0.0100263852242744,0.00209424083769634,7562
2018-09-30,"45103","OH","Cincinnati","Clermont","Batavia",2582,1285,-0.00155400155400155,-0.00464756003098373,-0.0586080586080586,10144
2018-09-30,"11040","NY","New York-Newark-Jersey City","Nassau","North New Hyde Park",2583,3209,0.00124804992199688,0.00124804992199688,-0.0255086547221379,13470
2018-09-30,"37206","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson","Nashville",2584,1717,-0.00406032482598608,-0.0103746397694524,-0.0627729257641921,9042
2018-09-30,"34957","FL","Port St. Lucie","Martin","Jensen Beach",2585,1871,-0.00531632110579479,-0.0157811678064177,0.0493550196298374,13090
2018-09-30,"40245","KY","Louisville/Jefferson County","Jefferson","Louisville",2586,2011,-0.000497017892644135,-0.000993541977148535,-0.0523091423185674,19956
2018-09-30,"30342","GA","Atlanta-Sandy Springs-Roswell","Fulton","Sandy Springs",2587,2965,-0.00235531628532974,-0.00802944128471061,-0.0240289664252798,8798
2018-09-30,"92707","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",2588,2519,-0.00198098256735341,-0.00552704303197789,0.0186008896077638,10214
2018-09-30,"14086","NY","Buffalo-Cheektowaga-Niagara Falls","Erie","Lancaster",2589,1461,0,-0.00612244897959184,-0.0574193548387097,11720
2018-09-30,"34120","FL","Naples-Immokalee-Marco Island","Collier","Naples",2590,2880,0.00348432055749129,0.013727560718057,0.198501872659176,13147
2018-09-30,"15236","PA","Pittsburgh","Allegheny","Whitehall",2591,1199,0,0,-0.00827129859387924,11430
2018-09-30,"76131","TX","Dallas-Fort Worth-Arlington","Tarrant","Fort Worth",2592,1534,0,0,-0.00130208333333333,10181
2018-09-30,"72653","AR","Mountain Home","Baxter","Mountain Home",2593,994,0.00100704934541793,0.00201612903225806,-0.00100502512562814,10156
2018-09-30,"48178","MI","Detroit-Warren-Dearborn","Oakland","South Lyon",2594,1872,-0.00106723585912487,-0.00319488817891374,0.00591080064481462,13051
2018-09-30,"98229","WA","Bellingham","Whatcom","Bellingham",2595,1697,-0.00176470588235294,-0.00702165008777063,-0.0639823496966354,11652
2018-09-30,"77571","TX","Houston-The Woodlands-Sugar Land","Harris","La Porte",2596,1473,0,-0.00203252032520325,0.00546075085324232,11718
2018-09-30,"78210","TX","San Antonio-New Braunfels","Bexar","San Antonio",2597,1090,0,0,0.00275988960441582,11100
2018-09-30,"33162","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","North Miami Beach",2598,1799,0,-0.00111049416990561,-0.00772200772200772,14044
2018-09-30,"85741","AZ","Tucson","Pima","Tucson",2599,1177,0.000850340136054422,0.00255536626916525,0.0199306759098787,9830
2018-09-30,"95765","CA","Sacramento--Roseville--Arden-Arcade","Placer","Rocklin",2600,2289,-0.000436681222707424,-0.000436681222707424,-0.00391644908616188,10441
2018-09-30,"20817","MD","Washington-Arlington-Alexandria","Montgomery","Bethesda",2601,3585,0.00139664804469274,0.00223651104277327,-0.0417000801924619,14245
2018-09-30,"27614","NC","Raleigh","Wake","Raleigh",2602,1954,-0.00051150895140665,-0.00102249488752556,-0.0254364089775561,11952
2018-09-30,"78108","TX","San Antonio-New Braunfels","Guadalupe","Cibolo",2603,1551,0,0,-0.0239144115796098,12515
2018-09-30,"95401","CA","Santa Rosa","Sonoma","Santa Rosa",2604,2740,0.00073046018991965,0.00995208256542573,0.139767054908486,9197
2018-09-30,"28079","NC","Charlotte-Concord-Gastonia","Union","Indian Trail",2605,1489,0,0,-0.00865512649800266,11959
2018-09-30,"89521","NV","Reno","Washoe","Reno",2606,1901,0,-0.000525762355415352,0.0253505933117584,11018
2018-09-30,"76013","TX","Dallas-Fort Worth-Arlington","Tarrant","Arlington",2607,1515,0.00132187706543291,0.00132187706543291,-0.00590551181102362,8883
2018-09-30,"95835","CA","Sacramento--Roseville--Arden-Arcade","Sacramento","Sacramento",2608,1937,0,0.000516528925619835,0.00885416666666667,12317
2018-09-30,"89113","NV","Las Vegas-Henderson-Paradise","Clark","Las Vegas",2609,1299,0,0,0.0108949416342412,11932
2018-09-30,"35601","AL","Decatur","Morgan","Decatur",2610,751,0.00133333333333333,0.00401069518716578,0,13527
2018-09-30,"19152","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",2611,1335,0,0.00150037509377344,-0.0262582056892779,9550
2018-09-30,"79416","TX","Lubbock","Lubbock","Lubbock",2612,1157,0.000865051903114187,0.00259965337954939,-0.0309882747068677,9159
2018-09-30,"74105","OK","Tulsa","Tulsa","Tulsa",2613,1143,-0.000874125874125874,-0.000874125874125874,-0.0171969045571797,10402
2018-09-30,"76006","TX","Dallas-Fort Worth-Arlington","Tarrant","Arlington",2614,1806,0.000554016620498615,-0.00220994475138122,-0.0383386581469649,3328
2018-09-30,"45150","OH","Cincinnati","Clermont","Milford",2615,1330,-0.000751314800901578,-0.000751314800901578,-0.0452261306532663,10792
2018-09-30,"33169","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","Miami Gardens",2616,1844,0.000542593597395551,0.00162954915806627,0.0159779614325069,11099
2018-09-30,"35209","AL","Birmingham-Hoover","Jefferson","Homewood",2617,1719,0.00644028103044497,0.0201780415430267,-0.0423398328690808,7733
2018-09-30,"27540","NC","Raleigh","Wake","Holly Springs",2618,1573,-0.00126984126984127,-0.00253646163601775,-0.0131744040150565,11804
2018-09-30,"32092","FL","Jacksonville","Saint Johns","Saint Augustine",2619,1791,-0.000558035714285714,-0.00333889816360601,-0.00830564784053156,11552
2018-09-30,"60107","IL","Chicago-Naperville-Elgin","Cook","Streamwood",2620,1613,-0.000619578686493185,-0.000619578686493185,-0.00616142945163278,14375
2018-09-30,"32065","FL","Jacksonville","Clay","Orange Park",2621,1338,0.00074794315632012,0.00299850074962519,0.0144048521607278,11416
2018-09-30,"43214","OH","Columbus","Franklin","Columbus",2622,1677,0.000596658711217184,0.000596658711217184,0.00239091452480574,9698
2018-09-30,"63130","MO","St. Louis","Saint Louis","University City",2623,1140,0,0,-0.0155440414507772,10863
2018-09-30,"20010","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",2624,2727,-0.0021953896816685,-0.00872410032715376,-0.0845921450151057,7089
2018-09-30,"19083","PA","Philadelphia-Camden-Wilmington","Delaware","Havertown",2625,1946,-0.000513610683102209,-0.00307377049180328,-0.0437346437346437,12854
2018-09-30,"30161","GA","Rome","Floyd","Rome",2626,849,-0.00117647058823529,-0.0207612456747405,-0.105374077976818,9546
2018-09-30,"98604","WA","Portland-Vancouver-Hillsboro","Clark","Battle Ground",2627,1893,0,0,0.0237966468361276,11072
2018-09-30,"48021","MI","Detroit-Warren-Dearborn","Macomb","Eastpointe",2628,955,-0.00208986415882968,-0.00520833333333333,0.00951374207188161,13186
2018-09-30,"34684","FL","Tampa-St. Petersburg-Clearwater","Pinellas","Palm Harbor",2629,1413,0.00212765957446809,0.00641025641025641,0.0366837857666911,13154
2018-09-30,"37814","TN","Morristown","Hamblen","Morristown",2630,987,-0.00101214574898785,-0.00101214574898785,-0.00504032258064516,13806
2018-09-30,"32541","FL","Crestview-Fort Walton Beach-Destin","Okaloosa","Destin",2631,1880,0.00106496272630458,-0.00159320233669676,-0.0228690228690229,16545
2018-09-30,"04103","ME","Portland-South Portland","Cumberland","Portland",2632,1740,-0.00114810562571757,-0.00400686891814539,-0.0749601275917065,10499
2018-09-30,"55122","MN","Minneapolis-St. Paul-Bloomington","Dakota","Eagan",2633,1674,0.00299580587177951,0.0108695652173913,0.020109689213894,10615
2018-09-30,"46033","IN","Indianapolis-Carmel-Anderson","Hamilton","Carmel",2634,2046,0.00146842878120411,-0.0053475935828877,-0.0597426470588235,14428
2018-09-30,"02904","RI","Providence-Warwick","Providence","North Providence",2635,1539,0,0,0.0584594222833563,8916
2018-09-30,"92107","CA","San Diego-Carlsbad","San Diego","San Diego",2636,2935,0.00204848071013998,0.00444900752908966,-0.0489306545690214,8260
2018-09-30,"80521","CO","Fort Collins","Larimer","Fort Collins",2637,1688,0.000592768227622999,0.00595947556615018,-0.00177409816676523,9101
2018-09-30,"46062","IN","Indianapolis-Carmel-Anderson","Hamilton","Noblesville",2638,1466,-0.00136239782016349,-0.00542740841248304,-0.017426273458445,12628
2018-09-30,"98926","WA","Ellensburg","Kittitas","Ellensburg",2639,1590,0,0.0108073744437381,0.0311284046692607,8943
2018-09-30,"77365","TX","Houston-The Woodlands-Sugar Land","Montgomery","Porter",2640,1593,0,0,0.0244372990353698,7878
2018-09-30,"94561","CA","San Francisco-Oakland-Hayward","Contra Costa","Oakley",2641,2339,0,0.000427715996578272,0.0254274441034634,11503
2018-09-30,"34287","FL","North Port-Sarasota-Bradenton","Sarasota","North Port",2642,1370,0.00073046018991965,0.00146198830409357,-0.0249110320284698,10577
2018-09-30,"07731","NJ","New York-Newark-Jersey City","Monmouth","Howell",2643,2344,0.000426803243704652,0.00128150363092695,0.021795989537925,12743
2018-09-30,"94131","CA","San Francisco-Oakland-Hayward","San Francisco","San Francisco",2644,4590,-0.00260756192959583,-0.00477016478751084,0.00879120879120879,9505
2018-09-30,"29708","SC","Charlotte-Concord-Gastonia","York","Fort Mill",2645,1912,-0.00364773319437207,-0.00572022880915237,-0.0209933435739887,10589
2018-09-30,"33764","FL","Tampa-St. Petersburg-Clearwater","Pinellas","Clearwater",2646,1441,0,0,0.0212615166548547,10152
2018-09-30,"06053","CT","Hartford-West Hartford-East Hartford","Hartford","New Britain",2647,1398,0,0,-0.0278164116828929,8326
2018-09-30,"78727","TX","Austin-Round Rock","Travis","Austin",2648,1693,0,-0.000590318772136954,-0.0213872832369942,7912
2018-09-30,"47304","IN","Muncie","Delaware","Muncie",2649,1078,-0.00092678405931418,-0.00461680517082179,-0.0392156862745098,12017
2018-09-30,"46074","IN","Indianapolis-Carmel-Anderson","Hamilton","Westfield",2650,1790,0,0,0.0182025028441411,12561
2018-09-30,"03038","NH","Boston-Cambridge-Newton","Rockingham","Derry",2651,1798,0,0.00167130919220056,-0.022294725394236,12277
2018-09-30,"11357","NY","New York-Newark-Jersey City","Queens","New York",2652,2299,-0.000869187309865276,-0.00819672131147541,-0.046849087893864,13724
2018-09-30,"11756","NY","New York-Newark-Jersey City","Nassau","Levittown",2653,2820,-0.00141643059490085,-0.00423728813559322,-0.00878734622144113,13373
2018-09-30,"39532","MS","Gulfport-Biloxi-Pascagoula","Harrison","Biloxi",2654,1174,0,-0.00170068027210884,-0.0117845117845118,7865
2018-09-30,"49417","MI","Grand Rapids-Wyoming","Ottawa","Grand Haven",2655,1349,0,0,-0.073489010989011,11000
2018-09-30,"98116","WA","Seattle-Tacoma-Bellevue","King","Seattle",2656,2557,-0.000781555295037124,-0.00195160031225605,-0.0897116411534354,9660
2018-09-30,"55109","MN","Minneapolis-St. Paul-Bloomington","Ramsey","Maplewood",2657,1549,0.000645994832041344,0.0019404915912031,0.0258278145695364,9715
2018-09-30,"27302","NC","Burlington","Alamance","Mebane",2658,1237,0.000809061488673139,0,0.00161943319838057,9527
2018-09-30,"77073","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",2659,1401,0.000714285714285714,0.00142959256611866,0.0100937274693583,9461
2018-09-30,"76065","TX","Dallas-Fort Worth-Arlington","Ellis","Midlothian",2660,1848,0,-0.00269832703723691,0.00763358778625954,10617
2018-09-30,"77304","TX","Houston-The Woodlands-Sugar Land","Montgomery","Conroe",2661,1641,0,0.000609756097560976,0.00860479409956976,7362
2018-09-30,"72032","AR","Little Rock-North Little Rock-Conway","Faulkner","Conway",2662,905,-0.0044004400440044,-0.00984682713347921,-0.0362087326943557,10139
