RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
71039,30319,Georgia,218,472e3,474100,458500,405100,400500,380700,422500,439100,482200,426900,462100,455500,466100,419200,351500,367900,351900,396100,423e3,429700,393900,345900,350300,367300,377800,359e3,364800,375100,417600,421600,428400,396800,412300,376800,396700,370600,378700,361100,357600,383900,375600,365400,348800,354200,357900,361300,387500,403e3,408e3,393700,374800,350900,331600,322900,339400,347600,373700,376300,369200,358400,362700,381100,394500,393900,395700,38e4,378900,385300,423900,444700,443100,422500,409100,406600,407500,412300,409600,422600,438800,448900,440800,427300,428400,420900,427200,428400,426e3,427900,432800,442600,432200,418900,417400,422300,442300,452500,465200,470700,481800,486800,475300,468400,473700,489700,497300,492700,494300,503500,502e3,493800,482400,488400,513e3,529100,528600,523e3,542100,529300,549400,535400,557500,538500,512e3,517300,517800,524600,
74590,38016,Tennessee,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208500,199300,192500,196400,206400,203300,211300,206200,212500,196400,198e3,196700,221200,220900,221500,209e3,210200,208700,207e3,211200,217300,22e4,217400,214600,217600,228700,232300,23e4,224100,237100,238900,234e3,215e3,205500,213400,230100,244700,243200,236400,239600,239600,235600
65897,19382,Pennsylvania,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448800,442500,455200,426400,426400,424200,434900,437e3,434100,449300,434900,438800,433400,436100,431300,459500,462400,462200,448500,449900,46e4,449e3,469100,468500,464e3,457500,440100,459800,444900,478200,472800,502e3,476600,476900,
70891,30114,Georgia,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250700,253700,253600,256200,249e3,243200,238900,250100,268e3,280600,293e3,284300,284200,269800,265500,255200,265600,272400,279800,274100,287100,291900,298900,294900,305500,310800,304400,290600,276700,287100,294700,308200,305100,3e5,303600,316700,324600,326600,331100,337800,338200,329600,327200,337900,335e3,326300,312600,316900,327900,334100,340600,348200,356100,337800,314700,305600,324e3,345700,359100,356700,345500,336600,335300,340900,347800,364300,372600,378e3,371e3,383e3,380600,377800,374e3,373300,372600,363e3,344e3,349300,356400,372700,369300,374400,372700,375300,
79046,48187,Michigan,222,284100,314900,302100,284700,254600,254500,225700,219300,210200,209800,219200,212600,224e3,225100,235200,209300,201200,189200,197600,185e3,179600,185600,178400,185100,176900,186e3,181e3,172400,183e3,187100,199700,192200,195300,185500,184300,178100,175100,173900,169100,178200,177500,181100,174600,179900,186700,185200,174600,167600,173100,180300,178500,174100,177900,182900,186300,184100,182500,194300,191e3,201300,191900,2e5,195500,197200,201500,216e3,220100,217300,207800,211200,214600,213300,213e3,215400,220300,223100,225e3,231500,233400,229600,222400,223200,226300,228300,229300,232100,244600,244700,243400,234500,237200,242500,252700,255e3,26e4,262e3,263200,257800,253e3,255200,258900,261400,259700,265100,267600,265900,275400,292800,300600,285900,271400,270700,271500,268300,276800,281e3,291800,293100,292900,291300,3e5,316100,326900,313200,301200,289600,
65812,19145,Pennsylvania,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363600,358100,363600,348100,347200,346200,332e3,376600,408e3,412700,374500,365600,376700,397700,374900,412300,382400,393400,344700,373400,354300,359600,349900,373600,367200,369100,371500,378400
73181,34698,Florida,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244500,230500,215800,217500,248500,264700,264100,250900,25e4,261100,266700,273200,259900,258600,269300,281e3,279500,274100,263100,257400,260200,274800,275e3,268600,264200,259700,259e3,256600,271100,271e3,282200,287700,295500,289e3,284300,283e3,286300,289e3,291400,294400,296900,289600,290200,292100,292800,287600,289600,296500,306400,307600,307600,305700,309e3,318e3,318900,314900,312800,314e3,318700,326500,342900,344900,368100,371800,391500,369600,356200,349700,357300,368900,
85992,63303,Missouri,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247e3,246700,248100,250400,250400,250600,251e3,255100,258600,257800,257700,255600,258e3,257300,258200,263200,265100,268600,262700,263700,274300,279800,272600,260600,261900,274600,278100,273600,272100,279900,287900,288500,278900,277600,280400,286500,286800,287500,291900,297900,299100,293600,283700,287600,288600,293900,295e3,296500,303300
86020,63366,Missouri,226,,,,,,,,,,,,,,,,,,,,,,,,,,,245800,256200,261900,264400,258500,252800,261300,262700,271100,244500,242800,226400,228e3,222300,257400,258400,254300,230400,231700,235700,225200,218200,235700,234900,267600,251e3,248e3,221500,221500,230600,232300,235100,227700,226800,221200,228400,225600,227600,221300,227700,236100,241300,243900,230700,235500,236200,246200,245900,242500,234800,239600,235800,237900,239500,234700,244200,241700,239500,238300,232900,243300,239900,242800,243600,244400,243400,241400,241e3,241600,242100,244800,254200,262100,270200,265600,260400,257500,258500,264900,266200,269900,265900,267100,261300,264e3,266700,273e3,279600,269100,266500,267600,278300,307700,297900,299800,271900,287e3,284300,283600,280400,279900
96952,92618,California,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857900,870100,807e3,815800,826600,913100,938900,971600,951200,924700,89e4,919500,935100,1014900,1046900,1085600,1194100,1197400,1177500,1098900,1129700,1127900,1113500,1114300,1209700,1189e3,1188800,1160900,1226700,1239800,1219e3,1231400,1235800,1388400,1355e3,1407500,1310700,1259300,1146700,1051e3,1183e3
77434,45069,Ohio,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248200,249400,245900,244800,239700,232600,231500,232500,232100,246200,242900,239400,225800,226300,248600,250300,274300,257200,258800,236900,250200,251800,262900,255100,259300,254500,253600,258600,253800,256700,258800,261900,265e3,262600,253600,253500,249e3,259900,256700,258800,260700,261600,257200,260400,255100,257200,250800,270800,278900,274400,261e3,255700,272500,276600,283600,281600,281e3,276900,277800,280300,281300,281400,279500,279300,278200,277500,280500,279600,
65813,19146,Pennsylvania,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387700,382e3,386100,424200,416500,424500,426900,444200,431900,435400,428200,429300,407500,428800,431400,455100,447900,451200,445e3,438100,440600,435300,436800,446900,457100,453900,443500,441800,448700,452300,452800,446e3,455e3,457100,480100,463800,445600,414400,420700,438600,465e3,472100,
72907,33914,Florida,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386300,390400,406100,434200,423100,423800,391900,399e3,399100,373800,375200,388900,423700,427500,418700,413800,420100,431700,409900,419200,416200,439e3,438400,443900,442e3,441400,435600,445e3,448900,443600,436900,430300,437800,419900,451800,447200,467100,439700,445900,454900,472200,478900,467900,441700,451700,442300,449800,441400,479e3,484800,479400,489100,
96593,92024,California,231,1029100,938500,903100,816e3,816300,817300,846100,812300,857700,821700,793400,688900,727900,812700,821600,768700,702800,837200,851200,867800,765700,793100,768400,785400,784100,798500,751e3,696600,730200,735500,779800,783100,775300,805100,774e3,791500,751800,741600,744800,749800,769400,756900,749200,707600,665500,699600,711500,749400,759800,814300,828300,765e3,767600,749200,753100,753900,751400,816300,771600,788500,773e3,826400,840100,841700,836300,862600,877900,859600,853900,832400,866400,845800,898e3,885900,887600,832800,820200,814200,848900,894400,979100,999500,1014800,988300,979800,952500,1035300,1026700,1051200,959800,1016600,970600,993e3,950600,1019500,1079500,1104700,1052200,1042e3,1083e3,1128400,1129e3,1060900,1101600,1051100,1143500,1069900,1123400,1070700,1140900,1109600,1178600,1172500,1244900,1137900,1138300,1103700,1161700,1118100,1143700,1220400,1292600,1285400,1200900,1180800,1115200,1129900
72585,33418,Florida,232,577e3,547700,530100,515200,529300,528e3,542900,541400,556900,515200,506700,527700,505700,474900,401300,397e3,403100,427200,419400,411200,368300,394400,412300,445900,422700,437700,424600,437500,394900,421e3,434600,484100,445300,450700,447100,554500,509900,481300,384900,432100,455500,457e3,424100,388500,366600,382200,388100,423500,397300,384700,401900,415900,450500,428700,473200,455900,448700,432200,421900,424900,388300,388e3,394e3,412400,416100,403500,403800,439100,453600,471500,451300,467e3,441600,442500,423300,458900,458900,473800,468700,467800,458200,441400,448500,446300,461900,479700,487200,508500,497600,494300,478900,456800,468300,463500,478600,476400,486800,475700,481400,458e3,473700,495700,503500,515800,498100,511300,508600,496800,518300,530400,547800,513e3,517700,520200,592700,595e3,590300,564900,546600,550400,520400,520600,511500,521700,537800,573400,
98319,95624,California,233,,,,,,,,,,,,,,,,,,,,,,,,,,377400,382200,384700,367800,349700,377100,383e3,388100,357400,366e3,356600,355800,348600,351800,350200,367300,357300,366500,363100,392200,387e3,353700,322300,334600,340900,356600,335600,345200,338700,362100,374800,361e3,403200,421200,432700,407700,425800,453900,446700,412e3,413700,423900,434500,416800,409900,408500,426400,427100,426900,432600,425300,432400,431100,439100,430100,434600,444800,455600,451e3,448100,447e3,457900,462200,467100,468800,467400,495800,489e3,489800,487400,510900,512100,502100,491200,503800,516700,513e3,509400,505500,519400,522100,511300,508900,514400,523200,522200,529100,526700,534500,541900,551500,545600,557500,559300,560700,569500,594300,626300,608e3,588800,602300,592200
90666,75068,Texas,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257100,258200,259700,259400,261800,259300,261900,278200,286600,283100,279900,284e3,280700,277300,277900,287500,283900,283300,281900,281600,280100,295100,296500,299600,290500,295500,296600,298900,305800,311300,315900,318700,318200,323300,324300,330800,316900,325800,336300,346500,347800,339300,344500,343900,354500,355400,358300,360100,372400,380100,381200,383100,384100,376800
67114,22003,Virginia,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618700,614300,597800,590200,603e3,587300,582e3,564100,567200,572600,616500,620200,624500,589900,593700,590600,594900,6e5,608600,623300,628300,621900,612400,605900,605200,603100,602e3,604600,599900,603500,597300,590700,599600,598900,613300,606300,613600,621900,623300,622200,610200,616500,626900,641600,630800,642200,631100,640400,620500,621600,619700,631400,633400,640800,638500,641300,642400,633500,644800,659700,669800,660200,650500,657900,667900,
77918,46032,Indiana,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307600,303200,311700,324700,326500,323600,352600,335200,367800,359700,388300,376400,356500,356500,345800,359600,356600,377900,366400,369800,361600,342200,340700,330400,374800,376500,414e3,
96888,92509,California,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412200,420300,423100,418200,420900,434300,427300,426800,414100,422700,432700,475100,463500,468900,441300,447900,445200,443700,468900,471100,474300,457500,451200,457900,461e3,467300,470700,476e3,488900,482700,480500,486e3
90614,75007,Texas,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275200,269200,273400,278900,284400,277900,279500,273200,274500,274300,283600,283100,285200,289e3,292400,291500,290700,296400,299300,304100,309500,316e3,312800,302500,303100,306700,313900,318500,334600,336300,331200,323300,331200,331600,330100,336e3,339400,350500,345e3,351700,358100,381600,389600,385400,368800,358900,371800,368e3,378800,366500,373800
90669,75071,Texas,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335700,331800,334600,316900,32e4,316600,321400,324500,335700,327e3,323800,329100,344500,360600,347200,345600,356200,372300,373600,363300,362500,368700,356e3,355600,356300,358800,358900,363700,378800,382600,368e3,376100,381800,404500,406800,402300,402e3,396700,394500,407500
95825,89129,Nevada,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236700,242100,252900,257400,258700,237300,239700,240300,239300,242400,221700,234900,229e3,236500,228400,233900,238400,245600,264700,270600,273100,249600,240900,239500,274100,298300,297e3,268500,263600,262800,273e3,290800,293500,291e3,306600,312e3,308700,274500,277500,287800,294600,306800,309400,313700,310700,310700,314100,309700,308800,316200,318800,331800,327900,327100,317300,320600,322400,324400,329700,329300,338300,328100,330900,328300,326500,337400,332e3,336900,326200,342500,337400,343400,344700,355300,356900,349100,362300,360200,372100,367300,367200,367900,366400,380100,385200,392900,396900,388e3,396800,404200,402300,
97073,92880,California,241,467900,452e3,430600,417500,407800,394600,389900,380100,372200,362500,361700,364300,362600,357900,353e3,354500,356500,361300,361100,364900,358700,361e3,365700,375400,373700,371400,366e3,368900,366900,367800,366300,365900,358600,355200,349900,354500,354300,355400,344e3,343500,338400,349600,347600,343700,334900,332600,338900,348500,351900,351300,344100,344400,341200,349900,354600,362e3,360600,368100,379300,390800,388100,392800,398100,410900,416200,431600,441600,452200,447500,451200,450500,464500,464700,471300,464e3,470100,461900,463600,46e4,465700,463400,464600,465900,470900,473e3,475900,474300,472900,474600,473200,475300,471700,478300,479e3,478300,475400,480100,485600,492500,498400,505100,508100,506300,509e3,515e3,512700,518100,523300,532900,530500,532500,533500,539900,545100,543e3,548800,548900,558700,559e3,560200,563300,563700,566100,562e3,560500,565400,575400
96758,92253,California,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528e3,500900,506100,475700,453300,451800,438200,458500,487200,531700,516800,517500,539400,547500,520500,474500,437800,443900,418600,436400,438900,482500,531300,549900,570200,555300,581200,598300,616100,581900,586700,592400,604300,621600,638e3,621100,595e3,593800,599600,559200,554700,574400,634400,610100,638e3,607600,612600,609200,643300,653700,641400,628900,593e3,590100,592300,659400,648300,658200,615700,612800,601800,611500,619e3,618200,616900,650700,649700,665500,635200,646400,629200,634900,686200,693900,686400,632600,599900,631300,644400,708600,685700,678200,694600,713900,754400,736500,735e3
94846,85254,Arizona,243,494400,453600,425400,408600,416e3,406900,384600,377300,366e3,357900,342100,334400,339200,333600,330300,308400,322e3,330200,359700,337500,331800,323800,346300,339800,331700,315400,314500,307800,307700,302400,313900,316900,319700,312500,305800,314900,318100,320600,300900,278800,276e3,282100,292800,285600,295e3,308700,313700,324700,325200,332600,317100,312600,322e3,331700,337200,336600,339900,340900,335100,339600,346e3,365500,368400,372700,373400,396300,404700,409100,398600,391e3,389e3,398500,406600,410200,398900,400900,399900,417100,410400,419800,397600,411600,411100,422200,413800,410800,413100,404700,409700,413400,433700,430500,429200,430500,427600,428700,428500,429300,425500,429100,436200,438400,432300,429100,431200,432300,445400,444200,455800,453400,461e3,452e3,450300,447700,468200,468600,481700,47e4,470700,456900,464100,471e3,478300,470400,474500,477500,491600
67587,23185,Virginia,244,,,,,,,,,,,,,,432500,414800,412100,383e3,371600,376300,389500,372700,416200,390100,397800,384100,424200,442800,423600,431300,446900,445100,450800,415300,399100,341300,349300,368400,400400,408500,391800,398200,379700,373200,36e4,352900,381800,375600,386600,383800,389500,376e3,379600,368400,403300,374300,382800,355300,368700,345500,362300,371900,406900,406700,411e3,409800,461200,492900,493400,445300,441e3,441900,447e3,410800,394600,393600,400600,406900,383e3,421600,421e3,437200,398600,399900,396400,386900,382900,381300,379600,384600,388100,383200,380300,398e3,400600,423200,403600,411900,396e3,398800,398700,386300,387600,396800,444200,427400,423e3,391600,384900,395200,395700,427400,418300,424700,426400,401700,393700,373300,395500,379200,390300,377400,391400,394600,400600,416100,43e4,428e3
70592,29607,South Carolina,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251700,255600,271600,257e3,288e3,275100,275200,244700,248900,251300,270800,254400,263900,282700,306500,296200,298700,260700,257500,249300,262200,294300,272e3,275800,242600,258300,261900,282600,264700,257100,248100,245400,259200,259300,262900,253300,247200,249800,258800,264900,254900,248300,234200,241200,243600,256500,259800,26e4,270400,258400,258900,277200,291300,284500,249700,238100,240400,245900,251400,245300,251e3,253e3,269700,272100,267800,305400,306100,336200,294800,283600,255700,274900,283100,309200,287700,285400,279100,311800,338700,336100,328500,347500,347e3,351400,317200,311600,317600,329300,331300,314300,307900,310800,301900,284500,276600,309400,327900,351800,323400
91896,77386,Texas,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323300,328700,337700,344100,320200,325100,325400,345700,336500,334200,320600,331400,349600,367500,353300,335500,337300,343200,358100,356600,364600,371200,371900,375800,373700,376600,358900,355200,333500,348500,348600,384600,405700,421500
92354,78258,Texas,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278800,276500,284600,281400,272600,277100,275500,291200,300200,316200,318100,303500,287200,278800,277600,281200,287e3,284700,283200,279500,286700,278200,275900,268900,286700,293300,297600,314900,313600,318300,296100,305500,305400,315200,314800,317500,309100,298800,297300,305300,295100,294900,292200,303600,295700,296300,302100,310600,313100,323300,337500,331700,330400,317900,324300,324600,324900,335300,335100,351200,342700,337400,320600,322800,329200,336300,338100,319e3,331700,32e4,339600,321800,327200,330200,332800,352900,349600,367800,351600,339900,338400,345100,352500,342400,349700,359500,363600,362500
72834,33810,Florida,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167800,170100,181100,175900,183300,190700,196700,182300,173e3,169300,172300,175400,173600,181500,185700,192900,188600,181500,179300,193500,201100,211e3,212700,211500,194800,185700,191900,203600,211300,215200,214500,205800,203500,206800,206300,211200,208400,212800,206900,206e3,206600,206300,213500,222800,235100,234500,236700,241600,260900,258300,255300,254800,250200,237400,227e3,233600,257900,276200,276600,264100,239200,245400,247600,255e3,253200,246100
69453,27613,North Carolina,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369800,351800,355800,340100,336200,33e4,358e3,347200,364500,355400,374600,369900,362600,359100,363100,370300,373400,371800,376800,373100,369800,356800,351e3,346600,352e3,363900,374100,371700,380700,377500,381300,360500,363900,377800,396500,404100,404900,394600,387500,380500,397600,402200,392400,396e3,383200,393600,387700,394200,395500,397800,396500,388200,378100,382600,394800,404900,426200,418800,425700,418300,422700,426400,425700,443600,434100,437900,437300,431e3,431800,423500,449900,454300,470900,46e4,462e3,450200,436400,455200
66664,20850,Maryland,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598500,610200,605e3,608400,608200,613800,619900,623500,632700,647900,647e3,629e3,618700,609900,608900,645700,645900,671300,639300,661400,653300,660100,647100,631600,627e3,649e3,671300,658900,635700,607900,623500,638600,653600,651100,645700,652500,640800,623900,630700,634600,653400,639300,644500,627900,619400,599500,608100,641900,674700,682400,655900,657300,663600,675300,665200,644800,644e3,645800,690600,686700,688100,656100,646100,656700,678600,696300,694300,656200,667100,
69385,27526,North Carolina,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328500,331200,335200,343100,344900,326500,325100,345300,321100,326900,321500,365e3,361300,349800,326400,333100,345100,353100,323700,300900,322900,366600,400100,396600,385200,377300,364500,363500,
78926,48044,Michigan,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276200,279700,276600,281100,281700,279700,278500,284e3,289600,286800,282300,277700,286e3,290900,290200,280500,288400,299100,311400,307600,307500,306700,306800,308200,313700,314700,319300,319800,323e3,325e3,331700,327700,322600,
