RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
96645,92103,California,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463100,467e3,475900,482100,488100,496300,502100,491800,495e3,530600,544500,554e3,529e3,528e3,533500,538400,554900,547400,524800,494e3,505100,531900,575300,571700,575400,577100,571800,595800,591400,607600,566100,556600,565800,586300,603400,,,,,,,
71869,32216,Florida,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128300,124600,127300,117700,126600,130400,137700,130500,127900,122100,111500,103500,111900,121900,126200,127700,130600,133500,125600,116600,113500,117300,126900,131300,134400,133700,134700,130600,131200,132500,134800,134900,135e3,130600,124500,127100,130600,135800,132600,135600,134200,135400,137900,135300,137300,141200,142700,138e3,13e4,133400,135100,135300,143100,142200,145200,144300,147400,153500,154200,159100,150300,151900,150200,164e3,161400,164500,158500,165800,168200,168e3,168900,165200,174800,171800,179700,184300,187e3,182200,175300,176600,186600,182300,180700,174100,184200,187900,192500,191900
77403,45014,Ohio,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132300,134200,132600,133900,137900,138100,139300,135200,135800,132500,134200,129100,145300,144500,147500,135300,135900,137400,135200,132100,130300,132300,134300,136700,137500,140800,141100,143200,142600,142300,140200,140800,143900,137500,140700,141200,154900,152700,150100,143500,140500,141400,147300,151900,150400,151600,148500,160200,170800,172600,164800,151100,152600,152800,154600,159400,158200,161100,159100,167800,175800,179900,176600,165500,162100,163800,168700,171800,
96735,92223,California,481,318e3,306500,296500,289600,289300,277400,267e3,249e3,242300,236900,233200,228e3,224700,219600,210500,207800,207400,212900,206300,202300,202900,208100,210700,210400,212e3,212100,208e3,202800,202300,202e3,197800,189500,188900,189400,191200,194200,194400,192700,184400,183600,181900,186700,181300,182400,183700,186100,186300,179200,178500,177300,177500,180500,184800,188700,190500,194900,197800,198e3,194100,193200,203200,210200,222e3,224e3,230300,231100,235400,239800,246500,247900,249200,251100,253500,257900,259200,260200,259500,264300,268700,268600,265700,265900,264800,265e3,263600,267300,267600,270300,275800,277500,276600,276800,278900,283400,285e3,285700,288600,290900,297e3,298400,296600,297700,298700,300200,299400,301700,307300,311800,314700,314700,311800,315100,318e3,324600,323100,317e3,320900,324300,333e3,325e3,329100,332600,341500,339500,343600,344900,343300
69762,28173,North Carolina,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163900,165400,160400,163100,165e3,163800,164500,162200,165300,179500,182100,183100,179e3,176300,182700,170300,180300,182300,193400,199100,198400,197400,190500,193200,195600,199600,195e3,194700,188700,191900,190100,198100,213800,233100,236400,231e3,219e3,226700,221700,217400,206500,
58514,01844,Massachusetts,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345100,346800,349800,339600,338e3,332300,341700,348300,350300,344400,349400,347200,355200,35e4,368300,368700,377200,384e3,382800,369100,349200,344600,343300,365400,368100,374800,358300,366900,371600,377600,387400,397800,407800,388e3,396300,393200,405800,403100,409400,416300,405600,405500,408300,424e3,426100,419100,406800,402300,410500,418800,418300,413700,
92343,78247,Texas,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140300,141600,145300,146700,148100,149700,150300,146900,149300,147300,145e3,14e4,142100,148400,151100,148300,147900,149600,157700,162100,159300,151400,149200,151100,153700,154100,157100,160700,156900,154400,152400,157400,16e4,160700,158400,160500,162200,165800,164800,166700,168e3,171e3,172700,173700,174900,174300,174500,174e3,172500,172700,171900,174300,176300,177400,176900,176400,178500,182700,186e3,187700,186600,185700,186400,185400,188100,188400,193700,192300,193400,191e3,191600,19e4,194e3,198300,201100,199e3,195700,196500
69452,27612,North Carolina,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196200,209100,210700,211900,201800,197800,192400,194600,194500,190600,195100,203400,214400,211900,210900,213100,213100,214800,204600,209800,208300,209100,209600,212e3,208400,203700,206300,213400,221400,214600,218200,211200,209100,201100,204400,211600,218300,223400,221400,241800,234800,239700,221800,225800,229800,234100,231700,227100,218600,220700,218800,223300,229700,236300,238400,230300,231300,237500,242200,239400,242800,248e3,255300,244500,241e3,237900,244200,251700,253600,256100,256900,255100,265400,261e3,272200,265200,270500,267600,264100,264700,264900
93204,80014,Colorado,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317900,320500,323700,329e3,329800,328100,330500,334100,337700,348900,354700,356900,352100,351800,359600,360900,369600,366100,363e3,371700,383100,391500,386100,384200,390500,393900,397800,400500
69444,27604,North Carolina,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170200,179900,181e3,182400,169400,170200,179600,192600,197900,193500,192100,188700,180900,179100,175600,184600,176e3,170500,165200,185600,191100,192300,172700,172200,169100,168800,173400,177200,186400,181600,184100,179800,187300,183200,186600,187700,187e3,189e3,187500,189800,180400,183600,186200,192600,192700,194300,194400,198600,197800,199900,191400,192200,191300,188300,190200,203900,216e3,216900,207300,208700,214100,215800,218100,216100,219300,218400,216800,222400,223800,227800,220500,220300,219700,222200,223600,226900,224100,221300,221e3,235400,243600,247200,239200,237900,233e3,240900,247200,
89902,73071,Oklahoma,488,112100,113400,113100,117500,117300,116400,117100,116100,113700,109800,108400,110400,113400,117900,121100,122300,123200,122200,120900,118100,119e3,117700,118e3,123e3,126600,128900,127300,124e3,120400,116e3,116e3,118400,118300,118e3,118500,116900,114100,110100,111500,114200,119200,120100,120700,117500,115400,116800,117300,123800,121600,126900,123900,123700,115100,116600,117200,124800,120400,122400,116400,118800,118500,119e3,117900,116900,119700,126300,127300,127200,122400,121900,118900,120200,122700,126800,126700,123900,123700,120600,120200,122800,127800,130100,128600,131200,131e3,132400,127800,130400,129400,132100,130800,130800,129500,129300,131700,128600,127800,125900,130200,137800,137e3,138600,136700,137100,131400,131700,136300,139400,137200,135300,139100,138400,139200,136600,142300,146100,145300,143500,140800,146500,141900,142500,141100,146600,143200,141300,
90670,75074,Texas,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176300,177500,185400,184600,188800,189700,186700,187800,183400,19e4,189600,190900,196600,198900,202600,205900,211700,220400,214300,211800,208500,217300,222500,227300,221300,220800,219600,217500,213500,213400,221800,225500,237500,236500,241100,237200,243e3,243100,239500,240700,242e3
94872,85283,Arizona,490,,,,,,,,,,,,,,,,,171e3,171400,167700,173500,168400,168100,169200,163700,162600,154100,152400,153600,159800,163600,160700,156200,161e3,157100,160900,148800,150400,141200,140200,139900,136300,139400,134600,138700,141e3,139500,142300,137300,156600,157600,159600,147200,147200,154800,157800,158e3,16e4,169300,174800,173900,173e3,181600,187100,183900,185800,187e3,196200,193200,201400,199900,213100,215300,216300,210500,207100,212100,214800,217700,219e3,219900,216200,215200,212900,218800,217700,219900,219e3,221e3,223e3,228800,232200,236300,233700,239400,242600,247e3,247700,248100,249200,25e4,249200,249400,243600,245600,250100,255700,258300,253700,255400,248300,252900,257700,260400,257500,249600,256800,259600,267700,271100,278200,278100,270400,268200,266200,270100,269100,266300
92017,77546,Texas,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149900,150800,153900,158700,163e3,162500,160600,162e3,163100,164400,156300,154100,151400,164e3,162e3,162e3,156600,157200,162700,162e3,176200,172400,177e3,170600,176e3,176500,177700,176800,174e3,176500,178100,186700,187600,181900,182900,182900,193100,195600,199100,199700,199800,199700,198800,205100,201300,201300,194300,197100,197800,197e3,194200,198100,198600,212800,215900,224900,214400,206400,200200,207e3,210200,216100,217e3,219300
72715,33612,Florida,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120500,122700,132900,141100,136500,134500,130700,131500,129300,129200,129100,131400,134400,134200,136100,135300,139800,138600,139500,141100,145800,153600,149900,150900,150900,150300,148800,146600,152300,154200,160300,174400,177500,176700,163400,162100,159400,165400,160300,161200,155300,165600,175100,186400,184500,179600,173600,180900,183700,195600,187700,190300,187e3,200700,
96886,92507,California,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201800,214900,212500,214500,216600,221800,224900,224100,236e3,244600,260700,268600,267200,272700,278600,265300,269100,266800,286500,285500,282600,289600,283100,282400,270400,268700,279300,288100,299500,296200,293900,298400,301400,303400,299800,306200,320700,316500,314500,303500,305600,308300,319400,326900,331900,323600,330700,322600,335400,342200,341400,337600,331800,343800,346400,350100,343700,352300,348600,358400,362900,362400,361400,348400,,,,,,
79118,48307,Michigan,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,103e3,106600,91300,85800,85200,88700,87e3,84700,81100,83900,86700,85e3,83300,78400,80200,80400,84700,85900,84800,79800,82e3,88800,85100,85200,80700,87900,89600,93700,92300,95400,102300,104500,98100,89700,90600,93600,94600,100200,102700,104700,106e3,109200,115e3,121300,125100,126e3,122100,127e3,128800,133200,133500,137500,134600,134800,130700,133e3,132900,138400,143200,140900,139e3,136500,140300,136200,137500,135100,139800,137800,138200,135300,145500,145800,150100,138800,141300,144500,150400,152900,151700,152300,156300,157200,160700,164500,167300,167300,161600,162500,159300,163200,166900,167100,168400,163400,164100,168300,165600,171500,162600,175e3
96389,91367,California,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590300,613e3,584500,592300,597700,599400,595400,603600,616300,624300,629900,631300,637500,634400,647600,671700,694700,683100,684400,657100,660200,650200,651e3,681700,675200,712900,677700,695300,702e3,741400,742e3,711700
86356,64118,Missouri,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151900,137e3,135100,136500,139100,141400,141200,149100,144800,145100,140200,141300,140200,140400,140600,141900,138e3,136900,139100,138300,141500,140100,140700,138700,139300,140600,141800,145500,148200,149600,147600,150300,151e3,151100,156800,158600,163600,157900,161500,156800,155300,154300,159e3,161500,160500,158e3,162500,165700,172e3,168600,168500,168200,170100,170900
60347,06492,Connecticut,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208200,211500,205e3,200400,200100,203800,202500,201e3,199400,204600,211500,215800,216100,213200,211e3,197400,196500,203100,212e3,214900,214400,216700,215600,205600,198900,194300,205700,217900,223400,213600,21e4,204e3,208200,202200,205900,210300,217e3,221300,218300,217300,215800,218400,222100,228300,228800,223400,203100,200100,199100,214200,218600,218900,222900,217e3,218200,216400,225900,234400,232200,231700,232100,230500,224300,220700,
82114,55113,Minnesota,498,223300,221400,219900,216800,219700,228500,234100,235400,227500,221800,218700,217600,215500,209300,204800,207900,200500,202900,199200,209200,204700,207700,201500,206600,206300,216600,206800,193900,189800,195400,208700,201900,201700,194900,194100,191100,196600,194300,189400,168500,168600,170600,182800,177100,168700,168400,167300,173200,169200,177300,181200,184e3,182700,178700,180300,180700,184500,186400,191700,197e3,200800,193500,197500,197900,208600,204200,201e3,201200,203100,210300,213200,215900,215e3,216e3,214200,214e3,209900,21e4,210900,211200,214300,217700,211800,209400,204100,214300,219400,216800,217900,218900,229700,231e3,228600,224200,224300,223100,225700,224300,225600,228600,23e4,232300,230300,232e3,233900,233200,231100,235800,242400,244700,240800,239100,243500,248800,256700,267700,273500,274200,262600,260300,255200,260900,264e3,270100,268100,274900,269700
60944,08053,New Jersey,499,243500,240200,246700,233700,231500,231900,242500,235500,238e3,228e3,232300,230300,233600,239400,242100,236100,219400,213500,211800,213600,208900,207700,215e3,228200,241100,242700,222700,218800,207900,209100,198900,208300,222200,231300,230100,231700,231200,231800,222e3,220500,212900,210600,209200,212100,209e3,196500,195e3,194900,208100,218500,225300,227900,215800,211200,201100,206800,203800,213400,211700,208e3,202700,205800,214400,216500,204900,206700,207400,21e4,202500,196400,202500,201800,206100,199e3,198600,192100,200600,199e3,200400,196900,205700,217500,212300,215800,215700,217400,207100,207900,210700,214500,204900,209300,208100,205300,207300,207200,210200,205900,213800,218200,220700,217100,224300,226100,226100,225700,222700,228800,224100,234800,229800,231600,229500,232100,233400,234e3,233800,224500,229800,240200,249700,253800,242100,246600,231300,241900,
70632,29651,South Carolina,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129800,129e3,127e3,132300,134100,135200,136700,133600,133900,131400,134900,136700,136900,137100,134800,128200,125900,122200,127700,127e3,134900,140900,142e3,138700,137e3,141500,143100,143100,142700,143200,143e3,142700,141600,142700,137800,138300,139200,143200,145800,147100,147200,148500,141200,148800,149700,159100,157300,156300,157600,155700,161200,158e3,154300,150500,156400,162200,164500,162100,163e3,162400,158100,157700,156200
69813,28262,North Carolina,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150200,151800,163e3,161800,163500,162700,167700,161300,159e3,163800,169e3,171700,169700,175800,177e3,181500,178200,180900,179600,183700,184800,181200,180200,181500,185800,189e3,189700,192900,195600,199600,195100
67776,23608,Virginia,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186400,181900,189400,201e3,213800,208800,195300,190400,193900,202900,207300,207700,200500,199600,199600,196700,193900,196700,199500,198700,196400,196e3,199e3,202600,198100,194800,191500,198200,200300,197800,191200,188300,185900,189600,194800,195800,198700,197700,199800,196900,190700,191300,194500,202600,210100,208900,204200,198600,197700,202700,202800,209200,213200,215400,213500,212400,215e3,210900,205200,205e3,212e3,214900,216600,211500,214700,207900,211800,209500,217500,212300,215500,210500,212500,210400,216200,217300,213200
69723,28110,North Carolina,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132700,128e3,131200,139e3,137e3,143300,134700,136400,127100,136900,139600,140500,137300,138700,142200,144500,139500,141700,139300,146100,154400,153e3,148400,142300,146900,148300,149800,148300,151300,148600,153700,150100,151700,146200,149200,149500,152600,154400,155500,155e3,156400,154100,157100,155800,157600,158400,162300,167300,168400,164700,167600,169700,177400,178800,176600,178200,175500,181100,180300,183200,181300,184500,179100,179900,176400,183e3,188800,199400,2e5,199900,199700,205e3,205e3,201700,198800,
69372,27513,North Carolina,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203300,196200,198900,21e4,205100,207800,194900,206200,202e3,208900,197400,207500,209e3,212300,199800,203600,206600,206500,205300,206200,213300,208900,214800,208400,214900,213600,213300,213600,215400,223300,215600,216500,224600,230900,229900,218200,217400,216700,219200,215500,216900,215100,222300,214500,215800,211800,214500,226500,224800,229300,226500,239800,239900,241200,235600,244400,241800,247e3,247200,250600,248e3,247300,241600,240700,231e3,229200,236500,243400,245e3,246100,240900,248300,250900,258800,265400,264100,276200,273700,275600,266700,270100,274400,277100,281600,280800,286500,281500,284200,281800,
65368,18103,Pennsylvania,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173600,162300,169500,166500,173100,171300,174300,169700,171600,167800,169500,169500,171600,166600,165900,167700,167500,167600,174100,174e3,182100,177300,179600,172e3,172e3,175400,175900,177700,176300,175700,177600,176600,183900,180200,188200,188100,195700,194200,192100,188400,184800
99775,98391,Washington,506,,,,,,,,,,,,,,318e3,318200,318900,326e3,306200,314400,309100,301e3,290700,293300,317900,315200,317100,308500,318300,315600,319800,313900,302900,283300,280700,283400,282900,269500,260600,264e3,259e3,262500,263400,263100,252500,247e3,242900,242800,255800,280800,289300,283e3,273200,284e3,279200,278900,279100,268600,259800,258500,276400,277e3,277400,269300,289200,289800,292300,282300,286500,304900,309300,303100,304e3,300800,309500,305200,311200,304500,307100,309200,307e3,302800,307600,319600,318600,324100,318400,332100,325700,337100,329400,339100,343200,344e3,340600,345800,346400,359400,356600,367600,364400,373300,377700,382700,384400,387300,392500,392800,398600,402900,416100,416300,418700,420500,434800,444800,445600,447100,450100,465300,484300,486800,478200,468900,465100,469600,466600,472500
96572,91977,California,507,,,,,,,,,,,,,,355800,349400,349100,352300,349900,335300,340200,347400,343400,330400,328400,340400,341100,342900,334400,337900,329600,336700,336700,345200,339700,339700,337200,348600,340900,334800,321700,316900,332900,336800,340700,33e4,321500,329900,319200,329800,327400,337900,330700,326600,341200,342700,341600,329200,330600,338100,342900,352400,359300,368200,366500,370400,373900,392800,399200,414400,412800,412300,406100,405e3,411300,411e3,416800,420100,425e3,434200,434900,434e3,425100,433100,425900,433600,434800,441300,441700,434e3,443100,443900,451800,455100,459600,469300,473100,477e3,469900,466800,466700,471200,473800,473700,476e3,481e3,486300,505600,504900,506300,493200,505700,514500,524100,520800,513700,518800,523900,538100,535900,538e3,553800,568500,564900,556800,552100,563800,557600
98440,95831,California,508,,,,,,,,,,,,,,,,,,,,,,,,,,,26e4,264800,261700,264300,268200,274500,269400,264500,251300,247200,230600,220300,213300,216200,215600,220500,215300,228e3,224600,229500,231200,228e3,226700,215200,208100,209600,217600,229500,225200,24e4,230600,240100,232500,252800,264100,268500,270700,274e3,276800,283600,287400,295300,297e3,303600,308600,305900,293300,292400,287e3,295400,298900,312900,323700,319900,323300,320900,326300,333800,338500,341800,340400,338200,341100,338100,338400,337300,340600,345e3,348e3,350800,346100,346e3,339700,349900,353e3,363800,362300,368500,369500,368700,368600,368600,374900,382500,389600,396400,394700,396800,401400,407900,403200,396200,397500,414900,418900,419800,410100,412300,412100,421e3,427500
