RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
99947,98661,Washington,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199600,199600,188900,192900,200100,215600,217500,216900,22e4,223700,225500,225800,230600,236100,242200,236700,244700,243100,250900,244600,245700,242700,246100,245500,256500,260600,267800,259500,265200,269e3,282200,280400,280800,278100,276300,273500,278300
92610,78681,Texas,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137700,126100,128900,123700,137700,140400,144500,143200,138800,136900,135300,137600,140100,143600,146800,155800,158200,156100,15e4,151500,158700,162200,163600,163800,162100,163200,161800,168700,168800,169100,168800,174900,182200,181800,180100,177100,181600,188200,189600,187900,183600,188900,193100,187800,184800,185900,199e3,204900,205200,196600,195300,197e3,193400,192600,196800,199900,196200,192700,199100,201500,204e3,205900,208700,210100
95307,87112,New Mexico,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121800,120900,121900,121200,123800,122700,121100,123400,124700,134500,131300,128500,123800,124200,129e3,128800,129900,127600,126800,128100,127400,129200,126100,131800,130800,133200,129900,131200,131200,135800,140300,138900,137e3,137900,140800,138700,138900,139500,143100,138700,
70457,29414,South Carolina,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107700,104100,103e3,112900,119800,130300,124600,13e4,128300,132400,126400,123e3,120800,100100,100900,106700,126600,127300,130100,131e3,126e3,122100,123600,143100,143900,137400,124e3,127700,144e3,149600,153500,154700,160400,153100,
66597,20744,Maryland,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155500,163300,164400,157600,151300,151400,147600,157500,156500,158800,148e3,146300,140100,142e3,149200,156900,167800,167e3,171500,174200,181100,177e3,176e3,174200,186700,188300,192800,188100,189200,188100,192400,192800,194900,188100,187100,181500,197e3,198100,200500,184e3,179700,188900,204e3,204e3,201300,198600,204600,205800,201800,209600,207500,211400,210500,210800,203700,204100,197300,209100,210900,234200,228e3,221400,215900,233800,243800,245600,232300,232600,225200,231600,235300,243300,244800,243100,236200,229600,219500,227500,237600,248800,251200,245e3,250300,247200,
93596,80918,Colorado,293,162300,155e3,150400,149600,149800,150100,148900,143200,134700,129800,137700,136500,134300,130300,141900,149600,152600,142e3,137800,130200,134800,134700,143700,148200,146300,135200,130800,134e3,133200,131500,129300,133200,130900,128600,138700,142100,138800,125500,120100,125500,127700,122100,121300,111600,114400,110300,126300,132500,139400,135100,140800,139e3,140500,133e3,137300,133500,136300,133800,139200,141700,141800,140500,139700,138300,134800,134200,136900,133700,133200,129700,130900,132400,135400,138500,135600,141800,146400,143600,128500,130700,139100,131e3,121100,116400,127500,140200,151500,153800,150800,146800,155800,159800,160200,156900,163100,162300,168300,162800,160700,159700,158200,149600,145200,144100,153800,157400,165600,172700,166800,153300,153500,159100,171200,176200,187e3,190900,192800,195700,211e3,210200,203800,185700,199900,203500,212600,199300,207900
65816,19149,Pennsylvania,294,125300,120200,118200,115e3,115900,118100,118e3,123300,124e3,120800,118800,117900,120300,115700,112500,111900,112600,113700,115500,119400,121800,118300,117300,119300,122200,12e4,118e3,120500,119500,114500,112300,111600,116700,111600,109400,106e3,108800,107800,103700,104e3,104300,105700,103700,104100,101900,98e3,100700,96100,97400,94400,100400,100900,97e3,97300,99700,102600,102600,96800,95100,91400,94e3,95100,96300,99500,100200,102700,100100,101300,96100,97600,96700,103500,97700,92900,94100,102400,109500,102600,101900,100600,104100,99200,102100,103e3,104700,98800,98400,99200,103100,102e3,102400,103500,105e3,106700,106600,107e3,108400,108200,109700,108800,110300,107200,110200,110800,118300,117900,118800,116e3,116e3,117700,116100,115800,114300,117300,119700,121500,126700,123100,129800,125500,129600,120900,123200,128700,135700,135900,
97083,93003,California,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257400,263700,263800,278500,293e3,309100,322400,323400,315500,298500,300800,295100,312e3,311800,322400,297400,276900,271700,286100,301600,305600,310300,313800,315600,316700,326e3,337300,347200,34e4,345600,342600,342700,341300,336800,345900,344500,349500,338600,333600,332500,350400,335900,327e3,325500,353e3,370900,362600,364500,362200,372900,374400,397500,39e4,403700,399100,418300,411100,400800,392900,368400,382900,383500
65943,19464,Pennsylvania,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85600,78900,81800,83700,89500,87100,78600,78300,74500,78700,71800,71400,66e3,73500,70900,70400,64300,67800,69100,82100,78300,80900,71e3,76200,81200,92200,97900,86300,77200,62800,67600,64e3,7e4,67700,74500,76100,76100,75e3,74800,75800,77800,79100,81800,74600,77100,70700,79900,75900,77400,69300,66900,72900,78900,89200,88500,89e3,89500,94400,99200,93300,96700,97700,1e5,93100,85800,92500,98200,111900,106100,
67307,22554,Virginia,297,264700,252500,231200,221900,222600,211700,199700,188300,187300,190800,190300,188700,183500,180100,169e3,169100,165200,165900,16e4,171400,176600,180100,168300,172900,170700,168600,166100,177600,188200,193400,184700,178200,176900,182e3,178400,168800,156400,162400,164900,164600,163900,159700,168400,175400,182400,182500,177400,175600,178600,180700,191200,195600,192600,194700,185600,186600,177700,184100,191700,194500,202500,200200,202500,200700,205400,209200,197500,202600,205100,227900,227600,224100,210800,214400,217100,216100,213500,215100,222500,220300,227900,229900,237300,232900,231600,226300,229300,228300,230300,228600,229700,228300,224200,218200,214e3,224600,225700,233200,226700,231400,234e3,234300,234700,234e3,230600,235900,235300,245e3,250200,253200,249300,247400,244600,245100,245500,258600,268900,269400,259200,249200,243800,246100,248400,255200,261e3,267e3,27e4
94914,85338,Arizona,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161400,162700,164300,165e3,166300,164600,166600,166400,168500,169200,171700,176100,177700,179200,179300,181e3,184200,182100,186500,184100,189500,187200,191700,193500,194400,197300,198e3,200600
73195,34741,Florida,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61700,59600,60200,59500,60100,58e3,63500,60100,63200,59300,63700,62600,62500,66400,65100,65700,64300,69e3,71100,72500,73600,75200,73400,75e3,76300,77300,75800,77300,81100,82e3,84e3,84200,85500,86400,88500,90200,91600,96200,102300,111e3,111100,113400,107900,100600,97400,98800,112800,117700,122300,113400,112100,107e3,117e3,122700,13e4,121900,124900,121800,123100,118200,
93202,80012,Colorado,300,105500,91900,98100,99500,107900,108300,108400,110300,107300,105600,103800,103700,99e3,93700,101400,95e3,99e3,87400,103200,100100,109800,96300,97100,95e3,101300,92600,95e3,99500,101800,96600,93300,94800,9e4,88300,96300,102900,104200,101600,104100,93300,89600,88300,97500,101300,98200,96400,93400,98100,99300,105800,100500,107400,107400,109100,112700,111e3,114100,109900,110100,116400,111800,118600,111800,116700,11e4,111800,120200,133300,132300,125200,113700,106400,106300,106700,124100,125300,129700,124700,126500,126400,129700,132e3,143100,146600,152500,151700,154600,150600,148500,148900,158800,166500,169e3,179500,176e3,197e3,189600,190500,171e3,174400,179700,181e3,179600,178600,183800,188e3,201300,201900,202500,196100,201100,203300,204100,207700,206500,208400,200400,204e3,218400,214200,210400,196400,214200,213600,224e3,225800,242200
72312,32935,Florida,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43e3,46200,47e3,48200,47400,46700,47800,46300,44200,43e3,44400,45700,47700,45300,46300,46800,48e3,48900,47400,5e4,50100,51800,51300,51100,49300,49400,48400,48800,49600,51900,55400,56600,55300,55500,57200,56600,56400,56800,62e3,60900,62900,58600,62300,57300,62500,61400,65800,66600,66300,65200,67600,72800,75400,73900,72400,76400,74600,76400,74400,81100,88400,94500,91e3,88100,89700,97400,96700,98200,101900,104900,106800,106800,112300,114900,119400,117700,116e3,113800,115400,122400,124500,130300,129400,132300
99137,97223,Oregon,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232700,243300,248300,245400,245200,248500,250500,254500,251700,240800,233200,256200,271400,271800,254100,258400,287600,301300,312e3,287600,269700,279700,283900,307500,293700,296200,282800,282700,309200
96613,92057,California,303,283e3,268700,256400,225500,210300,217800,207700,207900,196500,197600,202900,189e3,172200,147700,153200,154300,159e3,166800,178e3,185800,186700,192700,189e3,177100,179400,185900,205900,203400,205500,188700,182800,172900,173500,167700,163100,159500,166400,164500,181100,180500,201200,198100,194500,191800,183200,187600,174600,168500,17e4,167100,179800,178800,185800,180300,19e4,190800,214200,212600,221200,213e3,211500,216600,224e3,226400,226500,221200,236100,237700,245300,234e3,236800,223800,228800,236500,264300,280900,278600,29e4,277400,288800,274800,281800,273800,260500,254400,253400,261300,265100,269100,272e3,279400,276800,274100,270800,284500,292400,303100,294600,291400,284400,292600,310500,307500,312200,303200,315700,319200,339900,345e3,350800,335400,336200,341600,347500,344100,333e3,333e3,341300,350600,349100,346700,343900,356800,367900,368100,372e3,359e3
82107,55106,Minnesota,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96500,107100,106700,105800,106900,108300,116400,117e3,117500,112400,113700,115100,116200,117500,119900,122300,123200,124400,129400,132100,131e3,125800,125700,129700,135800,137500,134100,131700,132500,135200,136400,130900,133100,133900,140300,139e3,138300,139400,137300,143500,144700,150700,148200,148900,152900,156500,152400,151200,151900,156100,159600,160800,162e3,155900,156300,161100,169900,172800,171400,166700,167e3,169400,173900,175100,173600
417437,85122,Arizona,305,140700,135500,134900,129600,129600,122200,115e3,110500,102700,101700,103200,105800,106100,100700,96500,92900,91e3,89700,89e3,83800,82600,82200,84500,86e3,85200,85300,87800,85700,82400,77700,78800,80400,77700,73200,67800,69400,73800,77200,76e3,76100,72200,71300,65700,69300,71200,73200,75300,67900,68500,68500,75300,78200,78100,80900,81900,81900,76e3,77200,84600,93400,95400,93400,95100,97400,99100,101200,103500,99200,101e3,101900,104100,108400,111600,117600,118800,116400,116700,109800,109500,110800,114400,116400,116900,121500,122900,121300,118800,119900,123e3,122600,117500,117800,117100,123700,131e3,133200,134100,130500,132e3,133400,135300,137800,140700,141100,142500,143400,144800,147100,148800,149800,150300,152300,152400,153800,149200,151400,150200,148400,142100,146400,155300,162300,161e3,164100,166100,166900,
60714,07601,New Jersey,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173800,163400,162800,171700,167300,161500,169200,17e4,178e3,166500,164300,163500,167600,185300,182400,176800,170500,181200,181100,174500,170200,183400,177900,181e3,174900,185100,194400,200300,198100,181700,168900,173400,164400,163500,156800,167700,172900,172e3,173400,167e3,171100,176100,189700,192800,191800,190600,198100,200600,184e3,18e4,171200,194700,202100,205e3,2e5,189200,199200,196100,188200,192e3,194800,207400,
97931,95020,California,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410900,404500,411500,409400,420500,418100,429600,445600,417300,424600,430700,474700,480300,487e3,484500,486800,487500,490600,496800,503200,514400,519200,518300,517500,515300,515700,534300,544900,560400,559500,565300,551900,551500,561500,576300,589500,593600,602e3,592600,595800,596600,611300,613e3,618900,624e3,612700,613500,614300,629400,641200,644800,660200,656500,665100,659100,657500,652400,655100,680300,707300,737200,729900,734100,724700,739700,741600,734500,729100,715400
94819,85224,Arizona,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153700,151400,152e3,154e3,148e3,149200,145400,154300,153300,156300,155300,154e3,154e3,160300,159500,161600,162300,171200,165600,167e3,165500,173800,169800,177e3,171100,178100,163300,170200,161800,176e3,182100
60688,07470,New Jersey,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199900,198800,199300,183900,186700,193200,188200,181300,165700,178400,184e3,184500,190600,188300,189800,162100,167100,161700,191200,195300,212500,215200,207300,202300,198400,203500,201400,202300,204600,205800,201200,202400,210900,209800,230900,233600,237800,238200,237700,239800,211700,221400,227300,
73157,34655,Florida,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53200,56e3,60800,57e3,58400,58300,60700,61900,67800,69200,62800,58800,58900,64700,60100,60400,61800,65700,66100,61700,63900,68700,74900,78200,76300,77500,79100,86e3,86700,88200,88200,89100,92200,89200,91900,87800,91700,93400,95400,1e5,101400,105400,98400,99300,109e3,118300,117900,115e3,113400,122300,120300,134100
70817,30032,Georgia,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46400,47400,53800,54100,55900,52100,52300,51700,54900,54500,56e3,56800,6e4,62700,61500,62300,63900,65e3,65700,67300,71800,75e3,76400,79200,78900,81500,82500,89200,89300,90700,94800,105700,112800,113e3,106e3,107300,105300,108700,,
69455,27615,North Carolina,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122900,128700,128900,129600,127e3,129700,133500,137800,136800,136100,140900,141900,139900,141200,139900,142200,138800,142100,149100,156100,154700,144900,139500,147e3,160200,167400,163300,162900,155300,154700,151400
94949,85375,Arizona,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91e3,87800,89200,90200,90100,87200,87300,85800,83e3,77700,75800,75200,78200,78200,78e3,78800,83800,84500,85500,87300,88400,89700,88100,97100,96e3,99400,97400,100800,101700,104600,108600,112600,116500,118400,119100,116400,119100,119900,125600,125100,127600,124400,125700,123400,124200,124100,125400,126700,127900,131500,132900,134100,133400,132700,132400,131600,132300,136900,139500,141200,139800,141100,143700,147300,15e4,151300,153e3,155900,156800,153400,153500,155100,158700,158300,157400,157700,158600,160200,162400,164e3,167300,168800,17e4,171700,171100,172300,173200,174100,174700,172300,174600,175700,180200,179900,179600
60945,08054,New Jersey,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106900,110500,120600,115e3,110400,112300,110900,112500,112800,112e3,121400,121200,120600,109900,108200,109400,109800,111300,113400,116e3,117e3,123100,124200,125400,119300,119200,122600,122600,123800,120300,118e3,116200,117300,125200,133600,135200,133200,127200,126e3,126500,125200,
94802,85207,Arizona,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80700,80900,78600,84900,84700,92800,87700,90600,96300,102200,97200,94600,98800,110500,115400,119600,122200,121400,119e3,119800,122300,121200,123500,127300,134100,133500,130500,125600,126400,133300,137900,136700,131300,136100,137200,134100,132e3,136300,143300,139500,139e3,136800,141800,146500,149900,148500,146400,148600,145600,145e3,144300,156700,159800,154100,154400,159e3,168200,171e3,160200,165500,158600,171600,171900,180500,177100,175400,177500,175400,164200,158900,162600,178400,185400,189900
72718,33615,Florida,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57400,54400,47400,49100,49600,51300,48700,48700,53900,54500,48800,50500,53900,60100,52200,48500,46e3,48400,46600,47200,48600,50300,52600,52100,56600,57500,60400,60400,59700,55800,55700,58e3,54700,53400,56700,63300,64700,59800,58900,59900,64800,67900,61600,61500,60800,61400,58e3,59600,67500,67400,68400,66800,63500,63200,65200,68500,64800,64400,69800,68600,64500,67700,67400,75700,72500,79900,78800,79900,86600,92100,92300,98100,98900,105700,97800,98500,100500,105400,100600,102300,104500,105700,97100,103900,109900,109400,93800,94700,104300,110700,
97116,93063,California,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357800,357e3,355600,325500,314900,314e3,334500,359800,356900,361400,355700,354700,362200,369600,375900,370100,372800,376900,385300,365600,371200,373700,390100,394300,381e3,385300,361300,361400,360400,384e3,402900,385900,4e5,386e3,414300,403e3,417500,441900,445400,449600,
99491,98003,Washington,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154800,149500,133900,127300,138100,136300,141700,148200,153300,150200,130800,124500,135300,154800,163400,161500,155e3,149700,160500,152900,154200,143800,158500,192500,191700,185200,158700,166100,173900,186100,18e4,169800,165700,183e3,206100,197300,199900,174800,185700,174800,186800,185300,202500,217500,215300,215100,218300,248600,237400,245700,229900,255200,244100,253100,231100,244800,255200,264300,251e3,249500,264900,280300,264400,256700,228200,246e3,256200,266200,254300,243400,269300,280500
96645,92103,California,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305200,306600,314100,326900,338200,335400,322800,334300,337400,364200,355900,349500,354300,368100,370400,354700,334500,323500,354600,365e3,374100,341900,349900,348600,356900,376400,392800,388800,369200,36e4,371800,363900,371500,379800,405100,416300,413e3,425500,414e3,411400,389e3,389400,400900,395900,41e4
71869,32216,Florida,320,123600,115100,115500,105100,108900,114100,107400,111300,98500,99300,94100,86200,95400,97900,94200,87500,78100,87300,82300,76900,77200,73500,69200,65300,69100,72300,69800,68e3,66300,63600,64900,61600,59e3,56600,56800,58200,57100,52900,51800,48600,53e3,56900,56100,58700,57900,63600,63900,67200,72500,75e3,73800,71500,65700,61500,58800,60800,56800,54700,53300,61500,63e3,63800,57500,58300,62600,67800,7e4,68400,69400,68900,62e3,61200,59600,67300,66600,66900,65400,70800,68600,69100,67400,70100,70500,66700,64900,65700,7e4,74300,76600,77100,78300,77500,78600,74700,77100,77300,83e3,81200,84e3,82700,80400,74600,74400,87800,91e3,94100,95100,100900,109900,104200,102400,93800,93600,98100,107e3,113500,119600,115400,109800,105500,113e3,117900,115300,107500,109e3,119e3,128100
77403,45014,Ohio,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50300,55800,62300,59700,59600,53900,57500,53800,64100,62700,67200,61e3,57300,48100,46600,46600,59300,61500,59700,56400,52800,58400,54900,59500,57e3,58300,59800,63600,64600,67400,69200,76600,71700,67100,67300,64500,66100,65300,63900,64700,64e3,67e3,66700,61e3,64800,62200,64100,67500,72e3,75700,77500,76500,71100,71200,69400,77200,72800,73400,72e3,72200,66900,63600,68600,79900,77500,77900,70100,71300,
96735,92223,California,322,254500,237200,228e3,226200,215400,198200,182900,183400,182e3,179700,171900,165400,159900,148200,143200,124500,116500,109500,104500,104900,98800,108700,111400,117400,112900,111400,109300,115500,122800,128500,126e3,117600,120300,123400,134400,126200,124400,114700,120500,120900,123600,119400,116700,121600,111200,112500,106200,122e3,122900,124400,118200,118500,114400,119800,122e3,130200,125200,130500,128100,127800,127400,134e3,145400,150600,153800,158800,151400,157100,158800,154e3,155600,16e4,175300,164300,162400,168200,181300,178500,178900,179500,184700,181900,184400,183900,187600,185800,191e3,193400,199800,200500,200500,2e5,196400,200600,201600,210900,215300,220900,22e4,216600,212300,213100,217600,221200,225700,229600,235900,23e4,228900,228e3,230100,228200,230500,237600,24e4,243100,251400,254300,263600,269300,272700,259400,255900,259500,266900,263e3,265600
