"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"02150","Chelsea","MA","Boston-Cambridge-Newton","Suffolk",214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63333333333333,1.9144877675841,1.85357142857143,1.8452380952381,2.10714285714286,1.88916666666667,1.8,1.88916666666667,2.11111111111111,2.1,1.77777777777778,1.89340813464236,1.97368421052632,1.94736842105263,2.21716617933723,2.29430178268251,2.27945574162679,2.125,1.89572009764036,1.96,2.11111111111111
"11105","New York","NY","New York-Newark-Jersey City","Queens",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53333333333333,2.66666666666667,2.75,2.75,2.72727272727273,2.86875,2.75,2.75,2.66666666666667,2.64685314685315,2.59160633484163,2.66666666666667,2.66666666666667,2.50851851851852,2.65925925925926,2.66666666666667,2.66666666666667,2.66666666666667,2.63157894736842,2.63157894736842,2.67647058823529
"76543","Killeen","TX","Killeen-Temple","Bell",216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573192239858907,0.546180555555556,0.555658627087198,0.563988095238095,0.53534193624534,0.533707701961514,0.568769389865564,0.57629813302217,0.59748427672956,0.596361185983827,0.612745098039216,0.616016427104723,0.59748427672956,0.612673599194637,0.614697317776031,0.604281135531135
"33138","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76630434782609,1.61943319838057,1.6553480475382,1.77548682703322,1.82352941176471,1.79289704362028,1.85714285714286,1.81159420289855,1.81818181818182,1.77548682703322,1.81818181818182,1.83940789473684,1.85025895856663,1.70833333333333,1.77935943060498,1.75507020280811,1.95306846142712,1.985559566787,1.87947494033413,1.94736842105263,1.81818181818182,1.76781501256196,1.80555555555556
"78212","San Antonio","TX","San Antonio-New Braunfels","Bexar",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0387811634349,1.06060606060606,1.02803321927573,1.05,0.993188010899183,0.981700816258537,1.11111111111111,0.969601677148847,1.00105485232068,1.05405405405405,1.11607142857143,1.20288753799392,1.10045146726862,1.05168439716312,1.06801909307876,1.09794520547945,1.06110310021629,0.983333333333333,1.04166666666667,1.17857142857143,1.12068965517241
"98119","Seattle","WA","Seattle-Tacoma-Bellevue","King",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08557383627608,2.07142857142857,2.21693121693122,2.2682594228986,2.21111111111111,2.1825,2.26,2.19,2.21359649122807,2.04879679144385,2.21617209231572,2.20265355603448,2.21651785714286,2.2824427480916,2.24598980064905,2.21693121693122,2.16462621885157,2.40225563909774,2.40690063146694,2.42380952380952,2.28
"92651","Laguna Beach","CA","Los Angeles-Long Beach-Anaheim","Orange",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2967032967033,3.39285714285714,3.41191066997519,3.57142857142857,3.62727272727273,3.82608695652174,3.721875,3.61904761904762,3.55654761904762,3.47424014696059,3.45340681362725,3.5375,3.54901746724891,3.94912985274431,3.85156563853055,3.62820512820513,3.55,3.70252976190476,3.32469775474957,3.1875
"78705","Austin","TX","Austin-Round Rock","Travis",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50173611111111,1.65933870688161,1.69498069498069,1.634359559103,1.64070919131621,1.6380038303384,1.52173913043478,1.59589947089947,1.68833333333333,1.75257731958763,1.74708818635607,1.72222222222222,1.75735294117647,1.6994633273703,1.6994633273703,1.69348166368515,1.77777777777778,1.76470588235294,1.76470588235294,1.75,1.72727272727273,1.83333333333333,1.82907542579075,1.8,1.79445438282648,1.82983995178464,1.66111111111111,1.67286324786325,1.59420289855072,1.67255075022065,1.875,1.76258992805755,1.77987804878049,1.83767659143356,1.77262381288753,1.75517927837426,1.91199025238152,1.86768149882904,1.74772727272727,1.82192368449722,1.85344827586207,1.82085561497326,1.7183908045977,1.7530487804878,1.61290322580645,1.875,1.80360721442886,1.90191387559809,1.82481751824818,1.77124183006536,1.73067632850242,1.69270833333333,1.68402777777778,1.66666666666667,1.7183908045977,1.69230769230769,1.61875,1.73285625431928
"80218","Denver","CO","Denver-Aurora-Lakewood","Denver",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01225553545274,2.04627966165132,1.97142857142857,1.96339285714286,2,2.0125,2,1.9625,1.95048309178744,2.034335839599,1.91157670454545,2,2.04239854633555,1.995875,1.95833333333333,2.03349282296651,2.1,1.98888888888889,2.1,2,2
"80214","Lakewood","CO","Denver-Aurora-Lakewood","Jefferson",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39553571428571,1.40519480519481,1.43187165775401,1.40187165775401,1.40187165775401,1.455525606469,1.5375,1.47058823529412,1.52439024390244,1.42124060150376,1.36369509043928,1.36627906976744,1.39567147613762,1.46067415730337,1.48356807511737,1.36703182656827,1.43530997304582,1.45833333333333,1.44155844155844,1.3719512195122
"02453","Waltham","MA","Boston-Cambridge-Newton","Middlesex",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.90909090909091,2.02459016393443,1.80759803921569,1.77777777777778,1.875,2,1.82094081942337,1.68281216128333,1.58620689655172,1.69125611230874,1.8,1.80909090909091,1.88888888888889,1.88888888888889,1.88486842105263,1.88172043010753,1.85643564356436,1.75276752767528
"10038","New York","NY","New York-Newark-Jersey City","New York",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875,4.90196078431373,4.86526946107784,4.87034493284493,4.92068572874494,4.90018885259289,4.93286374642307,4.94285714285714,5,5.10396975425331,4.93506493506494,5,5.04304029304029,5.125,5.07088331515812,5.01543209876543,4.87950245209976,4.93782949723544,5,5.06258692628651,5.0989728838171,5.10440835266821,5,5.125,5,5.03333333333333,5.04761904761905,4.979035639413,4.9799392756452,4.95238095238095,5,4.95090909090909,4.97692307692308,5.13698630136986,5.1875,5.23356401384083,5.24324324324324,5.25040387722132,5.15384615384615,4.95238095238095,4.85184372256365,4.8722426070885,4.79252754820937,4.79252754820937,4.93881380101809,5.00833333333333,5.14285714285714,5.20421393841167,5.23448275862069,5.0125,5.28044871794872
"50014","Ames","IA","Ames","Story",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04562268803946,1.09287319986972,1.1932380952381,1.04659908418441,0.983050847457627,0.91358024691358,0.888888888888889,0.916666666666667,0.94375,0.916666666666667,0.865125240847784,0.913016917293233
"02474","Arlington","MA","Boston-Cambridge-Newton","Middlesex",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1875,2.13333333333333,2.15,2,2.17727272727273,2.08333333333333,2.08333333333333,2.04545454545455,1.995,1.81818181818182,1.995,1.98923553719008,1.87121212121212,1.78409090909091,1.87234042553191,1.96188630490956,2.01744186046512,1.94117647058824,1.82916666666667
"60624","Chicago","IL","Chicago-Naperville-Elgin","Cook",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1,0.972666666666667,1,0.99,1,1,0.9775,1,1.08304331013148,1.12,1.1,1.08552631578947,1.10416666666667,1.1,1.0625,1.03846153846154,1.008,1.04545454545455,1.04166666666667
"11104","New York","NY","New York-Newark-Jersey City","Queens",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56410256410256,2.65811965811966,2.63333333333333,2.58823529411765,2.58472222222222,2.71398747390397,2.7,2.66666666666667,2.55172413793103,2.51470588235294,2.58114035087719,2.58947368421053,2.58823529411765,2.625,2.62019230769231,2.52941176470588,2.51470588235294,2.58333333333333,2.47058823529412,2.62916666666667,2.55902777777778,2.51543209876543,2.59210526315789,2.63392857142857,2.55555555555556,2.57142857142857,2.6,2.60954157782516,2.57142857142857,2.62666666666667,2.79411764705882,2.73863636363636,2.578125,2.635,2.61437908496732,2.66666666666667,2.63392857142857,2.68990384615385,2.7671783625731,2.77777777777778,2.79411764705882,2.8,2.66666666666667
"33137","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",230,,,,,,,,,,,,,,,,,,,,,,,,2.00924608819346,2.03106208981892,2.05524344569288,2.22682267859475,2.43094507016071,2.30717544255746,2.20588235294118,2.19478737997257,2.19478737997257,2.2243734538023,2.25743692732522,2.22972468945126,2.18150087260035,2.14285714285714,2.14007782101167,2.13146619144531,2.25464190981432,2.15884271993713,2.1656050955414,2.23667119262507,2.18150087260035,2.10355325363974,2.15571939231457,2.15889464594128,2.28619813717189,2.30677797434763,2.30263157894737,2.28688991825915,2.34597883919701,2.41545893719807,2.31690237070438,2.31690237070438,2.49174222438981,2.56410256410256,2.49625011683612,2.53127052002755,2.54166666666667,2.49843847595253,2.51758087201125,2.5,2.42222222222222,2.51262626262626,2.5,2.38322211630124,2.31376334317511,2.53434433541481,2.36363636363636,2.30079365079365,2.40612524335955,2.49632352941176,2.51396648044693,2.56863149061354,2.49343832020997,2.48091603053435,2.56599623617972,2.58778625954198,2.61044176706827,2.62697022767075,2.58175559380379,2.5693730729702,2.50218371478918,2.55878284923928,2.55573843435587,2.57142857142857,2.61775362318841,2.57554945054945,2.62697022767075,2.61153427638738,2.66077277835645
"76548","Harker Heights","TX","Killeen-Temple","Bell",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699458483754513,0.694259818965973,0.701359279527295,0.671229419074247,0.671229419074247,0.63,0.61349949815992,0.684514219957258,0.694444444444444,0.694444444444444,0.683815253831418,0.724337748344371,0.695269916142558,0.688675213675214,0.688888888888889
"02116","Boston","MA","Boston-Cambridge-Newton","Suffolk",232,,,,,,,,,3.71428571428571,3.59292045384021,3.5,3.73841376015289,3.81818181818182,3.86358466962356,3.90686680469289,4,3.88888888888889,3.81818181818182,3.7910284463895,3.8226380712083,3.93142754451048,3.81818181818182,3.9875,3.84615384615385,4.09090909090909,4.06547619047619,4,4,4.01515151515152,3.92592592592593,4.04157549234136,4,4.01515151515152,3.9152099844456,4,4,4.02403666292555,4.06377032520325,4.12213740458015,4.19090909090909,4.27272727272727,4.33333333333333,4.27272727272727,4.15648908053971,4.16289933694997,4.15384615384615,4.16666666666667,4.32955326460481,4.33244859873165,4.20714285714286,4.1875,4.22763888888889,4.16025641025641,4.12698412698413,4,4,4,4,4.02476780185759,4.25224327018943,4.34266409266409,4.35294117647059,4.34266409266409,4.33271533163464,4.17424242424242,4.41176470588235,4.16666666666667,4.16521739130435,4.18181818181818,4,4.23728813559322,4.12517848955263,4.25,4.25,4.25,4.18181818181818,4.36011616650532,4.4,4.39298245614035,4.3259416657586,4.34266409266409,4.31578947368421,4.23583825085906,4.16666666666667,4.15789473684211,4.17111368909513,4.34266409266409,4.34266409266409,4.44816053511706,4.42322834645669,4.57,4.5798275862069
"02131","Boston","MA","Boston-Cambridge-Newton","Suffolk",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75659090909091,1.925,1.9712389380531,1.92307692307692,1.9212389380531,1.78378378378378,1.70833333333333,1.70833333333333,1.66666666666667,1.76470588235294,1.67234848484848,1.62339743589744,1.55416666666667,1.76666666666667,1.78333333333333,1.87184343434343,1.82575757575758,1.77777777777778,1.81071428571429,1.77777777777778
"61801","Urbana","IL","Champaign-Urbana","Champaign",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885714285714286,0.833333333333333,0.914473684210526,1.02996254681648,1.04210220673635,1.05505952380952,1.02631578947368,1.02380952380952,1,0.944444444444444,0.854954268292683,0.85625,0.881057268722467,0.864635777218376,0.964285714285714
"10017","New York","NY","New York-Newark-Jersey City","New York",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20684036091,5.22565320665083,5.22565320665083,5.1878453038674,5.15873015873016,5.20694259012016,5.16666666666667,5.26785714285714,5.35604900459418,5.47050561797753,5.3125,5.33561643835616,5.28350248550124,5.28974871501999,5.53975200583516,5.53585697248488,5.26785714285714,5.2536231884058,5.24113536613537,5.45454545454545,5.12820512820513,5.14285714285714,5.08420454545455,5.28571428571429,5.49044277130145,5.54082650789996,5.30173679060665,5.33561643835616,5.36860795454546,5.34231504770615,5.12820512820513,5.07328072153326,5.17955801104972,5.03913865128307,5.125,5.41176470588235,5.39479425028185,5.26785714285714,5.32685394482421,5.27142857142857,5.13526570048309,5.25252525252525,5.25111607142857,5.21124815905744,5.10285256410256,5.35294117647059,5.35757854278075,5.44554455445545,5.40700636942675,5.42528735632184,5.39444444444444
"60621","Chicago","IL","Chicago-Naperville-Elgin","Cook",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961538461538462,0.962587412587413,0.947916666666667,0.96,0.926442307692308,0.975340136054422,1,1,0.986333333333333,1,0.979166666666667,1,1,1,0.962912087912088,0.95,0.927083333333333,0.958333333333333,1,0.971103896103896,0.983333333333333
"02119","Boston","MA","Boston-Cambridge-Newton","Suffolk",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625,2.04875274535934,2.09090909090909,2.12927756653992,2.14312889711058,2.05666666666667,2.13333333333333,2,1.97424892703863,1.92460317460317,1.93623250499857,1.96232123212321,2,2.18333333333333,2.32952182952183,2.4,2.45,2.33482142857143,2.25892857142857,2.18181818181818,2.125
"33019","Hollywood","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91846522781775,2.06666666666667,2.16206498009503,1.97585071350165,1.71563497462195,2,1.91666666666667,2,1.88278660644365,1.91987179487179,1.73706896551724,1.7840565702563,1.88888888888889,1.93140193140193,1.98823529411765,2.00980957876515,2,2.17108119843682,1.96023522822739,1.96023522822739,1.98135198135198,1.97222222222222,2,1.98529411764706,1.94444444444444,2.03333333333333,2,2,2,1.96545975392129,2.12680856983862
"33304","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65853658536585,1.65853658536585,1.82211538461538,1.71282051282051,1.625,1.65853658536585,1.67543859649123,1.65833333333333,1.57407407407407,1.55571961982349,1.56683225508318,1.60332661290323,1.59375,1.60104166666667,1.65853658536585,1.76397922433951,1.74679487179487,1.76923076923077,1.80566801619433,1.6,1.65853658536585
"02143","Somerville","MA","Boston-Cambridge-Newton","Middlesex",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34782608695652,2.42857142857143,2.36363636363636,2.28070175438596,2.23076923076923,2.08680555555556,2.16095380029806,2.23827918806085,2.19315589353612,2.19047619047619,2.24264705882353,2.35,2.42638888888889,2.42261904761905,2.46685606060606,2.36363636363636,2.30277777777778,2.21455938697318,2.2877380952381,2.31818181818182,2.29462585034014,2.34724292101341,2.42483026188167,2.46153846153846,2.46666666666667,2.47058823529412,2.46153846153846,2.23334953816237,2.15192307692308,2.08333333333333,2.08012820512821,2.13333333333333,2.16666666666667,2.2,2.38,2.33333333333333,2.25,2.4,2.36842105263158,2.33333333333333,2.48958333333333,2.11065205676307,2.25,2.23702127659574,2.16,2.14358108108108,2.28571428571429,2.49166666666667,2.44722222222222,2.495,2.46445497630332,2.38095238095238,2.3,2.22222222222222,2.22727272727273,2.23611111111111,2.26077023498695,2.22222222222222,2.45454545454545,2.47058823529412,2.58333333333333,2.63993794326241,2.5,2.36363636363636,2.30984615384615
"64111","Kansas City","MO","Kansas City","Jackson",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06168446026097,1.05584223013049,1.11060606060606,1.15151515151515,1.19015421115065,1.10560333060333,1.2,1.15946019629226,1.15947428758598,1.15947428758598,1.12121212121212,1.10604558969277
"60601","Chicago","IL","Chicago-Naperville-Elgin","Cook",242,,,,,2.44976875884851,2.49659168370825,2.41547242711626,2.38815789473684,2.38794397804327,2.43760683760684,2.48888888888889,2.4027397260274,2.42763157894737,2.42201834862385,2.63923267326733,2.69750195160031,2.64657534246575,2.65346534653465,2.75649878727351,2.81084656084656,2.75480059084195,2.67807971014493,2.66225165562914,2.73808851224105,2.71428571428571,2.73416609102771,2.73416609102771,2.76182432432432,2.81388478581979,2.845,2.84539473684211,2.75998192960402,2.75479452054795,2.80532150776053,2.82152624420492,2.79833761232349,2.83539100516185,2.79549114331723,2.79054250378431,2.83863080684597,2.85308056872038,2.92089552238806,2.9449378330373,2.96050670640835,2.88405797101449,2.86710456324328,2.81195079086116,2.77935810810811,2.90562613430127,2.92029887920299,2.84874268996225,2.94,2.92364532019704,2.96437594962936,2.92941176470588,2.9499263622975,2.99072847682119,2.92988313856427,2.86801090321626,2.77789373088685,2.75093632958801,2.8680800942285,2.94695652173913,2.90307692307692,2.96833583208396,3.02739726027397,3.15789406544142,2.8680800942285,2.85438027380332,2.92341072415699,2.83939393939394,2.88315801776531,2.82229965156794,2.80701754385965,2.82178233952428,2.88405797101449,2.89108910891089,2.90496311907271,2.95002497502498,2.79362101313321,2.62727272727273,2.62644628099174,2.532414910859,2.75480059084195,2.76645089933275,2.76960097550851,3.0360518771416,3.06542627533194,3.1006993006993,3.11320754716981,2.9014657980456,2.85850477042337
"78757","Austin","TX","Austin-Round Rock","Travis",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22513873473918,1.18801652892562,1.20444111684905,1.24375,1.31102941176471,1.25,1.25,1.25,1.24662162162162,1.36627450980392,1.32666666666667,1.34231060606061,1.23570520965692,1.24431818181818,1.32666666666667,1.18866414490324
"70130","New Orleans","LA","New Orleans-Metairie","Orleans",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.1303611738149,2.15827338129496,2.11111111111111,2.11805555555556,1.98511166253102,1.86513629842181,1.875,1.85185185185185,1.89795070937618,1.90875542691751,2.07591933570581,2.23809523809524,2.05706794810768,1.83098591549296,1.87878787878788,1.77272727272727,2.03958927871971,2,1.72297110274579
"02115","Boston","MA","Boston-Cambridge-Newton","Suffolk",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76470588235294,3.80833333333333,3.77777777777778,3.75968992248062,3.72380952380952,3.75,3.67088607594937,3.69230769230769,3.66190476190476,3.69230769230769,3.70714285714286,3.74456264775414,3.78211361490438,3.88888888888889,3.88888888888889,3.69230769230769,3.63013698630137,3.62962962962963,3.80039318479685,3.7,3.84615384615385,3.71428571428571,3.71428571428571,3.8,3.78209277238403,3.88235294117647,3.87083333333333,3.86552834310682,3.78152929493545,3.82044734061289,3.80039318479685,3.843808630394,3.83249641319943,3.875,3.56021772345302,3.80078636959371,3.922845373891,4.03182867921867,4.0478527607362,4.01037613488975,3.93663990825688,3.92714285714286
"10037","New York","NY","New York-Newark-Jersey City","New York",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43422196464793,3.31100165818836,3.31045749812333,3.28685181133373,3.27102803738318,3.34830681652314,3.375,3.2,3.2,3.14725085910653,3.28447106690778,3.48581848969358,3.32278481012658,3.34731543624161,3.28904233350542,3.33612040133779,3.0729833546735,3.56834069168506,3.6644591611479,3.5981308411215,3.19646739130435,3.49418149005061,3.18246110325318,3.4453781512605
"73127","Oklahoma City","OK","Oklahoma City","Oklahoma",247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755714285714286,0.764705882352941,0.764705882352941,0.748106060606061,0.754444444444444,0.759548611111111,0.775568181818182,0.798611111111111,0.789930555555556,0.770910636982066,0.735874368686869,0.71525974025974,0.764756944444444,0.802083333333333,0.853860294117647
"02215","Boston","MA","Boston-Cambridge-Newton","Suffolk",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,4.25914634146342,4.31511375947996,4.27272727272727,4.18571428571429,4.08840528586547,4.21,4.214,4.27272727272727,4.08921933085502,3.95,4.27272727272727,4.28571428571429,4.26244588744589,4.25,4.26244588744589,4.33854907539118,4.375
"53713","Madison","WI","Madison","Dane",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0557807373094,1.0828025477707,1.0828025477707,1.0828025477707,1.0828025477707,1.0828025477707,1.11464968152866,1.07325487012987,1.07954545454545,1.10479797979798,1.07954545454545,1.11288039631989,1.18955272255834,1.18990384615385,1.11793090137039,1.11538461538462,1.11793090137039,1.11111111111111,1.11464968152866,1.25
"33301","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03654360620653,1.92736757624398,1.94414246801887,2,1.96629213483146,2.00642054574639,1.86750198283943,1.84615384615385,2.075,1.98835239173624,1.92616372391653,2.0452481700684,2,1.92857142857143,1.88780606701991,2.04207920792079,2.00582335813653,2.00642054574639,1.94117647058824,2.00612195194146,2.04207920792079,2.09258928571429,2.075,2.075,2.0493993993994,2.01680672268908,2.02606741573034,2.01086956521739
"02478","Belmont","MA","Boston-Cambridge-Newton","Middlesex",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52111046847889,1.59347826086957,1.54038461538462,1.5,1.42857142857143,1.42247510668563,1.31818181818182,1.47540983606557,1.50862068965517,1.54545454545455,1.6875,1.54166666666667,1.5400641025641,1.55,1.56038647342995,1.51274926446551,1.49642857142857,1.5,1.45454545454545,1.50266768292683,1.61677886705998,1.85601851851852,1.7371804568144,1.66666666666667,1.69230769230769,1.61620294599018,1.56125,1.64285714285714,1.66145833333333,1.62331081081081,1.625,1.66666666666667,1.70558239398819,1.66528008874099,1.81818181818182,1.78214285714286,1.6359872611465,1.57142857142857,1.5,1.58333333333333,1.66666666666667,1.55902777777778,1.68928571428571,1.89858695652174,1.76928297668477,1.78856595336953,1.76441351888668,1.91987179487179,1.92307692307692,1.75,1.73913043478261,1.72727272727273,1.79245283018868,1.66666666666667,1.64285714285714,1.64285714285714,1.58090514569126,1.57048780487805,1.69615384615385,1.64305600946394,1.66666666666667,1.66666666666667,1.60869565217391
"60642","Chicago","IL","Chicago-Naperville-Elgin","Cook",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53916449086162,2.62216346153846,2.58173938449552,2.58091156992598,2.62360992301112,2.66838962351554,2.67096774193548,2.52005347593583,2.35610892093051,2.28125,2.69110792838875,2.66139116202946
"32801","Orlando","FL","Orlando-Kissimmee-Sanford","Orange",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54867256637168,1.62793743493244,1.71710526315789,1.66741180663418,1.72398536297006,1.7448275862069,1.76110260336907,1.91212367778682,1.85212298682284,1.85212298682284,1.65369649805447,1.58628318584071,1.65369649805447,1.77037037037037,1.79185793430946,1.84646194926569,1.66169551837239,1.62200956937799,1.64947916779671,1.61025834789591,1.72727272727273,1.69969874180401
"77098","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26790441176471,1.30475088715401,1.34781818181818,1.40762463343109,1.43652073732719,1.41287878787879,1.33409090909091,1.18962404418012,1.19742990654206,1.22371495327103,1.15,1.17371495327103,1.19742990654206,1.225,1.27528833427869,1.33041691424044,1.44444444444444,1.35912698412698,1.30364923747277,1.40749701314217,1.22843237704918
"19107","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24652777777778,2.38854166666667,2.36666666666667,2.325,2.18181818181818,2.21527777777778,2.24940298507463,2.19097222222222,1.94075587334014,1.92307692307692,2.08119047619048,2.27777777777778,2.2,2.27310606060606,2.16666666666667,2.2,2.2
"14216","Buffalo","NY","Buffalo-Cheektowaga-Niagara Falls","Erie",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39463520382737,0.404448938321537,0.410798122065728,0.457317073170732,0.450112528132033,0.430957341554587,0.448994172426304,0.436268521081836,0.43198876510574,0.435610060698445,0.432008513589057,0.445156695156695,0.433394160583942,0.441043393171053,0.466637318004066,0.43859244147816,0.433491168951894,0.454545454545455,0.460701081747227,0.448510943667025,0.430210325047801
