RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
65706,19026,Pennsylvania,2243,4,3,0,3,5,4,2,2,1,1,2,0,1,2,2,1,4,7,2,2,0,3,5,0,0,0,4,5,1,4,2,0,1,0,0,2,3,2,3,3,4,1,1,4,1,1,3,0,3,2,6,3,7,3,4,2,2,2,2,2,2,3,1,3,3,4,5,5,2,3,2,3,1,1,1,0,8,6,1,2,0,1,0,1,2,1,1,4,6,3,2,2,1,4,1,1,0,3,6,5,3,2,1,4,2,4,0,1,1,6,2,3,7,2,0,2,2,2,3,3,,,,,,,,0
97081,93001,California,2244,5,4,3,7,5,6,6,6,2,4,1,3,5,0,6,5,4,7,8,4,5,2,4,3,8,10,7,5,5,9,9,7,4,4,5,6,6,5,4,4,11,7,5,6,6,9,5,7,12,6,5,15,10,8,9,9,4,6,6,9,6,6,15,7,14,10,12,5,6,9,8,7,7,7,5,11,14,13,13,9,10,4,7,4,8,18,8,10,10,11,11,13,12,10,15,8,15,4,7,22,16,9,6,11,12,9,7,7,14,7,10,13,8,12,9,11,5,4,14,7,8,10,11,8,16,13,2,0
79092,48237,Michigan,2245,0,0,0,1,0,1,0,0,0,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0,0,0,2,2,2,1,1,2,0,1,0,0,1,1,0,2,0,0,1,2,0,0,0,1,0,1,2,1,1,3,0,1,2,0,0,0,0,2,0,1,4,0,0,3,1,0,0,0,0,0,2,1,1,1,3,0,0,0,2,0,0,2,1,2,2,2,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,2,1,2,0,2,1,0,0,0,0,,,,,,,0
82254,55404,Minnesota,2246,2,4,4,4,6,4,3,5,5,3,1,1,3,6,3,7,10,6,7,5,2,4,7,1,3,2,2,6,5,4,1,3,6,23,5,1,0,5,7,4,3,2,2,0,2,2,3,1,2,1,2,2,4,1,0,2,1,6,0,1,2,2,2,7,10,2,5,2,4,4,0,1,1,9,8,4,1,3,4,5,3,6,1,3,3,2,7,5,8,9,4,7,7,2,2,3,2,2,5,4,4,6,9,1,2,4,2,2,3,1,2,11,6,1,1,6,6,0,3,4,0,4,2,8,3,3,3,0
71862,32208,Florida,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,0,0,0,0,1,2,1,11,0,0,1,0,1,5,1,8,0,6,11,0,0,,,,,0
82195,55343,Minnesota,2248,0,3,4,4,5,5,2,3,4,5,2,0,1,3,2,2,6,8,13,7,8,5,3,2,5,3,3,9,3,6,2,5,4,6,4,1,1,8,12,6,10,12,8,3,3,5,5,4,4,4,6,4,16,11,14,6,5,7,0,2,2,3,10,6,14,12,8,7,8,5,6,0,5,8,6,10,8,10,4,9,7,7,4,8,7,12,10,22,13,11,13,16,5,5,13,7,9,12,10,16,13,13,10,13,4,11,11,6,4,8,12,11,13,18,11,8,8,5,2,0,9,8,10,4,7,11,13,0
81296,53216,Wisconsin,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,9,0,5,0,2,1,0,2,7,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,0,1,0,2,0,0,1,7,12,1,1,2,0,,,,,,,0
93243,80111,Colorado,2250,18,22,27,35,38,27,19,27,20,8,10,15,12,17,10,34,28,24,15,31,15,18,15,12,17,18,24,45,20,34,22,22,18,17,12,12,15,19,21,32,34,26,24,19,17,18,17,16,19,25,34,58,46,34,27,30,26,20,11,20,23,44,52,55,45,43,25,37,10,16,24,11,27,34,43,64,43,35,35,26,15,15,23,22,39,42,40,55,53,40,26,29,21,27,16,17,20,35,37,50,50,43,32,28,16,30,16,28,33,33,41,45,41,24,29,32,15,23,14,20,26,27,30,53,42,25,24,0
399660,85392,Arizona,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,1,2,5,4,0,3,4,6,4,6,1,3,1,1,4,2,5,2,4,2,5,2,2,6,5,2,5,3,9,2,4,4,7,9,2,4,2,2,2,3,7,3,5,4,6,0
85926,63108,Missouri,2252,11,7,6,23,12,17,11,12,10,8,3,5,6,4,9,12,17,9,3,8,6,9,8,5,6,5,4,22,10,3,10,4,7,5,5,2,6,4,7,11,7,5,7,4,7,4,1,2,6,6,5,10,25,11,5,8,4,7,5,4,12,9,12,12,19,17,11,10,14,9,3,3,8,4,19,24,16,10,5,6,10,7,7,3,8,19,16,20,15,14,14,16,16,13,10,17,9,6,22,30,16,18,16,13,12,12,8,8,13,13,24,25,26,17,11,13,15,10,10,10,15,16,29,16,29,18,17,0
99826,98499,Washington,2253,0,0,0,1,0,1,0,2,1,1,0,1,0,0,2,0,1,0,2,1,2,2,0,0,0,2,3,1,1,2,3,2,1,0,0,0,1,1,1,1,3,1,2,1,2,1,0,0,1,1,5,1,0,1,0,0,1,3,2,1,1,2,0,3,2,3,3,2,0,1,2,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,4,1,4,2,0,0,1,3,0,1,0,3,2,3,1,2,3,0,0,2,1,2,1,2,3,1,6,4,2,1,1,1,0,1,1,0,2,1,3,3,0
84420,60174,Illinois,2254,7,8,13,10,12,7,5,14,5,3,2,1,5,5,4,7,7,10,7,12,4,11,8,3,5,7,7,9,13,7,5,8,6,9,10,7,11,13,17,21,13,12,12,12,5,4,6,6,4,6,8,15,15,16,8,15,11,8,6,7,11,15,16,24,31,25,21,10,14,23,11,11,18,20,20,20,28,28,18,16,7,8,8,3,12,18,26,30,33,17,20,26,9,18,14,10,12,22,21,46,29,11,16,26,21,19,8,12,25,16,28,38,25,22,20,11,17,17,8,13,13,13,30,27,22,20,13,0
72536,33317,Florida,2255,,,,,,,,,,,,,,,,,,,,,,13,8,9,11,12,13,3,12,10,13,12,6,5,10,8,8,15,11,7,16,13,9,9,13,14,7,6,13,6,18,13,13,22,13,10,9,19,16,13,11,16,18,14,32,17,25,23,16,14,9,12,18,19,23,19,30,16,19,20,11,16,8,16,19,24,25,25,85,23,21,8,12,24,12,13,18,20,11,32,19,21,19,19,26,19,13,14,18,13,24,26,23,22,14,27,17,24,7,14,20,19,20,24,26,36,17,0
60394,06611,Connecticut,2256,2,1,1,6,6,4,3,2,3,3,1,0,1,1,2,3,4,4,3,3,3,1,3,1,4,1,2,9,3,5,2,0,4,0,3,0,0,2,5,3,12,2,4,0,3,1,4,0,4,5,2,5,4,3,3,2,3,1,1,0,1,4,2,4,8,6,4,3,7,3,2,2,3,4,4,4,7,8,2,3,1,7,1,1,4,4,2,6,9,7,2,3,1,1,1,2,0,3,4,4,4,5,4,1,1,1,0,5,2,1,7,4,9,2,2,2,6,2,3,3,1,2,8,4,7,5,,0
62008,11105,New York,2257,2,1,0,1,2,2,1,0,0,1,3,0,2,2,0,0,2,2,1,1,6,3,0,1,2,1,2,3,6,2,3,4,2,3,1,3,1,2,1,3,8,4,1,0,0,1,3,6,5,0,0,0,2,1,2,3,0,2,4,3,1,2,3,5,5,3,1,2,2,2,3,1,4,1,1,1,1,1,8,1,0,4,3,0,1,0,1,4,3,1,5,4,1,2,4,2,3,1,0,0,1,7,5,2,4,5,3,1,2,2,0,3,1,3,1,2,3,1,2,2,2,2,2,3,4,3,2,0
66822,21212,Maryland,2258,3,10,9,20,8,11,12,13,4,5,7,1,6,4,5,13,7,33,10,7,3,13,8,6,8,8,13,15,7,12,8,8,8,11,2,7,7,7,9,19,11,11,18,10,8,10,5,3,8,10,10,19,15,20,13,16,7,8,5,3,8,14,26,22,13,23,11,16,8,13,4,8,6,17,13,32,20,15,9,9,6,7,11,4,10,21,19,25,19,23,11,15,11,18,22,9,15,17,20,23,14,20,24,15,18,15,13,10,16,13,22,38,14,21,23,13,9,17,12,7,9,17,19,26,21,22,,0
99608,98168,Washington,2259,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,2,1,1,1,0,2,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,,,,,,,,0
67774,23606,Virginia,2260,4,5,0,5,8,6,3,0,5,3,0,1,6,3,7,4,2,5,4,5,1,4,2,4,1,4,3,4,9,4,6,6,4,5,5,5,4,8,9,4,3,8,4,3,4,5,1,3,5,7,4,3,3,5,5,8,6,8,2,6,6,9,8,12,10,4,6,6,4,5,3,1,7,9,9,4,14,2,6,1,5,4,7,2,3,4,4,8,12,4,6,4,6,5,1,5,8,6,9,10,9,7,3,5,5,5,2,4,4,1,6,6,6,4,5,10,3,5,5,4,8,10,5,13,5,6,2,0
67761,23518,Virginia,2261,2,5,4,2,5,5,3,1,3,6,1,1,5,8,3,3,4,5,5,1,0,10,0,1,17,6,4,5,9,3,2,2,2,6,5,4,4,5,3,8,4,4,6,3,1,4,2,2,2,10,7,9,6,1,3,5,7,5,4,3,4,9,10,8,13,1,3,2,0,1,1,1,1,8,9,5,7,10,6,4,5,5,0,3,5,5,7,8,11,16,1,5,5,5,4,3,4,7,15,14,9,12,6,8,9,6,7,4,5,13,14,17,9,13,11,3,8,6,14,8,12,4,11,12,22,10,,0
71001,30274,Georgia,2262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,1,0,0,0,1,0,0,11,0,2,1,8,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,2,12,0,0,1,0,0,0,0,1,0,0,7,0,0,0,6,6,2,0,0,0,0,0,1,0,35,21,0,2,0,1,14,0,0,4,0,0,,,,,,0
99948,98662,Washington,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,3,2,3,3,2,2,2,10,2,1,4,2,4,4,3,2,6,3,0,4,3,7,4,4,5,4,1,3,1,0,2,15,3,5,2,2,7,1,4,4,2,2,0,3,2,1,5,1,10,5,36,1,1,2,3,3,2,36,2,6,11,1,0
84309,60046,Illinois,2264,6,6,9,8,11,16,16,2,5,4,3,4,3,8,6,5,6,13,3,11,4,12,3,2,6,6,12,18,6,9,9,10,5,6,5,5,5,6,7,9,10,14,5,4,6,8,3,5,6,7,5,14,10,7,5,5,10,7,2,4,7,13,10,8,15,20,17,10,10,7,9,2,10,8,17,21,19,15,6,14,6,13,1,6,14,6,12,26,9,14,21,12,6,7,2,6,11,14,20,25,20,19,13,10,10,10,6,8,18,8,20,25,17,28,12,13,5,6,3,3,8,18,14,13,8,12,6,0
58046,00685,Texas,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90790,75238,Texas,2266,12,17,26,20,10,16,11,8,6,2,3,10,17,11,15,11,13,7,17,17,18,7,3,4,18,18,22,12,6,10,10,14,11,13,7,9,11,13,20,7,19,13,7,9,4,14,6,10,14,17,20,14,22,18,12,18,11,17,10,10,20,19,28,26,30,32,22,17,9,18,4,10,26,24,35,24,30,12,19,22,17,23,13,17,24,22,33,40,30,31,18,19,12,27,13,23,37,24,28,27,29,26,18,17,22,23,14,17,31,30,28,30,30,31,21,23,25,22,10,17,22,24,28,31,35,21,,0
96522,91789,California,2267,2,4,6,10,7,10,4,11,7,9,4,6,6,12,12,19,15,17,15,12,14,15,6,10,11,10,12,18,12,13,6,11,14,11,17,9,16,12,16,8,15,4,11,9,17,11,12,11,8,10,20,17,22,25,19,19,25,15,20,17,18,23,15,19,31,17,15,25,22,11,16,13,13,12,17,17,19,26,18,15,9,14,12,8,14,18,13,25,17,20,11,19,12,7,8,12,12,11,11,10,17,17,14,17,18,14,12,13,13,11,23,18,10,10,13,14,15,9,11,10,10,13,6,9,6,13,,0
61805,10465,New York,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,4,2,1,1,0,1,1,1,5,1,1,0,0,1,3,0,3,0,1,2,1,0,3,0,1,0,1,2,1,1,1,1,3,2,3,0,2,2,0,1,1,1,3,2,3,3,2,3,2,0,0,2,0,4,2,3,1,0,0,0,2,1,1,2,0,2,0,1,0,4,3,3,9,2,0,2,4,0,1,0,3,2,3,4,2,6,4,,,,,,,,0
753844,29486,South Carolina,2269,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,2,0,1,2,1,1,0,1,1,2,0,2,1,1,2,1,2,2,1,0,2,1,0,0,1,1,3,1,4,1,1,1,1,1,2,4,2,1,1,5,2,6,2,2,3,5,2,0,1,3,2,1,3,6,4,0,2,1,0,0,2,3,6,1,2,1,8,1,1,5,4,3,25,10,6,2,4,1,6,2,2,22,9,5,5,3,3,1,1,3,5,0
76588,43220,Ohio,2270,7,8,10,22,15,9,16,12,6,5,4,8,5,12,9,13,21,15,12,9,9,6,5,4,14,12,17,12,16,8,7,8,10,17,6,3,5,9,8,12,18,11,13,7,10,7,4,8,11,11,12,22,25,21,18,13,11,12,10,9,11,15,17,30,22,21,23,13,9,8,6,4,7,16,19,20,20,19,14,17,14,13,11,7,16,13,21,18,33,32,22,19,10,13,14,8,18,24,13,24,22,15,14,20,16,14,10,6,14,19,33,40,24,33,29,17,8,19,9,11,16,18,25,27,30,25,12,0
82282,55432,Minnesota,2271,1,2,1,2,3,2,3,5,2,2,1,1,0,1,2,0,3,1,3,2,1,0,0,1,0,0,1,2,1,0,0,0,2,2,2,0,0,1,0,0,1,1,0,1,1,1,0,2,0,4,0,1,2,2,0,0,1,1,0,1,1,0,2,0,2,1,3,2,5,4,2,2,0,1,0,1,0,0,1,0,3,1,0,0,0,0,1,3,1,2,2,3,0,0,0,2,1,0,3,3,1,0,5,3,0,1,2,1,1,2,2,1,5,7,4,1,1,1,0,0,2,1,0,2,3,6,,0
72297,32909,Florida,2272,2,6,4,4,4,7,2,7,3,1,2,4,3,4,6,2,4,3,1,6,5,1,4,1,4,2,2,4,3,1,2,1,3,2,1,3,5,5,4,4,2,5,2,1,5,7,2,7,6,6,8,5,3,1,7,6,2,4,3,4,1,9,5,5,4,11,4,5,10,3,5,4,8,5,7,1,6,1,7,4,1,5,3,4,3,6,2,9,9,4,4,6,2,14,1,6,13,9,10,13,7,6,4,10,6,7,6,4,7,9,8,7,7,1,6,9,10,11,11,7,8,8,8,4,7,,,0
93585,80907,Colorado,2273,3,5,8,5,11,6,3,1,3,4,0,0,2,3,0,5,7,3,3,1,3,2,3,3,5,2,5,7,5,7,5,3,3,3,0,4,0,3,3,5,3,5,5,2,5,4,0,1,7,5,7,4,9,10,6,6,8,5,6,1,7,9,7,9,13,5,2,10,0,5,4,4,6,9,4,6,9,6,7,7,2,12,4,2,3,10,12,12,15,5,7,5,5,5,4,5,6,7,11,13,6,4,5,5,3,2,3,4,15,12,5,16,13,20,13,9,4,3,3,4,5,5,13,9,8,12,6,0
73175,34689,Florida,2274,7,5,8,6,6,8,5,7,7,8,1,2,9,2,8,14,7,8,7,7,2,15,6,2,13,12,12,10,8,8,12,8,9,10,10,11,13,14,15,9,6,13,22,13,9,8,7,6,4,26,9,17,18,14,15,8,9,10,12,13,17,20,20,18,22,21,15,21,14,11,10,10,7,13,18,17,24,18,15,16,16,19,12,16,18,26,21,28,31,21,13,18,14,29,18,14,24,20,32,30,18,19,16,17,17,22,13,14,19,23,21,22,16,25,17,14,10,14,10,18,27,24,19,26,22,24,,0
84649,60652,Illinois,2275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,3,0,0,1,0,0,0,6,0,0,,,,,,,,0
93330,80260,Colorado,2276,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,0
90653,75051,Texas,2277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,0
70367,29212,South Carolina,2278,15,13,12,15,19,12,10,14,7,11,4,6,7,11,5,7,10,14,11,11,8,6,5,6,5,10,12,15,7,9,4,8,6,5,3,6,14,6,7,5,8,6,6,6,5,9,6,7,12,9,2,6,12,10,14,16,8,8,5,11,11,5,17,15,11,10,9,13,11,12,9,4,17,10,21,13,13,6,22,16,16,10,7,8,14,22,18,21,13,13,11,13,13,17,7,12,17,10,24,22,26,20,15,15,9,10,9,14,26,17,21,17,18,15,18,25,12,21,14,8,16,18,20,29,22,19,,0
96019,90038,California,2279,1,0,0,1,1,0,1,1,0,2,0,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,1,0,1,1,0,1,0,0,1,0,2,2,0,2,2,3,2,1,1,0,0,1,1,1,1,21,6,0,0,1,2,0,0,1,1,2,2,2,2,1,3,4,4,4,3,1,5,4,8,5,3,4,1,6,1,1,3,3,6,3,2,6,5,5,4,5,3,3,7,4,3,2,1,5,8,6,3,3,1,6,5,2,3,7,5,5,4,4,2,0
99694,98290,Washington,2280,3,7,6,9,9,6,4,3,2,2,4,4,8,6,5,5,10,11,6,7,7,4,3,12,9,6,5,12,3,9,5,8,1,5,3,3,8,9,10,3,10,7,9,10,8,3,5,5,7,12,13,10,17,12,13,12,8,14,9,5,7,12,5,13,12,9,11,8,8,7,7,14,12,15,12,19,9,12,19,11,8,7,6,7,14,12,16,20,19,15,18,9,14,7,10,3,13,17,17,11,14,23,18,9,12,8,9,8,6,8,13,17,11,14,12,8,11,11,4,3,6,14,9,18,15,13,15,0
399654,85140,Arizona,2281,0,0,2,0,1,0,1,0,2,3,2,1,0,2,2,2,1,3,5,7,0,0,4,1,4,0,3,1,5,1,1,1,1,3,1,1,1,4,3,4,2,1,1,2,2,2,3,2,7,3,5,1,3,22,4,6,3,30,2,4,7,2,4,8,5,15,2,7,2,3,4,3,9,6,3,3,1,3,1,6,12,5,1,7,8,8,10,9,8,3,7,6,3,15,5,20,9,10,6,12,17,11,6,18,20,23,13,13,24,23,13,14,14,14,7,6,6,13,7,15,13,15,18,18,17,18,,0
70857,30078,Georgia,2282,6,3,5,7,8,3,4,7,1,2,5,1,2,3,9,4,3,5,8,4,5,4,2,3,3,1,3,7,7,9,14,6,9,8,3,3,7,6,6,6,4,12,7,12,12,8,16,11,9,11,16,30,20,19,18,17,11,14,16,11,15,14,25,25,25,18,15,16,18,11,10,9,13,15,18,24,10,10,10,15,14,4,6,10,12,32,22,27,12,19,20,10,7,15,14,14,16,22,22,24,21,14,11,9,10,9,10,6,14,11,14,18,17,15,7,7,8,15,6,6,15,18,22,11,17,7,,0
96095,90230,California,2283,1,4,4,7,5,9,6,5,2,4,6,0,5,5,7,8,9,6,5,9,4,4,4,4,6,5,7,4,3,5,8,5,3,7,3,1,1,5,9,3,8,8,9,4,4,7,2,2,7,3,8,9,9,18,9,10,10,12,5,10,8,9,9,12,14,16,9,5,7,16,7,10,6,14,14,10,10,9,16,18,5,13,6,11,14,13,8,13,21,16,15,15,7,16,10,7,12,19,14,18,17,19,16,10,11,10,11,6,9,12,16,13,13,18,16,16,17,14,8,3,12,16,17,18,19,14,15,0
65805,19138,Pennsylvania,2284,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,2,0,0,0,,,,,,0
96102,90242,California,2285,0,0,3,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,20,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71773,32080,Florida,2286,14,18,24,18,19,15,17,16,18,21,7,12,11,21,21,40,19,23,21,16,26,30,8,15,23,26,26,30,23,26,15,21,21,28,15,18,33,29,24,22,27,37,19,24,26,32,17,15,26,34,43,25,37,37,20,36,36,31,17,26,31,43,42,42,58,42,41,40,29,34,17,22,38,45,47,43,54,41,33,26,40,39,23,41,55,60,73,58,62,54,39,43,30,61,33,31,39,53,45,68,49,47,48,40,33,33,31,31,40,45,73,60,49,68,54,24,38,47,42,29,47,64,65,71,64,54,44,0
93595,80917,Colorado,2287,2,1,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,4,2,3,2,1,0,0,1,1,2,0,1,1,0,1,2,2,0,2,1,0,2,3,2,2,3,2,1,3,1,0,1,1,0,0,2,2,1,1,3,2,2,1,1,1,0,0,1,2,1,1,1,2,2,0,3,0,4,1,0,1,1,1,2,3,0,4,1,3,1,0,3,0,1,2,3,5,4,3,3,2,0,4,1,5,3,1,1,6,2,1,3,7,2,0,0,3,2,4,3,1,,,0
92020,77550,Texas,2288,,,,,,,1,1,1,3,0,2,0,2,0,0,2,1,3,5,0,1,0,1,0,0,0,2,4,1,1,1,0,2,0,1,3,0,1,1,0,0,3,2,1,3,1,1,4,2,3,3,1,1,1,1,3,4,5,2,6,6,7,2,5,1,4,2,5,3,2,2,1,5,1,6,4,4,5,9,2,1,3,2,3,2,6,4,4,3,2,3,1,4,3,4,8,3,4,11,5,5,3,4,4,1,2,2,3,6,4,8,6,1,9,10,3,10,4,1,5,8,6,4,5,3,9,0
70451,29406,South Carolina,2289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,12,0,0,0,2,0,6,1,0,0,0,1,1,11,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,3,0,10,0,9,2,0,0,0,1,0,0,1,0,0,0,0,0,,,,,,0
97793,94588,California,2290,5,7,7,5,8,5,4,8,3,3,2,2,6,0,6,9,8,7,16,8,5,5,4,6,6,7,7,13,6,12,5,3,8,8,3,5,18,8,7,20,15,13,10,5,8,10,5,5,8,17,23,14,13,5,8,9,8,10,3,4,7,12,17,10,10,15,5,8,7,8,3,3,4,7,13,12,9,11,7,2,3,6,2,4,8,14,9,9,8,7,3,7,2,3,4,1,3,6,12,9,7,5,3,4,3,1,2,0,5,10,9,12,10,11,9,4,3,5,2,0,14,12,13,8,13,7,,0
77006,44106,Ohio,2291,2,5,3,8,9,5,3,4,0,3,2,1,2,0,5,7,7,3,6,5,2,3,4,3,6,4,3,6,5,3,0,1,1,0,1,4,1,1,3,5,5,6,2,0,3,2,3,1,2,3,7,6,5,3,9,2,5,1,4,0,0,5,7,4,5,2,3,2,3,3,1,4,3,3,3,10,3,7,1,4,2,2,3,3,3,3,13,9,11,6,7,4,6,6,7,5,3,7,5,12,11,8,5,2,6,1,4,5,5,7,7,11,9,2,3,3,6,5,2,1,1,3,3,16,3,16,,0
66797,21144,Maryland,2292,3,8,10,6,12,8,7,7,4,6,2,4,7,8,9,10,6,16,5,8,5,9,8,7,8,4,3,7,9,9,8,8,5,3,9,13,7,14,8,17,2,8,5,4,13,7,8,4,9,10,14,17,13,6,11,16,6,15,11,7,9,9,11,22,17,10,15,11,7,15,5,8,9,9,12,19,21,10,15,11,13,9,10,12,7,12,13,20,17,20,19,9,6,15,9,11,12,25,20,30,23,20,26,19,18,23,16,10,13,13,24,30,25,24,19,16,24,18,13,10,9,16,33,41,19,34,,0
